recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
625795,1,625794,ERR7307731,AY.4.2.2,21996,22027,2,2021-10-11,ac47e5178d73469a7ee1263c010d4914,559311,AY.4.2.2,611067,AY.4.2.2,220139,693.000001,15,5,0,6,6,6
627114,1,627113,SRR16835517,B.1.617.2,18658,24208,0,2021-10-11,bfa67522f91f8811d79429544d29de4d,599969,AY.103,322111,AY.44,220185,693.0000150000001,18,0,0,7,7,1
627628,1,627627,SRR16884182,AY.39,22035,22242,2,2021-10-11,bdc0252af38d1605b54e6f49c32ede56,562656,Unknown (R),599484,AY.39,220139,693.000001,16,5,2,6,4,1
630236,1,630235,ERR7204000,AY.4,19533,22027,2,2021-10-12,6d480ce10ee24ce6c9c40c5c75f7a182,419280,AY.4,411825,AY.4,220139,693.000001,14,5,2,6,4,1
630390,1,630389,ERR7231659,AY.126,18526,22027,2,2021-10-12,bdf3aff5b9a8d161f1c07ff5d9de8606,574351,AY.126,453614,AY.126,220139,693.000001,16,5,2,8,6,1
630568,4,630567,ERR7301467,AY.4.2,21996,22027,2,2021-10-12,58a9756be4403734f61365e275f8b6d4,618708,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,2,7,5,1
630591,5,630589,ERR7302113,AY.4.2,21996,22027,0,2021-10-12,808b870df0a44eb79102af40699e728d,606246,AY.4.2,472577,AY.4.2,220139,693.000001,15,5,0,7,7,6
630600,20,630599,ERR7302687,AY.4.2,21996,22026,1,2021-10-12,e3d93d3ed1dd115ec962e3f6f1902c03,527865,AY.4.2,623987,AY.4.2,238065,691.5000004999999,11,5,1,5,4,1
630661,1,630660,ERR7309783,AY.4.2,22028,22029,0,2021-10-12,1e7a7082fe86048ea635c0a2a1b6be10,606246,AY.4.2,472577,AY.4.2,220139,693.000001,15,5,0,6,6,5
631610,1,631609,SRR16883439,AY.39,6318,22027,2,2021-10-12,271ff026ec666c49b68ee44016daf291,616459,AY.39,626255,AY.39,405686,561.000001,14,5,0,6,6,6
631615,1,631614,SRR16883450,B.1.617.2,21787,22027,3,2021-10-12,c08862ed0843295985add3bcf9f0d480,568641,B.1.617.2,293131,Unknown (R),220139,693.000001,23,5,1,7,6,6
631765,1,631764,SRR16884056,AY.118,13447,22026,1,2021-10-12,5a92c1988e12c603737b7709516abe06,526466,AY.118,361102,AY.118,286962,623.0,16,5,1,7,6,1
631794,1,631793,SRR16884109,AY.39,18757,22027,1,2021-10-12,8b033c16cc34707967de83eceb946fb8,623016,AY.39,405524,AY.39,220139,693.000001,23,5,1,6,5,6
633813,1,633812,ERR7239836,AY.4,18653,22027,0,2021-10-13,413cb7015943aab343405cbb97e13312,523735,AY.4,313882,AY.4,220139,693.000001,13,5,0,5,5,1
633937,4,633936,ERR7307967,AY.4.2.1,21996,22027,1,2021-10-13,c748be4cc6d68bcb72d5ebc42aea72c8,620702,AY.4.2.1,472577,AY.4.2,220139,693.000001,14,5,1,6,5,1
635291,1,635290,SRR16883805,AY.39,16645,22026,1,2021-10-13,dfee2a6f5242996e928947b2490b987d,607400,AY.39,294254,AY.39,220139,693.000001,16,5,1,6,5,1
635304,1,635303,SRR16883831,AY.100,10616,22026,2,2021-10-13,f72f7a1022e7bf3d978a0cb8fd3e030d,620041,AY.100,409690,AY.100,220139,693.000001,15,5,0,7,7,7
637023,1,637022,ERR7205472,AY.4,21975,22027,0,2021-10-14,708d5582d6c5159842a752d291536727,457797,AY.4,346148,AY.4,220139,693.000001,14,5,0,4,4,1
639061,2,639060,SRR20258796,AY.100,22027,22027,1,2021-10-14,f89e4de5feee4b0d9d45a0e407b1086d,626871,AY.100,398900,AY.100,220139,693.000001,14,5,1,6,5,1
640848,10,640847,ERR7244470,B.1.617.2,21847,22027,3,2021-10-15,1b0468d937463673c2b247eea7fb53c2,411794,B.1.617.2,293131,Unknown (R),220185,693.0000150000001,19,5,3,7,4,1
640989,1,640988,ERR7303363,AY.4,22035,25613,3,2021-10-15,569f71e2578780413848bfab346b8ac1,314694,AY.4,629206,AY.4,220139,693.000001,18,5,1,7,6,1
641092,1,641091,ERR7314127,AY.4.2,22028,22029,0,2021-10-15,e99c18d9181915bcf352a4da1fbb9f06,618700,AY.4.2,472577,AY.4.2,220139,693.000001,14,5,0,5,5,1
641140,1,641139,ERR7320938,AY.4.2,21996,22026,2,2021-10-15,dfe702d375a3f7051613b5f63dc8c85e,601892,AY.4.2,623987,AY.4.2,238065,691.5000004999999,14,5,2,6,4,1
642397,4,642396,SRR20254225,AY.4,11323,22027,1,2021-10-15,80d7b39765f50525eabc67a9e7315555,607653,AY.4,563011,AY.4,220139,693.000001,15,5,1,6,5,6
642462,2,642461,SRR20254431,AY.100,22027,22027,0,2021-10-15,3dba17b8a20e69a3679dfe3aa606ada5,626328,AY.100,294152,AY.100,220139,693.000001,15,5,0,4,4,1
642537,2,642536,SRR20254697,AY.39,22035,23159,3,2021-10-15,9946b4629c7fcb47de908d8333be9085,626255,AY.39,637894,AY.39,405686,561.000001,14,5,1,7,6,6
643701,95,643700,ERR7171151,AY.4.2,8209,15199,0,2021-10-16,c7fdf00b0803e93aef2574e6049e14e6,468896,AY.4.2,632541,AY.4.2,238065,691.5000004999999,11,0,0,5,5,1
644206,1,644205,ERR7231714,AY.4,10987,22027,0,2021-10-16,ce833951a97e4d38d6e7251f8e553d3d,502567,AY.4,506623,AY.4,220139,693.000001,11,5,0,4,4,1
644244,1,644243,ERR7239529,AY.4,21747,22027,3,2021-10-16,a03e65b42aa5fb23e2f601e09c16ff73,574102,AY.4,293131,Unknown (R),220139,693.000001,20,5,1,7,6,6
644512,2,644511,ERR7310933,AY.4.2,21996,22027,2,2021-10-16,edb67d550da45b0a6ab74c7c1007c0be,542362,AY.4.2,472577,AY.4.2,220139,693.000001,15,5,2,6,4,1
644568,1,644567,ERR7319518,AY.4,19678,22027,2,2021-10-16,45a39a249a624183c7108b475a104b6b,473726,AY.4,293131,Unknown (R),220139,693.000001,21,5,2,6,4,1
644638,1,644637,SRR16672744,B.1.617.2,23759,24872,0,2021-10-16,3bd292f9b1bd4f5e0ce8ed054158cc99,541609,AY.3,627719,AY.20,220185,693.0000150000001,22,0,0,6,6,1
645408,1,645407,SRR20254651,AY.34.1,19973,22026,0,2021-10-16,c7d2d52b24fa64bbe795bcc262e4b0c0,638874,AY.34.1,631734,AY.34.1,435583,549.0,13,5,0,5,5,1
645455,17,645454,SRR20258497,AY.100,22027,22027,1,2021-10-16,add1c911c124584adc77532b68f6f7ed,534247,AY.100,409690,AY.100,220139,693.000001,14,5,1,6,5,6
647013,1,647012,ERR7244209,AY.4,19649,22027,2,2021-10-17,8aa6b57595496c6dbad842de6aaaf4eb,502512,AY.4,347382,AY.119,220139,693.000001,17,5,2,7,5,6
649306,10,649305,ERR7177067,AY.4,9803,10870,1,2021-10-18,8368c115a8e36b2c4766af07b47c8ed1,524000,AY.4,559945,AY.4,238065,691.5000004999999,18,0,1,8,7,1
650313,1,650312,ERR7235713,AY.112,15853,22027,3,2021-10-18,8fa0bb3ffb47ad8cfb730679d402ae82,465320,B.1.617.2,522602,AY.4,220139,693.000001,18,5,3,8,5,1
650320,1,650319,ERR7235991,AY.4.9,16429,22027,1,2021-10-18,6f0473f76b45ee931a026583f52b6644,617248,AY.4.9,416018,AY.4,220139,693.000001,12,5,1,5,4,1
650448,2,650447,ERR7244647,AY.126,20545,22027,2,2021-10-18,16c84617b94227a1a1fb6c3d419a4149,580269,AY.126,579532,AY.119,220139,693.000001,22,5,2,7,5,6
650553,1,650552,ERR7306694,AY.4,22001,22027,3,2021-10-18,b4f0d62bfb659865ab6c13eef1cfee22,435742,AY.4,642895,AY.119.2,220139,693.000001,19,5,1,7,6,6
650570,1,650569,ERR7307567,AY.4,17041,22026,1,2021-10-18,b2a1af0109e8a1cdd2197cef1937391a,564437,AY.4,539394,AY.4,238065,691.5000004999999,15,5,1,6,5,1
652407,1,652406,SRR20258232,AY.39.1,21262,22027,2,2021-10-18,ecef2b8c6dea1eafe44f371cfbd9fa32,571261,AY.39.1,405524,AY.39,220139,693.000001,22,5,0,6,6,6
652451,3,652450,SRR20258397,AY.100,22027,22027,3,2021-10-18,6c689aec39c745c4fcc7122672da39bd,447553,AY.100,334366,AY.100,220139,693.000001,16,5,3,8,5,1
652506,9,652505,SRR20258692,AY.120.1,21725,22027,1,2021-10-18,8484218081e6a7bf7cbbfbccf5f46b4d,635417,AY.120.1,405638,AY.120.1,220139,693.000001,18,5,1,6,5,6
655037,2,655035,ERR7233771,AY.4,18502,22027,0,2021-10-19,82d9e135f0043410cc6d3f528f436c2d,582814,AY.4,421276,AY.4,220139,693.000001,14,5,0,6,6,6
655044,1,655043,ERR7234752,AY.4,19678,22027,1,2021-10-19,4b895cfe49f97d5c7b2c9cc011835b58,540517,AY.4,293131,Unknown (R),220139,693.000001,17,5,1,5,4,1
655052,1,655051,ERR7235923,AY.4,15681,22027,0,2021-10-19,715fceb9327c8d472e2c77e5c60994bc,546646,AY.4,622239,AY.4,220139,693.000001,12,5,0,4,4,1
655055,23,655054,ERR7236193,AY.4,22035,25912,0,2021-10-19,6ac533eee5a348ab9d5442e793aee6ff,395782,AY.4,641069,AY.4,220139,693.000001,11,5,0,4,4,1
655065,1,655064,ERR7238349,AY.4,22035,23368,3,2021-10-19,820ab684a8c8cdd97e5ddc8a594bb5ee,353063,AY.4,582103,AY.4,220139,693.000001,17,5,1,7,6,6
655237,3,655236,ERR7311425,AY.4.2,21996,22027,2,2021-10-19,c2d21ffe8898cefae1a28bbd88eafc95,564446,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,2,6,4,1
656834,2,656833,SRR20259015,AY.39,22027,22027,1,2021-10-19,01a5b20b48a8f8b2c0afb6ac97551348,600342,AY.39,398295,AY.39,220139,693.000001,13,5,1,5,4,1
658585,1,658584,ERR7232746,AY.4,20727,22027,0,2021-10-20,2a79187f1842df19c6f991ccc1fd302f,597710,AY.4,431515,AY.4,220139,693.000001,11,5,0,4,4,1
658623,2,658621,ERR7236337,AY.4,19678,22027,2,2021-10-20,67572cd2314768841b8bea3e4eb94891,592159,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,6,6,6
658633,1,658632,ERR7237498,AY.4,21975,22027,2,2021-10-20,9bfab0e642815153757afd560f7b454a,654098,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,6
658650,1,658649,ERR7239232,AY.4,22035,23959,2,2021-10-20,0ca400ab78a24d571e0e33efddbb7622,296664,AY.4,605437,AY.4,220139,693.000001,13,5,0,6,6,1
658678,1,658677,ERR7243575,AY.4,10999,22027,3,2021-10-20,202e438c4b1c31be1f3de6f145487f3f,486141,AY.4,427448,AY.4,220139,693.000001,15,5,3,7,4,1
658973,2,658972,ERR7303257,AY.4.2,22028,22029,1,2021-10-20,9051ed1de01ed73302721e97e83be4ba,608512,AY.4.2,655236,AY.4.2,220139,693.000001,12,5,1,5,4,1
659106,2,659105,ERR7312074,AY.4,21762,22027,1,2021-10-20,a529946a17bba789b2fadd9f9b9db262,547673,AY.4,293131,Unknown (R),220139,693.000001,20,5,1,7,6,6
659159,1,659158,ERR7317074,AY.5,22007,22026,1,2021-10-20,3178a0f8b38646b595108e0295d157c2,503596,AY.5,539394,AY.4,220185,693.0000150000001,14,5,1,5,4,1
659168,1,659167,ERR7317852,AY.4,19678,22027,1,2021-10-20,637ea906efd55a18ed5610d982b01e14,319896,AY.4,293131,Unknown (R),220139,693.000001,19,5,1,6,5,6
659191,1,659190,ERR7321043,AY.4,22035,24757,2,2021-10-20,a0fadd05582dc9c4bf420272a5ce13ad,427434,AY.4,624925,AY.4,220139,693.000001,13,5,2,6,4,1
660281,1,660280,SRR17105262,AY.44,23997,26034,1,2021-10-20,4ac2bead0368a665c52173414912dbcb,344055,AY.44,548814,AY.25.1,220185,693.0000150000001,15,0,1,5,4,1
660445,1,660444,SRR20259256,AY.39,22027,22027,1,2021-10-20,dbcb5c94449db2161e3231246747a0ac,651295,AY.39,497085,AY.39,220139,693.000001,18,5,1,8,7,6
660471,2,660470,SRR20259495,AY.100,22027,22027,1,2021-10-20,3156015b752e85e195c5016d9a261a7e,619848,AY.100,334366,AY.100,220139,693.000001,16,5,1,7,6,1
660483,11,660482,SRR20259890,AY.127,20938,22027,2,2021-10-20,342f35012c7b171f6f3245d14f24b2ee,655753,AY.127,645533,AY.127,428150,556.390625015625,17,5,2,8,6,1
662100,1,662099,ERR7268953,AY.4.2,25615,26488,3,2021-10-21,849135e959de33fda9a27fafee000847,572360,AY.4.2,313806,AY.120,220139,693.000001,21,1,3,7,4,3
662281,1,662280,ERR7301376,AY.4.2,21996,22026,1,2021-10-21,64abf836fd78e225be6884544c78503d,597100,AY.4.2,623987,AY.4.2,238065,691.5000004999999,15,5,1,5,4,1
662323,2,662322,ERR7305190,AY.4,22035,22465,2,2021-10-21,c44ad5904a5a1855df104ef0a53a6e73,392094,AY.4,610010,AY.4,220139,693.000001,14,5,2,6,4,1
662333,1,662332,ERR7305983,AY.4,21763,22027,2,2021-10-21,210d9a759087016e685911a990bf3e62,539641,AY.4,293131,Unknown (R),220139,693.000001,19,5,2,7,5,1
662377,1,662376,ERR7309650,AY.4.2,21996,22027,1,2021-10-21,10b31436bcd197b35a4a6ef53c94c340,585246,AY.4.2,644254,AY.4.2,220139,693.000001,13,5,1,6,5,1
662393,1,662392,ERR7311251,AY.4,21486,22027,2,2021-10-21,4aca55ec163ab16586541ab19be9ce48,552727,AY.4,313916,AY.4,220139,693.000001,22,5,2,7,5,6
662434,14,662433,ERR7316860,AY.4,26177,28237,1,2021-10-21,cea67324d2c3e2b2a14498862a1ceb7d,551678,AY.4,461671,AY.4.2,238065,691.5000004999999,18,1,1,5,4,4
662437,9,662436,ERR7316999,AY.4.2.2,21996,22026,1,2021-10-21,ca3999af3528e2a1fdd5bea0e2f7ef14,629050,AY.4.2.2,627815,AY.4.2.2,238065,691.5000004999999,13,5,1,5,4,1
662467,1,662466,ERR7320673,AY.4,19678,22027,2,2021-10-21,5f197811c209a80e7c1f952e96cc0ff4,580345,AY.4,293131,Unknown (R),220139,693.000001,19,5,0,6,6,6
663450,1,663449,SRR20259390,AY.119,16996,22027,2,2021-10-21,183ef3f7a6ab7f6a8095e3fa85dce58c,652377,AY.119,357932,AY.119,220139,693.000001,16,5,0,6,6,6
663484,1,663483,SRR20259474,AY.44,510,1222,1,2021-10-21,1476c0b3d53ecc0005cc7f9e58bd0112,484484,AY.43,588497,AY.44,220185,693.0000150000001,20,2,1,5,4,3
663511,3,663510,SRR20259641,AY.39,22027,22027,3,2021-10-21,cf7ba55034c8ad1bcf40e1abd9a1b503,607121,AY.39,449285,AY.39,220139,693.000001,16,5,1,7,6,6
663542,1,663541,SRR20259867,AY.39,21725,22026,2,2021-10-21,129dcfebbaf2dae1a83ced218ab7f971,660382,AY.39,294254,AY.39,220139,693.000001,22,5,0,7,7,7
663550,1,663549,SRR20259884,AY.107,20512,22027,2,2021-10-21,27c1b65ce8bfe4c4022d7f3df2454e0d,631798,AY.107,344250,AY.107,220139,693.000001,15,5,2,7,5,1
665336,1,665335,ERR7268636,AY.4,24596,27875,0,2021-10-22,9f9c27146ef47110929b9e7e7a11898b,501743,AY.4,288175,AY.98,220185,693.0000150000001,12,2,0,4,4,3
665843,1,665842,ERR7316343,AY.4.2,22035,24766,1,2021-10-22,739233a81caa46f0edbf1251fbbf5d50,472577,AY.4.2,632165,AY.4.2,220139,693.000001,12,5,1,5,4,1
669271,2,669270,ERR7307485,AY.4.2.1,21996,22026,1,2021-10-23,1afcaa36cb9cf5029582187ab2474d9a,543783,AY.4.2.1,625849,AY.4.2.1,238065,691.5000004999999,12,5,1,5,4,1
669329,1,669328,ERR7312316,AY.4.2.2,22027,22027,0,2021-10-23,07159f077df76d8382d5bd5b344646e4,656945,AY.4.2.2,627815,AY.4.2.2,220139,693.000001,12,5,0,4,4,1
669991,1,669990,SRR20246692,AY.100,22027,22027,2,2021-10-23,c336c662e7b7be492ed0c25c761d9ba5,607502,AY.100,635286,AY.100,220139,693.000001,22,5,0,6,6,6
672079,2,672078,ERR7273201,AY.4,17041,19220,1,2021-10-24,4dafe1402461946b5bec95a9b30fa04c,570139,AY.4,645648,B.1.617.2,220186,700.000000234375,41,0,1,12,11,1
674172,7,674171,ERR7268560,AY.4,17392,21516,3,2021-10-25,7e4d2ba362364bdc3d58dfa5e558fd14,600798,AY.4,559595,AY.4,238065,691.5000004999999,17,0,3,7,4,1
676114,1,676113,ERR7317537,AY.4,14791,22027,3,2021-10-25,2285f21e8930b9a84a4b9d2677383f4a,581310,AY.4,421276,AY.4,220139,693.000001,14,5,3,7,4,1
677364,2,677363,SRR20246874,AY.100,22027,22027,1,2021-10-25,24b091f5a9802affb756e71a04546d91,664341,AY.100,294152,AY.100,220139,693.000001,14,5,1,5,4,1
678495,1,678494,ERR7230437,AY.4,19678,22027,0,2021-10-26,bec38493579ff44a0a8bf53ccf792538,624315,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,6
678515,1,678514,ERR7239731,AY.4,19678,22027,0,2021-10-26,800d57e89d78dcfb6f7c9df8f218e252,543327,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,5,5,1
678517,1,678516,ERR7239824,AY.4,19678,22027,1,2021-10-26,63f2c40236eb61cb13ac1d0837f42453,492127,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,6,5,6
680514,1,680513,ERR7309582,AY.120,20992,22027,2,2021-10-26,ce8d4e5484bebb876bcb9ffaae83a7ea,650546,AY.120,347449,AY.120,220139,693.000001,19,5,0,6,6,6
680516,1,680515,ERR7310438,AY.4,21639,22027,2,2021-10-26,7764499d1275a190348acfb143cf608f,653776,AY.4,472577,AY.4.2,220139,693.000001,17,5,0,6,6,6
681283,1,681282,SRR17155394,AY.44,16998,17410,1,2021-10-26,b7c419f36f126c7df434d35182a76f57,525025,AY.44,659528,AY.56,220186,700.000000234375,42,0,1,13,12,1
681544,6,681543,SRR20246729,AY.39,22027,22027,2,2021-10-26,4238560f0e118c4a8cc335d8421e379e,659664,AY.39,398407,AY.39,220139,693.000001,18,5,2,7,5,6
684463,1,684462,ERR7302919,AY.4,21142,22027,1,2021-10-27,1a7063bef0198b69c114dce29ee12124,413219,AY.4,433383,AY.4,220139,693.000001,12,5,1,5,4,1
684482,1,684481,ERR7306375,AY.4,20933,22027,2,2021-10-27,94e7f3a3313d075d5ff4f088e55fe484,473900,AY.4,421276,AY.4,220139,693.000001,13,5,2,6,4,1
684492,1,684491,ERR7307607,AY.4,19678,22027,0,2021-10-27,593a9004f4d7fb652ac7521dc9ddaa5a,555451,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,5,5,1
684536,1,684535,ERR7313954,AY.4,21303,22027,3,2021-10-27,343cf6fdb2ddebdc7634090958f2b228,348628,AY.4,625500,AY.4,220139,693.000001,19,5,1,7,6,6
684568,1,684567,ERR7320943,AY.4,22027,22027,2,2021-10-27,b52d36a0bcc677f953eae897886cdc1c,667516,AY.4,678167,AY.39.1,220139,693.000001,23,5,0,6,6,6
685445,3,685443,SRR20229247,AY.119,22028,22029,0,2021-10-27,38d5ee30283d6883b679cf706ae9c138,620834,AY.119,652518,AY.119,220139,693.000001,13,5,0,5,5,5
685448,5,685446,SRR20229249,AY.39,22027,22027,2,2021-10-27,f0f8f320d14c16ac7545ce4ea35e2d34,587346,AY.39,537800,AY.39,220139,693.000001,14,5,0,6,6,1
685497,1,685496,SRR20246982,AY.113,12773,22026,3,2021-10-27,0c435092dc941de7bda0a85b5c0f848c,641571,AY.113,539394,AY.4,238065,691.5000004999999,19,5,1,8,7,7
685524,3,685523,SRR20247060,AY.113,21977,22027,1,2021-10-27,14559fa1365b240b6b2cea4558b68b6c,663534,AY.113,506881,AY.4,220139,693.000001,19,5,1,7,6,6
688398,1,688397,ERR7318562,AY.121,17748,22027,1,2021-10-28,b7f5c70f24e66d90bf9755f7a70467d3,602586,AY.121,652848,AY.121,352165,578.0,12,5,1,5,4,1
688752,1,688751,ERR7383440,AY.4.2.1,21996,22027,0,2021-10-28,cbc4bd36303d7ada4130fadf272b9405,573623,AY.4.2.1,472577,AY.4.2,220139,693.000001,15,5,0,5,5,1
689517,1,689516,SRR20228528,AY.39,17281,22027,0,2021-10-28,d8907cd662792620e493b5f013ef0b60,666759,AY.39,405524,AY.39,220139,693.000001,18,5,0,4,4,1
689530,1,689529,SRR20228552,AY.119,19587,22027,1,2021-10-28,2484505220470dd3ba07602739f5b535,660240,AY.119,612965,AY.119,220139,693.000001,15,5,1,6,5,1
691949,1,691948,ERR7297817,AY.4,25436,26488,2,2021-10-29,78ff4524bc9df27b982ee11172a1a6c0,637367,AY.4,313806,AY.120,220139,693.000001,17,1,2,6,4,3
692280,1,692279,ERR7369556,AY.4.2,21996,22027,1,2021-10-29,d2a11fa523713475c11ab66c964c3da8,667935,AY.4.2,472577,AY.4.2,220139,693.000001,12,5,1,5,4,1
695155,4,695154,ERR7298175,AY.4.2,21669,21995,1,2021-10-30,0ce92b8985f52b62ffdfae23a0bed2d8,660594,AY.4,468367,AY.4.2.1,240659,690.75000025,13,0,1,5,4,1
695349,1,695348,ERR7320046,AY.4.2.1,21996,22027,1,2021-10-30,2a5f469bbf95e15592408901316ed841,640470,AY.4.2.1,472577,AY.4.2,220139,693.000001,15,5,1,5,4,2
696327,1,696326,ERR7378832,AY.98,21847,25500,2,2021-10-30,7e9df4ae1105c1b33c02cfd66191a1c3,497867,AY.4,282401,AY.98,220185,693.0000150000001,13,0,0,6,6,1
696783,1,696782,SRR20227257,AY.117,18226,22027,2,2021-10-30,261bbd96a85c5b4cec2d04a61e1fd461,666765,AY.117,588838,AY.117,364243,602.0,15,5,0,6,6,6
696798,1,696797,SRR20227420,AY.119,17035,22027,3,2021-10-30,d957e8d8d1424e92e3b59a9cfc23833d,689436,AY.119,347382,AY.119,220139,693.000001,16,5,3,7,4,1
698131,1,698130,ERR7303734,AY.4,14903,22027,2,2021-10-31,77ef578aed83e5169c4005790e8fa30c,563930,AY.4,410687,AY.4,220139,693.000001,15,5,0,6,6,1
698139,1,698138,ERR7305778,AY.4,21373,22027,1,2021-10-31,dbee6f2b6bab61cb555cf0010b499104,632950,AY.4,405524,AY.39,220139,693.000001,26,5,1,6,5,6
698159,1,698158,ERR7308920,AY.4,19863,22027,2,2021-10-31,01f964feef16b0eb66ddc8a8bdba984e,639679,AY.4,293131,Unknown (R),220139,693.000001,21,5,0,6,6,6
698161,1,698160,ERR7309466,AY.4,19678,22027,0,2021-10-31,4bbc8c78484071a82dd5a452303b45df,580958,AY.4,293131,Unknown (R),220139,693.000001,17,5,0,4,4,1
698164,2,698162,ERR7309574,AY.4,21812,22027,2,2021-10-31,cfca1fc00b282611ac7ed61d02ac0f2a,646583,AY.4,293131,Unknown (R),220139,693.000001,22,5,0,6,6,6
701359,4,701358,SRR20757449,B.1.617.2,17237,23551,3,2021-10-31,6fbeb6664fc12f28c8e94557b69efaad,377924,AY.103,403578,AY.44,220185,693.0000150000001,17,0,3,7,4,1
707306,1,707305,ERR7310305,AY.4,20680,22027,2,2021-11-02,01b2069d480604dd33bedabd115f656e,686496,AY.4,590217,AY.4,220139,693.000001,13,5,0,6,6,6
710601,1,710600,SRR20226343,AY.39,21711,22027,2,2021-11-02,4ef58cdd2d599203e5c845cd1bece8d3,596474,AY.39,575302,AY.39,220139,693.000001,21,5,0,6,6,1
710835,6,710834,SRR20233548,AY.113,21698,22026,3,2021-11-02,c571acce68a301b707f3c363b5120b36,476102,AY.113,539394,AY.4,238065,691.5000004999999,18,5,1,8,7,1
716032,1,716031,SRR20226638,AY.120.1,18253,22027,2,2021-11-03,e1294641f8124f7116010e124fb3bcfd,710794,AY.120.1,347449,AY.120,220139,693.000001,16,5,0,6,6,6
716139,22,716138,SRR20233035,AY.100,22028,22029,3,2021-11-03,b6e2d2b824f26d6c54c29bb9d1207f5a,562938,AY.100,294152,AY.100,220139,693.000001,18,5,1,7,6,5
716338,2,716337,SRR20234417,AY.117,17914,22027,2,2021-11-03,8cbc2c9588d5765e88628c0fe72a570c,701752,AY.117,588838,AY.117,269306,652.750000125,17,5,2,6,4,1
720731,1,720730,SRR19931460,AY.100,18109,22026,0,2021-11-04,83fb48cb0ab6959cf2cac4448c8ce597,710878,AY.100,642584,AY.100,280335,664.4921876171875,20,5,0,5,5,1
723113,1,723112,ERR7367241,AY.4,20375,22027,2,2021-11-05,66f844e30a319f3bbdee81a6808c4238,702104,AY.4,610736,AY.4.1,220139,693.000001,19,5,2,7,5,1
723154,2,723152,ERR7373358,AY.4,20391,22027,1,2021-11-05,b9130936614b5f5e252ec583a2124b43,675294,AY.4,445594,AY.4,220139,693.000001,12,5,1,5,4,1
723156,1,723155,ERR7373448,AY.4,22027,22027,3,2021-11-05,7a9567c1dae2f6eda1245b6db3100407,463564,AY.4,600877,AY.39,220139,693.000001,23,5,0,7,7,6
723218,1,723217,ERR7381561,AY.4,20263,22027,1,2021-11-05,1c7dd9a469c5981093a7608bbf977dad,657490,AY.4,293131,Unknown (R),220139,693.000001,22,5,1,5,4,1
723237,1,723236,ERR7383256,AY.4,19678,22027,3,2021-11-05,5c97961f91db52860ce270b0b616b114,659187,AY.4,293131,Unknown (R),220139,693.000001,21,5,1,7,6,6
725872,19,725871,SRR21320858,AY.103,19814,21812,3,2021-11-05,4920ae2e291f20e458f1289f6313c7ad,517180,AY.103,685306,AY.103,313165,617.75000090625,12,0,3,7,4,1
726333,1,726332,ERR7372240,AY.4,19070,22027,0,2021-11-06,70fbebba102b2be4bf7a388996654418,292420,AY.4,625544,AY.43.8,220139,693.000001,17,5,0,5,5,1
726366,1,726365,ERR7383438,AY.4,21975,22027,1,2021-11-06,1a1b930a500332c36edf8a3b3f0a340c,567000,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,5,4,1
727176,10,727175,ERR7392241,AY.120,26007,27005,0,2021-11-06,4666f93047339cff151143001cc295da,682452,AY.120,399287,AY.98,220185,693.0000150000001,18,2,0,5,5,3
729650,1,729649,ERR7377859,B.1.617.2,13712,22027,2,2021-11-07,01a89be33a712f5626638d1d351b91b2,680674,B.1.617.2,456181,AY.4,220139,693.000001,16,5,0,6,6,6
729654,1,729653,ERR7379152,AY.4,22035,24620,0,2021-11-07,0ef2d38adfc1dd86edac66ad9b756f8d,578351,Unknown (R),652646,AY.4,220139,693.000001,11,5,0,4,4,1
731990,1,731989,ERR7585066,AY.4,27006,27875,0,2021-11-07,7699fe1e2e67960bb23ad05878a091b9,378843,AY.4,288175,AY.98,220185,693.0000150000001,10,2,0,4,4,3
732807,4,732806,SRR21181497,AY.25.1,9439,14587,3,2021-11-07,2af0b88e74ca900a6b4a10fa858fa0fa,659903,AY.25.1,557591,AY.25.1,272814,667.5,15,0,3,7,4,1
736357,1,736356,ERR7409686,AY.5,27391,27875,1,2021-11-08,3296281f126e3667df982b1491f3c011,632752,AY.5,288175,AY.98,220185,693.0000150000001,11,2,1,5,4,3
743493,1,743492,SRR20249587,AY.119,20760,22026,3,2021-11-09,ef24166a0c28830dd519f635c8b5194e,656140,AY.119,497382,AY.119,220139,693.000001,18,5,1,8,7,7
743689,7,743686,SRR20953863,AY.119,19842,22027,3,2021-11-09,b5712f92e76188cb5c42eb214e1596df,725339,AY.119,347382,AY.119,220139,693.000001,16,5,0,7,7,1
