,start,node,length,max_inheritors,min_inheritors
12560,27556,636897,64,3,3
12561,27556,637790,52,1,1
12562,27556,638076,64,1,1
12563,27556,638095,17,1,1
12564,27556,638329,20,1,1
12565,27556,638610,51,13,13
12566,27556,638628,64,1,1
12567,27556,638649,51,1,1
12568,27556,638988,16,1,1
12569,27556,639227,62,4,4
12570,27556,639361,64,13,13
12571,27556,639696,51,1,1
12572,27556,639823,53,2,2
12573,27556,640597,64,2,2
12574,27556,641531,51,1,1
12575,27556,641879,23,2,2
12576,27556,643677,62,1,1
12577,27556,643683,23,1,1
12578,27556,643994,23,1,1
12579,27556,644148,64,3,3
12580,27556,644291,64,1,1
12581,27556,644401,23,2,2
12582,27556,644618,43,1,1
12583,27556,644633,51,17,17
12584,27556,644721,23,3,3
12585,27556,645120,62,3,3
12586,27556,646161,62,2,1
12587,27556,647311,64,1,1
12588,27556,647505,21,2,2
12589,27556,647791,64,11,11
12590,27556,648179,35,2,2
12591,27556,648433,64,1,1
12592,27556,648727,22,1,1
12593,27556,649523,64,1,1
12594,27556,649934,60,1,1
12595,27556,650439,64,4,4
12596,27556,650615,64,4,4
12597,27556,650819,43,1,1
12598,27556,650820,43,1,1
12599,27556,651211,43,2,2
12600,27556,651407,62,1,1
12601,27556,651570,22,1,1
12602,27556,651639,64,1,1
12603,27556,652116,23,1,1
12604,27556,652407,38,1,1
12605,27556,652591,51,1,1
12606,27556,653461,62,16,16
12607,27556,653877,23,1,1
12608,27556,654103,64,1,1
12609,27556,654148,64,2,2
12610,27556,654280,64,1,1
12611,27556,654496,42,5,5
12612,27556,654603,64,4,4
12613,27556,654775,8,2,2
12614,27587,654775,4,2,2
12615,27556,655386,43,2,2
12616,27556,655562,51,1,1
12617,27556,655658,24,1,1
12618,27556,655814,24,1,1
12619,27556,656136,51,1,1
12620,27556,656194,51,1,1
12621,27556,657058,64,4,4
12622,27556,657145,22,4,4
12623,27556,657172,23,2,2
12624,27556,657188,51,2,2
12625,27556,657210,64,6,6
12626,27556,657299,64,1,1
12627,27556,657392,64,2,2
12628,27556,658275,64,2,2
12629,27556,658707,24,1,1
12630,27556,658772,64,1,1
12631,27556,658829,64,1,1
12632,27556,659375,43,1,1
12633,27556,659376,43,2,2
12634,27556,659379,43,2,2
12635,27556,660116,64,1,1
12636,27556,660119,64,1,1
12637,27556,660316,64,1,1
12638,27556,660690,62,7,6
12639,27556,660754,64,3,3
12640,27556,661097,51,1,1
12641,27556,661526,64,3,3
12642,27556,661858,64,12,12
12643,27556,662371,64,36,36
12644,27556,662610,43,1,1
12645,27556,662612,43,1,1
12646,27556,663553,35,1,1
12647,27556,663686,64,1,1
12648,27556,664059,64,23,23
12649,27556,664195,64,5,5
12650,27556,664316,64,2,2
12651,27556,665245,64,1,1
12652,27556,665356,23,1,1
12653,27556,665550,22,1,1
12654,27556,665996,51,3,3
12655,27556,666473,64,1,1
12656,27556,666807,43,1,1
12657,27556,667061,23,1,1
12658,27556,667150,64,1,1
12659,27556,667259,43,1,1
12660,27556,667384,22,6,6
12661,27556,667425,23,3,3
12662,27556,667667,61,1,1
12663,27556,667851,64,1,1
12664,27556,668120,38,1,1
12665,27556,668195,53,2,2
12666,27556,668983,64,13,13
12667,27556,669175,62,2,2
12668,27556,669804,23,4,4
12669,27556,670070,51,1,1
12670,27556,670150,43,1,1
12671,27556,672319,64,1,1
12672,27556,672346,64,2,2
12673,27556,673516,64,5,5
12674,27556,673784,64,1,1
12675,27556,673992,17,1,1
12676,27556,674546,64,6,6
12677,27556,675009,22,2,2
12678,27556,675151,43,1,1
12679,27556,675509,64,10,10
12680,27556,675688,64,2,2
12681,27556,676331,41,1,1
12682,27556,676378,43,1,1
12683,27556,676379,43,3,3
12684,27556,676380,43,6,6
12685,27556,676381,43,4,4
12686,27556,676389,43,14,14
12687,27556,676393,43,4,4
12688,27556,676565,23,1,1
12689,27556,677701,43,2,2
12690,27556,677776,64,1,1
12691,27556,677869,23,1,1
12692,27556,677974,64,1,1
12693,27556,678042,64,1,1
12694,27556,678329,64,49,49
12695,27556,678569,64,1,1
12696,27556,678774,54,1,1
12697,27556,679074,64,1,1
12698,27556,679179,62,1,1
12699,27556,679673,64,1,1
12700,27556,679674,64,1,1
12701,27556,679998,62,1,1
12702,27556,679999,62,1,1
12703,27556,680436,25,1,1
12704,27556,680733,51,1,1
12705,27556,681261,23,1,1
12706,27556,681472,23,3,3
12707,27556,681788,64,1,1
12708,27556,682337,43,5,5
12709,27556,682427,24,2,2
12710,27556,682553,1,12,12
12711,27556,682832,64,1,1
12712,27556,682891,23,1,1
12713,27556,683179,64,1,1
12714,27556,683259,51,2,2
12715,27556,684287,23,1,1
12716,27556,684636,64,1,1
12717,27556,684906,43,1,1
12718,27556,685138,1,1,1
12719,27572,685138,6,1,1
12720,27556,685792,64,1,1
12721,27556,685900,64,1,1
12722,27556,685973,41,1,1
12723,27556,686094,23,3,3
12724,27556,686097,64,1,1
12725,27556,686392,43,9,9
12726,27556,686478,64,3,3
12727,27556,687074,23,5,5
12728,27556,687178,64,1,1
12729,27556,687216,64,3,3
12730,27556,687602,64,15,15
12731,27556,687716,23,1,1
12732,27556,688190,42,1,1
12733,27556,688760,64,1,1
12734,27556,688843,43,3,3
12735,27556,688866,64,3,3
12736,27556,689409,51,1,1
12737,27556,689958,22,1,1
12738,27556,689994,23,1,1
12739,27556,690379,64,7,7
12740,27556,691036,64,1,1
12741,27556,691643,23,1,1
12742,27556,691647,64,1,1
12743,27556,691671,22,1,1
12744,27556,691701,64,2,2
12745,27556,691990,64,3,3
12746,27556,692005,64,1,1
12747,27556,692471,62,1,1
12748,27556,692546,43,1,1
12749,27556,692648,43,23,23
12750,27556,693069,43,30,29
12751,27556,693297,53,1,1
12752,27556,693813,51,10,10
12753,27556,693998,64,2,2
12754,27556,694760,64,29,29
12755,27556,695244,64,1,1
12756,27556,695359,64,2,2
12757,27556,696446,43,3,3
12758,27556,696454,51,1,1
12759,27556,696483,51,4,2
12760,27556,697234,51,2,2
12761,27556,697337,64,2,2
12762,27556,697630,64,3,3
12763,27556,697793,62,1,1
12764,27556,698018,16,2,2
12765,27556,698139,64,1,1
12766,27556,698475,64,1,1
12767,27556,698580,64,2,2
12768,27556,698877,23,9,9
12769,27556,699206,23,1,1
12770,27556,699482,43,2,2
12771,27556,699551,43,5,5
12772,27556,700165,24,3,3
12773,27556,700298,64,3,3
12774,27556,700507,64,1,1
12775,27556,701229,23,1,1
12776,27556,701303,22,1,1
12777,27556,701444,64,1,1
12778,27556,701592,51,3,3
12779,27556,701776,23,23,23
12780,27556,701786,64,21,21
12781,27556,702871,64,2,2
12782,27556,703023,37,5,5
12783,27556,703041,24,1,1
12784,27556,703832,64,5,5
12785,27556,704308,64,1,1
12786,27556,705172,43,1,1
12787,27556,705173,43,1,1
12788,27556,705341,23,1,1
12789,27556,705548,22,2,2
12790,27556,706027,64,1,1
12791,27556,706368,49,1,1
12792,27556,706637,22,1,1
12793,27556,707015,43,11,11
12794,27556,707163,64,2,2
12795,27556,707742,64,1,1
12796,27556,708561,64,1,1
12797,27556,708650,23,1,1
12798,27582,708650,38,1,1
12799,27556,709323,24,18,18
12800,27556,709432,22,1,1
12801,27556,709433,64,1,1
12802,27556,709804,43,1,1
12803,27556,709970,1,1,1
12804,27556,711063,51,8,8
12805,27556,711067,51,2,2
12806,27556,711069,43,1,1
12807,27556,711588,23,1,1
12808,27583,711588,37,1,1
12809,27556,711969,48,24,24
12810,27556,712856,64,1,1
12811,27556,713102,64,6,6
12812,27556,713366,64,2,2
12813,27556,713988,64,1,1
12814,27556,714070,23,1,1
12815,27556,714172,22,2,2
12816,27556,714421,26,1,1
12817,27556,714603,64,4,4
12818,27556,715042,43,2,2
12819,27556,715148,43,8,8
12820,27556,715468,64,24,24
12821,27556,716032,22,1,1
12822,27556,716620,64,1,1
12823,27556,716683,23,1,1
12824,27556,716738,51,7,6
12825,27556,716805,23,1,1
12826,27556,717157,64,3,3
12827,27556,717992,64,1,1
12828,27556,718174,51,1,1
12829,27556,718572,64,1,1
12830,27556,719053,64,1,1
12831,27556,719262,1,2,2
12832,27556,719417,63,1,1
12833,27556,719568,64,24,24
12834,27556,719729,64,1,1
12835,27556,719753,43,1,1
12836,27556,719761,43,21,21
12837,27556,720161,23,1,1
12838,27556,720197,51,1,1
12839,27556,720445,30,3,3
12840,27556,720887,24,1,1
12841,27556,721154,43,1,1
12842,27556,721448,51,1,1
12843,27556,722363,64,1,1
12844,27556,722556,22,1,1
12845,27556,722605,64,1,1
12846,27556,722899,64,1,1
12847,27556,723242,64,1,1
12848,27556,723549,23,1,1
12849,27556,723666,60,1,1
12850,27556,723841,64,2,2
12851,27556,724097,64,1,1
12852,27556,725525,64,1,1
12853,27556,725574,51,1,1
12854,27556,725606,43,1,1
12855,27556,725802,51,5,5
12856,27556,725840,64,12,12
12857,27556,726622,64,1,1
12858,27556,727960,51,2,2
12859,27556,728750,64,1,1
12860,27556,728785,23,1,1
12861,27556,728940,51,1,1
12862,27556,728947,64,3,3
12863,27556,729180,64,2,2
12864,27556,729634,64,2,2
12865,27556,730343,23,1,1
12866,27556,730597,64,2,2
12867,27556,730783,22,1,1
12868,27556,731296,22,1,1
12869,27556,731482,3,1,1
12870,27556,731612,23,1,1
12871,27556,731629,51,1,1
12872,27556,731867,64,1,1
12873,27556,732368,50,5,5
12874,27556,732452,64,1,1
12875,27556,732680,25,1,1
12876,27556,732807,43,4,4
12877,27556,732894,64,10,10
12878,27556,733104,23,4,4
12879,27556,733277,22,6,4
12880,27556,733410,35,2,2
12881,27556,733871,64,1,1
12882,27556,733948,64,1,1
12883,27556,734324,1,1,1
12884,27556,734777,64,2,2
12885,27556,735562,64,1,1
12886,27556,736128,64,1,1
12887,27556,736268,64,1,1
12888,27556,736483,64,1,1
12889,27556,737057,38,1,1
12890,27556,737317,51,1,1
12891,27556,737385,43,1,1
12892,27556,737386,43,1,1
12893,27556,737708,64,2,2
12894,27556,737743,23,1,1
12895,27556,737767,64,2,2
12896,27556,737934,60,1,1
12897,27556,737982,64,2,2
12898,27556,738015,23,2,2
12899,27556,738041,35,1,1
12900,27556,738339,64,1,1
12901,27556,738401,43,2,2
12902,27556,738538,4,1,1
12903,27556,738581,51,1,1
12904,27556,738785,64,1,1
12905,27556,739283,1,5,5
12906,27572,739283,6,5,5
12907,27556,739863,64,1,1
12908,27556,740077,23,8,8
12909,27556,740357,64,1,1
12910,27556,741482,64,1,1
12911,27556,741727,51,1,1
12912,27556,741866,64,1,1
12913,27556,742046,23,1,1
12914,27556,742642,38,2,2
12915,27556,742822,1,5,5
12916,27572,742822,6,5,5
12917,27556,743160,51,1,1
12918,27556,743250,51,1,1
12919,27556,744101,51,3,3
12920,27556,745092,64,66,66
12921,27556,745635,64,3,3
12922,27556,746195,64,2,2
12923,27556,746329,30,2,2
12924,27556,746577,64,2,2
12925,27556,746681,62,1,1
12926,27556,746747,64,1,1
12927,27556,746815,43,1,1
12928,27556,747098,17,1,1
12929,27556,747607,51,1,1
12930,27556,747722,64,2,2
12931,27556,747755,64,1,1
12932,27556,747787,64,1,1
12933,27556,748123,64,1,1
12934,27556,748533,17,1,1
12935,27556,748613,64,7,7
12936,27556,748958,64,1,1
12937,27556,748965,49,1,1
12938,27556,749539,35,1,1
12939,27556,750086,64,5,5
12940,27556,750266,64,1,1
12941,27556,750513,51,32,32
12942,27556,751100,12,1,1
12943,27556,751478,41,1,1
12944,27556,752036,64,2,2
12945,27556,752381,64,1,1
12946,27556,752596,64,2,2
12947,27556,752676,64,1,1
12948,27556,752790,22,1,1
12949,27556,753054,24,3,3
12950,27556,753519,51,12,12
12951,27556,753529,64,1,1
12952,27556,753734,64,1,1
12953,27556,754218,13,3,3
12954,27556,754600,51,1,1
12955,27556,754601,51,2,2
12956,27556,754853,64,3,3
12957,27556,754884,22,4,4
12958,27556,754900,22,2,2
12959,27556,755140,29,17,17
12960,27556,756875,64,1,1
12961,27556,757130,64,1,1
12962,27556,757427,64,4,4
12963,27556,757446,43,1,1
12964,27556,757548,64,1,1
12965,27556,759058,64,1,1
12966,27556,759489,64,1,1
12967,27556,760040,64,1,1
12968,27556,760115,64,34,34
12969,27556,760218,23,6,6
12970,27556,760324,64,1,1
12971,27556,760653,64,1,1
12972,27556,760780,64,22,22
12973,27556,761146,64,2,2
12974,27556,761492,64,1,1
12975,27556,762367,23,1,1
12976,27556,762725,51,1,1
12977,27556,762918,64,1,1
12978,27556,763368,51,1,1
12979,27556,763526,51,1,1
12980,27556,763836,64,4,4
12981,27556,763892,6,5,5
12982,27556,764196,43,3,3
12983,27556,764641,64,1,1
12984,27556,764692,22,9,9
12985,27556,765049,23,1,1
12986,27556,765098,23,1,1
12987,27556,766333,51,1,1
12988,27556,766391,1,1,1
12989,27572,766391,6,1,1
12990,27556,766793,51,1,1
12991,27556,766853,23,1,1
12992,27556,767060,1,2,2
12993,27599,767060,7,2,2
12994,27556,767122,51,1,1
12995,27556,768432,22,1,1
12996,27556,768625,64,1,1
12997,27556,768917,17,1,1
12998,27556,768975,21,1,1
12999,27556,769085,64,2,2
13000,27556,769710,64,1,1
13001,27556,769923,64,2,2
13002,27556,770542,16,1,1
13003,27556,770888,1,6,6
13004,27572,770888,6,6,6
13005,27556,771228,64,1,1
13006,27556,771253,23,1,1
13007,27556,771276,23,3,3
13008,27556,771363,24,1,1
13009,27556,771470,51,2,2
13010,27556,772182,64,2,2
13011,27556,772343,22,14,14
13012,27556,772354,29,7,7
13013,27556,772889,43,1,1
13014,27556,772923,49,1,1
13015,27556,773667,64,1,1
13016,27556,773729,64,5,5
13017,27556,774330,51,1,1
13018,27556,774890,22,1,1
13019,27556,774924,62,3,3
13020,27556,774971,17,1,1
13021,27556,775435,51,4,4
13022,27556,775869,64,1,1
13023,27556,775877,64,2,2
13024,27556,775898,51,1,1
13025,27556,775945,15,2,2
13026,27556,776092,22,1,1
13027,27556,776131,55,1,1
13028,27556,776432,45,2,2
13029,27556,776650,39,1,1
13030,27556,776820,51,1,1
13031,27556,777046,43,1,1
13032,27556,777180,51,1,1
13033,27556,777485,64,10,10
13034,27556,777853,31,3,3
13035,27556,777968,64,1,1
13036,27556,778152,64,11,11
13037,27556,778281,22,2,2
13038,27556,778621,23,5,5
13039,27556,778819,24,1,1
13040,27556,779153,62,1,1
13041,27556,779416,62,2,2
13042,27556,779913,64,4,4
13043,27556,780068,23,1,1
13044,27556,780548,64,2,2
13045,27556,780819,64,1,1
13046,27556,781073,64,1,1
13047,27556,781110,64,1,1
13048,27556,781155,51,1,1
13049,27556,781187,64,1,1
13050,27556,781331,64,1,1
13051,27556,781425,64,1,1
13052,27556,781799,23,1,1
13053,27556,782164,23,1,1
13054,27556,782358,64,6,6
13055,27556,782596,64,2,2
13056,27556,782761,1,1,1
13057,27556,783075,64,1,1
13058,27556,783406,21,2,2
13059,27556,783515,64,8,8
13060,27556,783749,23,1,1
13061,27556,783868,21,3,3
13062,27556,784263,62,1,1
13063,27556,785201,64,6,6
13064,27556,785339,43,4,4
13065,27556,785577,64,2,2
13066,27556,785783,51,1,1
13067,27556,785964,23,4,4
13068,27556,785969,64,1,1
13069,27556,786092,64,1,1
13070,27556,786435,58,1,1
13071,27556,786561,43,1,1
13072,27556,786651,30,1,1
13073,27556,786790,64,1,1
13074,27556,788855,64,2,2
13075,27556,789425,64,10,10
13076,27556,789526,22,8,8
13077,27556,789949,51,4,4
13078,27556,790243,64,3,3
13079,27556,790426,43,2,2
13080,27556,790591,64,4,4
13081,27556,791294,64,2,2
13082,27556,791704,64,1,1
13083,28150,791704,3,1,1
13084,27556,791741,52,1,1
13085,27556,792218,51,4,4
13086,27556,792256,51,1,1
13087,27556,792667,64,1,1
13088,27556,792720,51,3,3
13089,27556,792894,64,1,1
13090,27556,793062,62,1,1
13091,27556,794320,64,1,1
13092,27556,795006,64,4,4
13093,27556,795177,64,2,2
13094,27556,795969,64,3,3
13095,27556,796289,64,1,1
13096,27556,796406,64,1,1
13097,27556,797560,22,2,2
13098,27556,797576,64,10,10
13099,27556,797611,64,1,1
13100,27556,798045,1,1,1
13101,27572,798045,6,1,1
13102,27556,798187,64,4,4
13103,27556,798312,64,1,1
13104,27556,798860,64,13,13
13105,27556,799050,64,2,2
13106,27556,799315,64,1,1
13107,27556,799510,51,1,1
13108,27556,801328,64,2,2
13109,27556,802265,24,1,1
13110,27556,802580,64,1,1
13111,27556,802732,23,1,1
13112,27556,802814,45,1,1
13113,27556,803000,21,4,4
13114,27556,803131,64,2,2
13115,27556,803366,49,2,2
13116,27556,803729,23,1,1
13117,27556,804234,23,4,4
13118,27556,804265,15,3,3
13119,27579,804265,38,3,2
13120,27556,804268,51,10,10
13121,27556,804284,6,3,3
13122,27556,804931,64,1,1
13123,27556,805251,35,1,1
13124,27556,805682,23,2,2
13125,27556,805753,64,1,1
13126,27556,806425,23,13,13
13127,27556,807483,17,1,1
13128,27556,807521,64,2,2
13129,27556,807603,6,1,1
13130,27556,807677,51,1,1
13131,27556,808001,64,1,1
13132,27556,808190,24,1,1
13133,27556,809137,64,5,5
13134,27556,809569,24,1,1
13135,27556,809840,31,1,1
13136,27556,810739,24,1,1
13137,27556,811175,64,1,1
13138,27556,812396,51,1,1
13139,28251,812396,1,1,1
13140,27556,812903,64,1,1
13141,27556,813202,64,7,7
13142,27556,813572,51,1,1
13143,27556,813602,64,1,1
13144,27556,813946,22,1,1
13145,27556,814220,22,19,19
13146,27556,814644,30,1,1
13147,27556,814704,43,1,1
13148,27556,815086,60,1,1
13149,27556,815332,17,1,1
13150,27556,815426,23,8,8
13151,27556,815521,51,2,2
13152,27556,815605,62,1,1
13153,27556,817121,64,1,1
13154,27556,817443,35,2,2
13155,27556,819065,24,2,2
13156,27556,819495,64,1,1
13157,27556,819808,51,1,1
13158,27556,819916,30,1,1
13159,27556,820294,23,3,3
13160,27556,820339,26,6,6
13161,27556,820393,23,2,2
13162,27556,820511,22,6,6
13163,27556,820587,51,2,2
13164,27556,820920,64,2,2
13165,27556,821519,64,2,2
13166,27556,821571,64,2,2
13167,27556,821918,64,1,1
13168,27556,822091,24,1,1
13169,27556,822429,64,1,1
13170,27556,822627,22,1,1
13171,27556,822670,62,1,1
13172,27556,823151,51,4,4
13173,27556,823459,24,5,5
13174,27556,823569,64,4,4
13175,27556,823815,64,1,1
13176,27556,823835,64,1,1
13177,27556,824116,64,1,1
13178,27556,824183,29,3,3
13179,27556,825586,64,4,4
13180,27556,826572,24,6,6
13181,27556,827127,63,1,1
13182,27556,827527,22,6,6
13183,27556,827574,64,11,11
13184,27556,827622,51,2,2
13185,27556,828201,24,1,1
13186,27556,830188,24,1,1
13187,27556,830193,64,1,1
13188,27556,830649,43,1,1
13189,27556,831098,23,1,1
13190,27556,831505,23,1,1
13191,27556,831532,22,2,2
13192,27556,831647,64,1,1
13193,27556,832699,41,1,1
13194,27556,832862,23,2,2
13195,27556,833308,64,1,1
13196,27556,833611,64,1,1
13197,27556,834461,51,2,2
13198,27556,834710,64,7,7
13199,27556,834857,64,1,1
13200,27556,834858,64,1,1
13201,27556,834865,23,3,3
13202,27556,834979,64,1,1
13203,27556,835996,64,2,2
13204,27556,836003,22,1,1
13205,27556,836181,43,2,2
13206,27556,836608,64,1,1
13207,27556,837057,64,1,1
13208,27556,837485,64,1,1
13209,27556,837659,64,1,1
13210,27556,839310,24,1,1
13211,27556,839401,64,5,5
13212,27556,839493,22,2,2
13213,27556,840468,64,1,1
13214,27556,840919,64,7,7
13215,27556,841018,24,1,1
13216,27556,841021,24,8,8
13217,27556,841307,64,1,1
13218,27556,841657,23,1,1
13219,27556,841730,64,1,1
13220,27556,842052,64,26,26
13221,27556,843231,64,1,1
13222,27556,843342,24,1,1
13223,27556,843491,64,1,1
13224,27556,843498,24,5,5
13225,27556,843568,22,1,1
13226,27556,843766,24,3,3
13227,27556,845005,25,1,1
13228,27556,845202,64,1,1
13229,27556,845481,64,1,1
13230,27556,845497,64,1,1
13231,27556,846416,22,1,1
13232,27556,846517,64,1,1
13233,27556,847104,51,2,2
13234,27556,847844,51,11,11
13235,27556,847992,64,1,1
13236,27556,848745,64,2,2
13237,27556,849599,64,1,1
13238,27556,849947,64,8,4
13239,27556,850765,35,5,5
13240,27556,850848,51,1,1
13241,27556,851035,24,3,3
13242,27556,851045,43,2,2
13243,27556,851117,13,1,1
13244,27556,851690,64,13,13
13245,27556,852982,43,1,1
13246,27556,853127,64,4,4
13247,27556,854382,64,1,1
13248,27556,855093,64,1,1
13249,27556,855209,64,1,1
13250,27556,855599,64,2,2
13251,27556,855673,24,2,2
13252,27556,855878,64,1,1
13253,27556,856430,29,1,1
13254,27556,856601,22,1,1
13255,27556,857004,64,4,4
13256,27556,857327,22,1,1
13257,27556,857328,22,1,1
13258,27556,857439,60,1,1
13259,27556,859653,64,7,7
13260,27556,859951,51,1,1
13261,27556,859986,26,1,1
13262,27556,860106,64,2,2
13263,27556,860234,51,1,1
13264,27556,860492,64,7,7
13265,27556,860557,64,1,1
13266,27556,860566,64,2,2
13267,27556,860575,64,1,1
13268,27556,861236,30,4,4
13269,27556,861430,5,1,1
13270,27571,861430,4,1,1
13271,27556,863726,64,1,1
13272,27556,863949,64,1,1
13273,27556,864519,25,1,1
13274,27556,864675,64,1,1
13275,27556,864702,64,1,1
13276,27556,865048,64,1,1
13277,27556,865137,51,1,1
13278,27556,865356,51,1,1
13279,27556,865600,64,2,2
13280,27556,865741,63,1,1
13281,27556,865957,64,1,1
13282,27556,866214,64,2,2
13283,27556,866421,29,1,1
13284,27556,866441,4,1,1
13285,27576,866441,18,1,1
13286,27556,866461,64,4,4
13287,27556,866702,64,4,4
13288,27556,867039,23,1,1
13289,27556,868047,22,1,1
13290,27556,868280,22,6,6
13291,27556,868758,5,1,1
13292,27575,868758,2,1,1
13293,27556,869387,64,1,1
13294,27556,869488,64,1,1
13295,27556,870356,26,1,1
13296,27556,870368,64,1,1
13297,27556,870693,60,1,1
13298,27556,870828,64,1,1
13299,27556,871300,64,1,1
13300,27556,871472,43,1,1
13301,27556,872445,1,1,1
13302,27605,872445,11,1,1
13303,27556,872459,21,2,2
13304,27556,872600,64,1,1
13305,27556,872620,64,1,1
13306,27556,872638,51,1,1
13307,27556,872706,64,1,1
13308,27556,872715,64,2,2
13309,27556,874439,64,2,2
13310,27556,874981,22,1,1
13311,27556,875212,23,2,2
13312,27556,875480,51,1,1
13313,27556,875704,23,1,1
13314,27556,875889,23,1,1
13315,27556,875924,23,1,1
13316,27556,875961,64,1,1
13317,27556,876543,43,2,2
13318,27556,876936,64,1,1
13319,27556,876946,64,2,2
13320,27556,877312,24,1,1
13321,27556,877606,64,2,2
13322,27556,878217,51,1,1
13323,27556,879313,64,1,1
13324,27556,880471,22,2,2
13325,27556,880742,64,1,1
13326,27556,880789,23,1,1
13327,27556,880924,64,1,1
13328,27556,881036,51,1,1
13329,27556,881132,64,1,1
13330,27556,882654,22,1,1
13331,27556,883097,61,1,1
13332,27556,883134,25,1,1
13333,27556,883548,16,1,1
13334,27556,883886,43,1,1
13335,27556,884081,64,1,1
13336,27556,884094,64,1,1
13337,27556,884237,43,2,2
13338,27556,884452,30,4,4
13339,27556,885685,64,1,1
13340,27556,885826,64,1,1
13341,27556,885890,64,1,1
13342,27556,886911,51,16,16
13343,27556,888361,64,4,4
13344,27556,888488,26,1,1
13345,27556,888707,64,1,1
13346,27556,888734,64,2,2
13347,27556,888751,64,1,1
13348,27556,888801,64,1,1
13349,27556,888918,64,1,1
13350,27556,889060,64,2,1
13351,27556,889404,64,2,2
13352,27556,889888,64,5,5
13353,27556,890128,64,1,1
13354,27556,890373,64,1,1
13355,27556,890733,64,1,1
13356,27556,891003,1,1,1
13357,27556,892827,64,1,1
13358,27556,893920,49,2,2
13359,27556,894394,16,1,1
13360,27556,894920,23,1,1
13361,27556,894951,64,1,1
13362,27556,895080,51,1,1
13363,27556,895207,23,1,1
13364,27556,895237,61,3,3
13365,27556,895256,64,2,2
13366,27556,895739,64,1,1
13367,27556,896026,64,1,1
13368,27556,896666,2,1,1
13369,27556,896825,64,4,4
13370,27556,897080,23,2,2
13371,27556,897554,51,1,1
13372,27556,897641,64,1,1
13373,27556,897877,51,1,1
13374,27556,897998,35,1,1
13375,27556,898277,24,1,1
13376,27556,898493,64,2,2
13377,27556,898830,62,1,1
13378,27556,900092,22,1,1
13379,27556,900708,64,1,1
13380,27556,900917,24,1,1
13381,27556,902234,64,1,1
13382,27556,902537,64,1,1
13383,27556,902704,17,1,1
13384,27556,903251,23,1,1
13385,27556,903448,23,2,2
13386,27599,903448,9,2,2
13387,27556,904053,64,1,1
13388,27556,904543,64,1,1
13389,27556,904875,64,1,1
13390,27556,905055,22,1,1
13391,27556,906612,43,1,1
13392,27556,906909,22,1,1
13393,27556,907048,23,1,1
13394,27556,907124,64,1,1
13395,27556,907189,1,2,2
13396,27556,907502,64,4,4
13397,27556,907584,24,2,2
13398,27556,908394,64,1,1
13399,27556,908688,23,4,4
13400,27556,909362,51,1,1
13401,27556,909508,51,1,1
13402,27556,910453,63,1,1
13403,27556,910545,64,1,1
13404,27556,910820,43,1,1
13405,27556,911641,64,1,1
13406,27556,911661,64,1,1
13407,27556,911791,64,22,22
13408,27556,912500,64,1,1
13409,27556,913101,34,2,2
13410,27556,913509,23,1,1
13411,27556,913674,64,1,1
13412,27556,914955,51,1,1
13413,27556,916785,64,4,4
13414,27556,918509,64,2,2
13415,27556,918561,64,1,1
13416,27556,918754,61,1,1
13417,27556,918842,64,1,1
13418,27556,919390,64,1,1
13419,27556,919609,64,1,1
13420,27556,920081,64,1,1
13421,27556,920839,23,1,1
13422,27556,920848,64,1,1
13423,27556,922793,51,1,1
13424,27556,923058,21,1,1
13425,27556,925273,49,1,1
13426,27556,931655,23,1,1
13427,27556,933525,64,1,1
13428,27556,933948,64,1,1
13429,27556,934804,51,1,1
13430,27556,936149,64,1,1
13431,27556,936565,43,1,1
13432,27556,939387,64,1,1
13433,27556,943556,64,1,1
13434,27556,943778,23,1,1
13435,27556,943795,64,1,1
13436,27556,944730,64,1,1
13437,27556,945172,64,1,1
13438,27556,945870,23,1,1
13439,27556,948291,64,3,3
13440,27556,951771,64,1,1
13441,27556,951916,51,1,1
13442,27556,958380,51,2,2
13443,27556,961793,64,1,1
13444,27556,962496,64,1,1
13445,27556,964374,64,1,1
13446,27556,964957,64,1,1
13447,27556,969592,64,2,2
13448,27556,969806,64,1,1
13449,27556,970266,64,1,1
13450,27556,970821,64,1,1
13451,27556,972814,22,1,1
13452,27556,977245,64,2,1
13453,27556,978316,64,1,1
13454,27556,980008,64,1,1
13455,27556,980025,64,1,1
13456,27556,981328,64,1,1
13457,27556,982124,64,1,1
13458,27556,983076,23,1,1
13459,27556,983589,23,2,2
13460,27556,984159,25,1,1
13461,27556,984224,64,1,1
13462,27556,985982,62,1,1
13463,27556,986035,64,1,1
13464,27556,989606,64,1,1
13465,27556,991145,22,1,1
13466,27556,992516,64,1,1
13467,27556,994786,64,1,1
13468,27556,995127,23,1,1
13469,27556,997739,64,1,1
13470,27556,998365,23,1,1
13471,27556,999346,64,1,1
13472,27556,1001039,24,2,2
13473,27556,1001589,64,1,1
13474,27556,1002573,51,2,2
13475,28361,1002573,1,2,2
13476,27556,1002619,23,1,1
13477,27556,1004344,64,1,1
13478,27556,1004402,64,1,1
13479,27556,1005098,64,1,1
13480,27556,1005415,64,1,1
13481,27556,1006514,23,1,1
13482,27556,1007167,64,1,1
13483,27556,1008311,64,1,1
13484,27556,1008541,64,1,1
13485,27556,1016013,64,1,1
13486,27556,1016548,23,1,1
13487,27556,1017261,64,1,1
13488,27556,1021628,64,2,2
13489,27556,1021831,64,1,1
