,site,old,new,intersection
14292,15483,68,68,68
14293,15485,2,3,2
14294,15486,55,56,55
14295,15487,11,13,11
14296,15488,4,5,4
14297,15489,45,45,45
14298,15490,7,7,7
14299,15491,0,5,0
14300,15492,54,59,54
14301,15493,11,17,11
14302,15494,0,6,0
14303,15495,67,74,67
14304,15496,0,7,0
14305,15497,0,5,0
14306,15498,26,31,26
14307,15499,0,6,0
14308,15500,1,7,1
14309,15501,30,35,30
14310,15502,9,16,9
14311,15503,1,7,1
14312,15504,18,23,18
14313,15505,1,8,1
14314,15506,2,4,1
14315,15507,28,28,27
14316,15508,11,16,11
14317,15509,7,8,6
14318,15510,106,111,104
14319,15513,8,8,8
14320,15514,2,2,2
14321,15516,13,13,13
14322,15517,19,19,19
14323,15518,14,50,14
14324,15519,28,28,28
14325,15522,8,8,8
14326,15523,6,6,6
14327,15525,31,31,31
14328,15526,16,16,16
14329,15527,7,7,7
14330,15528,21,21,21
14331,15529,3,3,3
14332,15530,93,93,93
14333,15531,35,35,35
14334,15532,0,0,0
14335,15533,0,0,0
14336,15534,29,29,29
14337,15535,128,128,128
14338,15536,6,6,6
14339,15537,47,47,47
14340,15538,82,82,82
14341,15539,26,26,26
14342,15540,720,720,720
14343,15541,7,7,7
14344,15542,12,12,12
14345,15543,385,385,382
14346,15544,30,29,27
14347,15546,183,183,182
14348,15547,0,0,0
14349,15548,5,5,5
14350,15549,20,20,20
14351,15550,26,26,26
14352,15551,7,7,7
14353,15552,29,29,29
14354,15553,52,51,50
14355,15554,16,16,16
14356,15555,49,49,49
14357,15556,36,36,36
14358,15557,29,29,29
14359,15558,11,11,11
14360,15559,18,18,18
14361,15560,0,0,0
14362,15561,19,19,19
14363,15562,11,11,11
14364,15563,7,7,7
14365,15564,46,46,46
14366,15565,15,15,15
14367,15566,1,1,1
14368,15567,32,32,32
14369,15568,3,3,3
14370,15569,49,49,49
14371,15570,25,25,25
14372,15571,29,29,29
14373,15572,34,34,34
14374,15573,38,38,38
14375,15574,2,2,2
14376,15575,32,32,32
14377,15576,21,21,21
14378,15577,0,0,0
14379,15578,0,0,0
14380,15579,451,451,451
14381,15580,3,3,3
14382,15581,4,4,4
14383,15582,15,15,15
14384,15583,29,29,29
14385,15584,18,18,18
14386,15585,29,29,29
14387,15586,26,26,26
14388,15587,57,57,57
14389,15588,217,217,217
14390,15589,47,47,47
14391,15590,21,21,21
14392,15591,49,49,49
14393,15592,3,3,3
14394,15593,23,23,23
14395,15594,155,155,155
14396,15595,11,11,11
14397,15596,130,130,130
14398,15597,122,122,122
14399,15598,70,70,70
14400,15599,25,25,25
14401,15600,80,80,80
14402,15601,82,82,82
14403,15602,51,51,51
14404,15603,40,40,40
14405,15604,22,22,22
14406,15605,24,24,24
14407,15606,31,31,31
14408,15607,6,6,6
14409,15608,1,1,1
14410,15609,16,16,16
14411,15610,1,1,1
14412,15611,26,26,26
14413,15612,15,15,15
14414,15613,136,136,136
14415,15614,22,22,22
14416,15615,117,117,117
14417,15616,16,16,16
14418,15617,38,38,38
14419,15618,25,25,25
14420,15619,9,9,9
14421,15621,23,23,23
14422,15622,0,0,0
14423,15624,43,43,43
14424,15625,1,1,1
14425,15626,26,26,26
14426,15627,65,65,65
14427,15628,12,12,12
14428,15629,53,53,53
14429,15630,16,16,16
14430,15631,17,17,17
14431,15632,1,1,1
14432,15633,36,36,36
14433,15635,1,1,1
14434,15636,25,25,25
14435,15637,2,2,2
14436,15638,1,1,1
14437,15639,16,16,16
14438,15640,37,37,37
14439,15641,49,49,49
14440,15642,25,25,25
14441,15643,10,10,10
14442,15644,3,3,3
14443,15645,17,17,17
14444,15646,42,42,42
14445,15647,62,62,62
14446,15648,33,33,33
14447,15649,55,55,55
14448,15650,13,13,13
14449,15651,21,21,21
14450,15652,230,230,230
14451,15653,8,8,8
14452,15654,507,507,507
14453,15655,25,25,25
14454,15656,548,548,547
14455,15657,39,39,39
14456,15658,57,57,57
14457,15659,16,16,16
14458,15660,99,99,99
14459,15661,15,15,15
14460,15662,7,7,7
14461,15663,21,21,21
14462,15664,45,45,45
14463,15665,14,14,14
14464,15666,38,38,38
14465,15667,45,45,45
14466,15668,49,49,49
14467,15669,50,50,50
14468,15670,5,5,5
14469,15671,46,46,46
14470,15672,403,403,403
14471,15673,16,16,16
14472,15674,0,0,0
14473,15675,16,16,16
14474,15676,18,18,18
14475,15677,29,29,29
14476,15678,69,69,69
14477,15679,29,29,29
14478,15680,8,8,8
14479,15681,40,40,40
14480,15682,14,14,14
14481,15683,1,1,1
14482,15684,55,55,55
14483,15685,9,9,9
14484,15686,0,0,0
14485,15687,17,17,17
14486,15688,34,34,34
14487,15689,64,64,64
14488,15690,12,12,12
14489,15692,12,12,12
14490,15693,11,11,11
14491,15694,1,1,1
14492,15696,40,40,40
14493,15697,0,0,0
14494,15699,113,113,113
14495,15700,3,3,3
14496,15701,2,2,2
14497,15702,29,30,29
14498,15703,5,5,5
14499,15705,41,41,41
14500,15706,15,15,15
14501,15707,3,3,3
14502,15708,155,155,155
14503,15709,16,16,16
14504,15710,6,6,6
14505,15711,9,9,9
14506,15712,21,21,21
14507,15714,315,315,315
14508,15717,39,39,39
14509,15723,57,57,57
14510,15724,9,9,9
14511,15726,48,48,48
14512,15727,28,28,28
14513,15728,9,9,9
14514,15729,30,30,30
14515,15730,1,1,1
14516,15732,95,95,95
14517,15734,0,0,0
14518,15735,34,34,34
14519,15736,3,3,3
14520,15737,5,5,5
14521,15739,2,2,2
14522,15740,1,1,1
14523,15741,46,46,46
14524,15742,18,18,18
14525,15743,56,56,56
14526,15744,40,40,40
14527,15745,8,8,8
14528,15746,60,60,60
14529,15747,22,22,22
14530,15748,5,5,5
14531,15749,3,3,3
14532,15750,42,42,42
14533,15751,16,16,16
14534,15752,33,33,33
14535,15753,48,48,48
14536,15754,18,18,18
14537,15755,70,70,70
14538,15756,63,69,63
14539,15757,15,15,15
14540,15758,54,54,54
14541,15759,25,25,25
14542,15760,140,140,140
14543,15761,2,2,2
14544,15762,26,26,26
14545,15763,515,515,514
14546,15764,3,3,3
14547,15765,25,25,25
14548,15766,81,81,81
14549,15767,1,1,1
14550,15768,62,62,62
14551,15769,4,4,4
14552,15771,14,14,14
14553,15772,9,9,9
14554,15773,44,44,44
14555,15774,110,110,110
14556,15775,14,14,14
14557,15776,7,7,7
14558,15777,19,19,19
14559,15778,3,3,3
14560,15779,216,216,216
14561,15780,50,50,50
14562,15781,4,4,4
14563,15782,21,21,21
14564,15783,50,50,50
14565,15784,36,36,36
14566,15785,1,1,1
14567,15786,39,39,39
14568,15788,2,2,2
14569,15789,54,54,54
14570,15790,2,2,2
14571,15791,1,1,1
14572,15792,35,35,35
14573,15793,4,4,4
14574,15794,4,4,4
14575,15795,12,12,12
14576,15796,2,2,2
14577,15797,0,0,0
14578,15798,9,9,9
14579,15801,22,22,22
14580,15804,79,79,79
14581,15805,0,0,0
14582,15806,0,0,0
14583,15807,13,13,13
14584,15810,497,497,496
14585,15811,0,0,0
14586,15812,8,8,8
14587,15813,48,48,48
14588,15814,14,14,14
14589,15815,5,5,5
14590,15816,17,17,17
14591,15817,4,4,4
14592,15819,19,19,19
14593,15820,12,12,12
14594,15821,3,3,3
14595,15822,19,19,19
14596,15823,7,7,7
14597,15824,163,163,163
14598,15825,40,40,40
14599,15826,2,2,2
14600,15827,21,21,21
14601,15828,47,47,47
14602,15829,32,32,32
14603,15830,44,44,44
14604,15831,54,54,54
14605,15834,47,47,47
14606,15835,1,1,1
14607,15836,12,12,12
14608,15837,22,22,22
14609,15838,0,0,0
14610,15839,1,1,1
14611,15840,2,2,2
14612,15841,23,23,23
14613,15842,95,95,93
14614,15843,42,42,42
14615,15844,5,5,5
14616,15845,14,14,14
14617,15846,52,52,52
14618,15847,39,39,39
14619,15848,389,388,386
14620,15849,100,97,96
14621,15850,76,76,75
14622,15851,29,29,29
14623,15852,63,63,63
14624,15853,72,72,72
14625,15854,314,314,313
14626,15855,32,32,32
14627,15856,44,44,44
14628,15857,413,414,412
14629,15858,46,47,46
14630,15859,18,18,18
14631,15860,22,22,22
14632,15861,47,47,47
14633,15862,0,0,0
14634,15863,5,5,5
14635,15864,8,20,8
14636,15865,5,17,5
14637,15866,10,24,10
14638,15867,70,72,68
14639,15868,41,43,41
14640,15869,16,18,16
14641,15870,54,55,54
14642,15871,2,2,2
14643,15873,50,50,50
14644,15874,4,4,3
14645,15875,1,1,1
14646,15876,11,11,11
14647,15877,9,9,9
14648,15878,0,0,0
14649,15879,62,62,62
14650,15880,0,0,0
14651,15881,0,0,0
14652,15882,48,48,47
14653,15884,2,2,2
14654,15885,12,12,12
14655,15886,34,34,34
14656,15887,5,5,5
14657,15888,81,81,81
14658,15889,0,0,0
14659,15890,7,7,7
14660,15891,22,22,22
14661,15892,27,27,27
14662,15893,13,13,13
14663,15894,70,70,70
14664,15895,117,117,117
14665,15897,8,8,8
14666,15898,37,37,37
14667,15899,5,5,5
14668,15900,21,21,21
14669,15901,5,5,5
14670,15902,24,24,24
14671,15903,36,36,36
14672,15904,19,19,19
14673,15905,63,63,63
14674,15906,485,485,485
14675,15907,240,240,240
14676,15908,112,112,112
14677,15909,15,15,15
14678,15910,125,125,125
14679,15911,83,83,83
14680,15912,48,48,48
14681,15913,23,23,23
14682,15914,44,45,44
14683,15915,35,36,35
14684,15916,8,9,8
14685,15917,14,14,14
14686,15918,33,33,33
14687,15919,45,45,45
14688,15920,11,11,11
14689,15921,171,171,170
14690,15923,8,8,8
14691,15924,266,266,264
14692,15925,220,220,220
14693,15926,1,1,1
14694,15927,36,36,36
14695,15928,197,197,197
14696,15929,6,6,6
14697,15930,50,50,50
14698,15931,90,90,90
14699,15932,5,5,5
14700,15933,195,195,195
14701,15934,4,4,4
14702,15935,13,13,13
14703,15936,72,72,72
14704,15937,43,43,43
14705,15938,3,3,3
14706,15939,231,231,231
14707,15940,42,42,42
14708,15941,16,16,16
14709,15942,140,140,140
14710,15943,7,7,7
14711,15944,3,3,3
14712,15945,40,40,40
14713,15946,7,7,7
14714,15947,1,1,1
14715,15948,29,29,29
14716,15949,40,40,39
14717,15950,13,13,13
14718,15951,250,250,250
14719,15952,596,596,596
14720,15954,33,33,33
14721,15956,1,1,1
14722,15957,294,294,294
14723,15958,19,19,19
14724,15959,2,2,2
14725,15961,17,17,17
14726,15963,162,162,162
14727,15964,1,1,1
14728,15965,0,0,0
14729,15966,32,32,32
14730,15967,0,0,0
14731,15969,12,12,12
14732,15970,24,24,24
14733,15971,2,2,2
14734,15972,46,46,46
14735,15973,10,10,10
14736,15974,1,1,1
14737,15975,62,62,62
14738,15976,24,24,24
14739,15977,14,14,14
14740,15978,123,123,123
14741,15979,47,47,47
14742,15981,242,242,242
14743,15982,270,270,270
14744,15983,2,2,2
14745,15984,22,22,22
14746,15986,0,0,0
14747,15987,16,16,16
14748,15988,16,16,16
14749,15989,9,9,9
14750,15990,22,22,22
14751,15991,0,0,0
14752,15993,30,30,30
14753,15994,10,10,10
14754,15996,37,37,37
14755,15998,0,0,0
14756,15999,20,20,20
14757,16000,2,2,2
14758,16001,0,0,0
14759,16002,8,8,8
14760,16003,3,3,3
14761,16004,0,0,0
14762,16005,29,29,29
14763,16006,68,68,68
14764,16007,11,11,11
14765,16008,38,38,38
14766,16011,43,43,43
14767,16012,14,14,14
14768,16014,144,144,144
14769,16016,1,1,1
14770,16017,150,150,150
14771,16020,61,61,61
14772,16021,0,0,0
14773,16023,34,34,34
14774,16024,12,12,12
14775,16026,33,33,33
14776,16027,10,10,10
14777,16028,0,0,0
14778,16029,35,35,35
14779,16030,20,20,20
14780,16031,1,1,1
14781,16032,8,8,8
14782,16033,2,2,2
14783,16034,0,0,0
14784,16035,48,48,48
14785,16036,1,1,1
14786,16038,47,47,47
14787,16039,0,0,0
14788,16041,93,93,93
14789,16042,4,4,4
14790,16044,32,32,32
14791,16045,118,118,118
14792,16047,22,22,22
14793,16048,5,5,5
14794,16049,334,334,334
14795,16050,31,31,31
14796,16051,1,1,1
14797,16052,11,11,11
14798,16053,19,19,19
14799,16054,45,45,45
14800,16055,1,1,1
14801,16056,107,107,107
14802,16057,54,54,54
14803,16058,25,25,25
14804,16059,18,18,18
14805,16060,6,6,6
14806,16061,41,41,41
14807,16062,89,89,89
14808,16063,20,20,20
14809,16064,161,161,161
14810,16065,107,107,106
14811,16066,6,6,6
14812,16067,13,13,13
14813,16068,112,112,112
14814,16069,2,2,2
14815,16070,101,101,101
14816,16071,21,21,21
14817,16072,26,26,26
14818,16073,167,167,167
14819,16074,29,29,29
14820,16075,289,291,289
14821,16076,79,79,79
14822,16077,41,41,41
14823,16078,16,16,16
14824,16080,70,70,70
14825,16082,0,0,0
14826,16083,32,32,32
14827,16084,71,71,71
14828,16085,30,30,30
14829,16086,32,32,32
14830,16087,8,8,8
14831,16088,0,0,0
14832,16089,51,51,51
14833,16090,1,1,1
14834,16091,6,6,6
14835,16092,438,438,438
14836,16093,14,14,14
14837,16094,3,3,3
14838,16095,22,22,22
14839,16096,0,0,0
14840,16097,1,1,1
14841,16098,20,20,20
14842,16101,65,65,65
14843,16102,12,12,12
14844,16103,2,2,2
14845,16104,0,0,0
14846,16105,8,8,8
14847,16106,10,10,10
14848,16107,11,11,11
14849,16108,3,3,3
14850,16109,12,12,12
14851,16110,37,37,37
14852,16111,710,710,709
14853,16113,17,17,17
14854,16114,40,40,40
14855,16115,3,3,3
14856,16116,32,32,32
14857,16117,273,273,273
14858,16118,6,6,6
14859,16119,30,30,30
14860,16120,12,12,12
14861,16121,9,9,9
14862,16122,45,45,45
14863,16123,16,16,16
14864,16124,1,1,1
14865,16125,26,26,26
14866,16126,4,4,4
14867,16127,30,30,30
14868,16128,87,87,87
14869,16130,4,4,4
14870,16131,12,12,12
14871,16133,4,4,4
14872,16134,35,35,35
14873,16135,32,32,31
14874,16136,1,1,1
14875,16137,55,55,55
14876,16138,22,22,22
14877,16140,25,25,25
14878,16141,15,15,15
14879,16142,1,1,1
14880,16143,40,40,40
14881,16144,11,11,11
14882,16145,15,15,15
14883,16146,20,20,20
14884,16148,4,4,4
14885,16149,21,21,21
14886,16150,4,4,4
14887,16152,17,17,17
14888,16153,48,48,48
14889,16154,8,8,8
14890,16155,30,30,30
14891,16156,23,23,23
14892,16157,1,1,1
14893,16158,66,66,66
14894,16159,1,1,1
14895,16161,26,26,26
14896,16162,17,17,17
14897,16163,229,229,229
14898,16164,21,21,21
14899,16165,0,0,0
14900,16166,31,34,31
14901,16167,23,26,23
14902,16168,8,11,8
14903,16169,40,40,40
14904,16170,70,70,70
14905,16171,11,11,10
14906,16172,38,38,37
14907,16173,358,358,358
14908,16174,4,4,4
14909,16175,64,64,63
14910,16176,63,63,63
14911,16177,11,11,11
14912,16178,318,318,318
14913,16179,38,38,38
14914,16180,4,4,4
14915,16181,49,49,49
14916,16182,32,32,32
14917,16183,1,1,1
14918,16184,11,11,11
14919,16185,41,41,41
14920,16186,0,0,0
14921,16187,8,8,8
14922,16188,44,44,44
14923,16189,4,4,4
14924,16190,3,3,3
14925,16191,13,13,13
14926,16192,141,141,139
14927,16193,144,143,141
14928,16194,50,50,50
14929,16195,1,1,1
14930,16196,9,9,9
14931,16197,102,102,101
14932,16200,23,23,23
14933,16201,0,0,0
14934,16202,2,2,2
14935,16203,58,58,58
14936,16204,6,6,6
14937,16205,8,8,8
14938,16206,228,228,228
14939,16207,105,105,105
14940,16208,174,174,174
14941,16209,40,40,40
14942,16210,3,3,3
14943,16211,4,4,4
14944,16212,7,7,7
14945,16213,19,19,19
14946,16214,0,0,0
14947,16215,61,61,61
14948,16216,16,16,16
14949,16217,36,36,36
14950,16218,15,15,15
14951,16219,46,46,46
14952,16220,26,26,26
14953,16221,141,141,141
14954,16222,64,64,64
14955,16223,23,23,23
14956,16224,132,132,132
14957,16225,17,17,17
14958,16226,23,23,23
14959,16227,17,17,17
14960,16228,36,36,36
14961,16229,2,2,2
14962,16230,64,64,64
14963,16231,24,24,24
14964,16233,18,18,18
14965,16236,119,119,119
14966,16237,4,4,4
14967,16238,1,1,1
14968,16239,30,30,30
14969,16240,2,2,2
14970,16241,1,1,1
14971,16242,108,108,107
14972,16243,4,4,4
14973,16244,0,0,0
14974,16245,138,138,138
14975,16246,29,29,29
14976,16247,217,217,217
14977,16248,31,31,31
14978,16251,18,18,18
14979,16252,6,6,6
14980,16253,0,0,0
14981,16254,27,27,27
14982,16256,0,0,0
14983,16257,22,22,22
14984,16260,589,589,589
14985,16261,17,17,17
14986,16262,40,40,40
14987,16263,68,68,68
14988,16264,8,8,8
14989,16265,0,0,0
14990,16266,31,31,31
14991,16268,6,6,6
14992,16269,66,66,66
14993,16270,1,1,1
14994,16272,57,57,57
14995,16273,3,3,3
14996,16274,49,49,49
14997,16275,70,70,70
14998,16276,26,26,26
14999,16277,0,0,0
15000,16278,11,11,11
15001,16279,4,4,4
15002,16280,16,16,16
15003,16281,25,25,25
15004,16284,14,14,14
15005,16285,6,6,6
15006,16287,10,10,10
15007,16288,33,33,33
15008,16289,915,915,915
15009,16293,698,698,698
15010,16295,0,0,0
15011,16296,12,12,12
15012,16298,3,3,3
15013,16299,20,20,20
15014,16300,0,0,0
15015,16301,37,37,36
15016,16302,25,25,23
15017,16303,6,6,6
15018,16305,48,48,48
15019,16306,7,7,7
15020,16307,26,26,26
15021,16308,536,536,535
15022,16309,16,16,16
15023,16311,64,64,63
15024,16313,0,0,0
15025,16314,15,15,15
15026,16315,2,2,2
15027,16316,2,2,2
15028,16317,21,21,21
15029,16318,1,1,1
15030,16319,4,4,4
15031,16320,32,32,32
15032,16323,606,606,604
15033,16324,3,3,3
15034,16325,1,1,1
15035,16326,26,26,26
15036,16327,4,4,4
15037,16328,6,6,6
15038,16329,457,457,457
15039,16330,3,3,3
15040,16331,2,2,2
15041,16332,211,211,211
15042,16333,0,0,0
15043,16335,42,42,42
15044,16336,19,19,19
15045,16337,10,10,10
15046,16338,421,421,421
15047,16339,38,38,38
15048,16340,22,22,22
15049,16341,40,40,40
15050,16342,330,330,330
15051,16343,37,37,37
15052,16344,24,24,24
15053,16345,1,1,1
15054,16347,30,30,30
15055,16348,41,41,41
15056,16349,77,77,77
15057,16350,12,12,12
15058,16351,0,0,0
15059,16352,0,0,0
15060,16353,47,47,47
15061,16354,1,1,1
15062,16355,12,12,12
15063,16356,29,29,29
15064,16357,30,30,30
15065,16358,2,2,2
15066,16359,39,39,39
15067,16360,11,11,11
15068,16361,4,4,4
15069,16362,448,448,448
15070,16363,31,31,31
15071,16364,2,2,2
15072,16365,236,236,236
15073,16366,1,1,1
15074,16367,6,6,6
15075,16368,13,13,13
15076,16369,3,3,3
15077,16370,3,3,3
15078,16371,38,38,38
15079,16372,5,5,5
15080,16373,23,23,23
15081,16374,123,123,123
15082,16375,77,77,77
15083,16376,452,452,452
15084,16377,514,514,514
15085,16378,2,2,2
15086,16380,28,28,28
15087,16381,55,55,55
15088,16382,12,12,12
15089,16383,14,14,14
15090,16386,96,96,96
15091,16387,10,10,10
15092,16388,19,19,19
15093,16389,91,91,91
15094,16390,20,20,20
15095,16391,79,79,79
15096,16392,97,97,97
15097,16393,436,436,436
15098,16394,380,380,380
15099,16395,75,75,74
15100,16396,137,137,137
15101,16397,30,30,30
15102,16398,23,23,23
15103,16401,27,27,27
15104,16402,39,39,39
15105,16403,37,37,37
15106,16404,49,49,49
15107,16405,37,37,37
15108,16406,13,13,13
15109,16407,45,45,45
15110,16408,21,21,21
15111,16409,69,69,69
15112,16410,28,28,28
15113,16411,51,51,51
15114,16412,4,4,4
15115,16413,59,59,59
15116,16414,10,10,10
15117,16415,9,9,9
15118,16416,56,56,56
15119,16417,7,7,7
15120,16418,45,45,45
15121,16419,49,49,49
15122,16420,11,11,11
15123,16421,12,12,12
15124,16422,15,15,15
15125,16423,7,7,7
15126,16424,0,0,0
15127,16425,30,30,30
15128,16426,40,40,40
15129,16427,14,14,14
15130,16428,452,452,451
15131,16429,24,24,24
15132,16431,94,94,93
15133,16432,0,0,0
15134,16434,43,43,43
15135,16435,33,33,33
15136,16436,4,4,4
15137,16437,11,11,11
15138,16438,17,17,17
15139,16439,5,5,5
15140,16440,9,9,9
15141,16441,7,7,7
15142,16442,15,15,15
15143,16443,149,149,149
15144,16444,3,3,3
15145,16445,2,2,2
15146,16446,17,17,17
15147,16447,5,5,5
15148,16448,21,21,21
15149,16449,17,17,17
15150,16452,18,18,18
15151,16453,5,5,5
15152,16454,23,23,23
15153,16455,37,37,37
15154,16456,211,211,211
15155,16457,348,348,348
15156,16458,20,20,20
15157,16459,1,1,1
15158,16461,112,112,112
15159,16463,7,7,7
15160,16464,13,13,13
15161,16465,42,42,42
15162,16466,112,112,112
15163,16467,20,20,20
15164,16468,215,215,215
15165,16469,37,37,37
15166,16470,49,49,49
15167,16471,76,76,76
15168,16472,2,2,2
15169,16473,9,9,9
15170,16474,355,355,355
15171,16475,31,31,31
15172,16476,19,19,19
15173,16477,5,5,5
15174,16479,46,46,46
15175,16480,61,61,61
15176,16481,7,7,7
15177,16482,81,81,81
15178,16483,31,31,31
15179,16484,0,0,0
15180,16485,32,32,32
15181,16486,2,2,2
15182,16487,9,9,9
15183,16488,12,12,12
15184,16489,10,10,10
15185,16490,18,18,18
15186,16491,18,18,18
15187,16493,19,19,19
15188,16494,84,84,84
15189,16496,24,24,24
15190,16497,22,22,22
15191,16498,10,10,10
15192,16499,15,15,15
15193,16500,31,31,31
15194,16501,35,35,35
15195,16502,0,0,0
15196,16503,29,29,29
15197,16506,21,21,21
15198,16508,0,0,0
15199,16509,18,18,18
15200,16510,16,16,16
15201,16512,69,69,69
15202,16513,1,1,1
15203,16514,7,7,7
15204,16515,47,47,47
15205,16517,5,5,5
15206,16518,10,10,10
15207,16519,2,2,2
15208,16520,9,9,9
15209,16521,82,82,82
15210,16522,15,15,15
15211,16523,114,114,114
15212,16524,24,24,24
15213,16526,3,3,3
15214,16527,26,26,26
15215,16528,152,152,152
15216,16529,8,8,8
15217,16530,32,32,32
15218,16531,1,1,1
15219,16533,9,9,9
15220,16534,52,52,52
15221,16535,15,15,15
15222,16536,99,99,99
15223,16537,54,54,54
15224,16538,72,72,72
15225,16539,57,57,57
15226,16540,11,11,11
15227,16541,68,69,68
15228,16542,48,49,47
15229,16543,57,58,57
15230,16544,7,7,7
15231,16545,25,25,25
15232,16546,5,5,5
15233,16547,32,32,32
15234,16548,54,54,54
15235,16549,14,14,14
15236,16550,14,14,14
15237,16551,36,36,36
15238,16552,0,0,0
15239,16554,38,38,38
15240,16555,2,2,2
15241,16556,1,1,1
15242,16557,32,32,32
15243,16558,51,51,51
15244,16559,51,51,51
15245,16560,26,26,26
15246,16561,18,18,18
15247,16563,69,69,69
15248,16564,52,52,52
15249,16565,3,3,3
15250,16566,34,34,34
15251,16567,6,6,6
15252,16568,45,45,45
15253,16569,38,38,38
15254,16570,4,4,4
15255,16571,3,3,3
15256,16572,27,27,27
15257,16573,9,9,9
15258,16574,4,4,4
15259,16575,489,489,489
15260,16579,13,13,13
15261,16580,185,185,183
15262,16581,23,23,23
15263,16582,12,12,12
15264,16583,50,50,50
15265,16584,24,24,24
15266,16585,51,51,51
15267,16586,24,24,24
15268,16587,54,54,54
15269,16588,77,77,77
15270,16589,6,6,6
15271,16590,20,20,20
15272,16591,2,2,2
15273,16592,7,7,7
15274,16593,49,49,49
15275,16596,279,279,279
15276,16597,10,10,10
15277,16598,2,2,2
15278,16599,23,23,23
15279,16600,11,11,11
15280,16601,7,7,7
15281,16602,13,13,13
15282,16603,11,11,11
15283,16604,7,7,7
15284,16605,38,38,38
15285,16606,4,4,4
15286,16607,31,31,31
15287,16608,107,107,107
15288,16609,4,4,4
15289,16610,39,39,39
15290,16611,99,99,99
15291,16612,3,3,3
15292,16614,13,13,13
15293,16615,8,8,8
15294,16616,599,599,599
15295,16617,33,33,33
15296,16618,0,0,0
15297,16619,6,6,6
15298,16620,18,18,18
15299,16621,8,8,8
15300,16622,88,87,86
15301,16623,15,15,15
15302,16624,25,25,25
15303,16626,106,106,106
15304,16628,4,4,4
15305,16629,40,40,40
15306,16630,3,5,3
15307,16631,0,0,0
15308,16632,28,28,28
15309,16635,26,26,26
15310,16636,50,50,50
15311,16637,0,0,0
15312,16638,43,43,43
15313,16639,25,25,25
15314,16640,11,11,11
15315,16641,46,46,46
15316,16643,1,1,1
15317,16644,24,24,24
15318,16645,2,2,2
15319,16646,28,28,28
15320,16647,406,406,406
15321,16648,4,4,4
15322,16649,0,0,0
15323,16650,82,82,82
15324,16651,0,0,0
15325,16652,3,3,3
15326,16653,54,54,54
15327,16654,22,22,22
15328,16655,19,19,19
15329,16656,75,75,75
15330,16657,2,2,2
15331,16658,125,125,125
15332,16659,71,71,71
15333,16660,0,0,0
15334,16662,77,77,77
15335,16665,36,36,36
15336,16667,52,52,52
15337,16668,67,67,67
15338,16669,7,7,7
15339,16670,0,0,0
15340,16671,22,22,22
15341,16673,2,2,2
15342,16674,14,14,14
15343,16675,139,139,139
15344,16676,0,0,0
15345,16677,54,54,54
15346,16678,1,1,1
15347,16679,9,9,9
15348,16680,16,16,16
15349,16681,4,4,4
15350,16682,9,9,9
15351,16683,45,45,45
15352,16684,5,5,5
15353,16686,14,14,14
15354,16687,157,157,157
15355,16688,13,13,13
15356,16689,39,39,39
15357,16690,16,16,16
15358,16691,5,5,5
15359,16692,83,83,83
15360,16693,7,7,7
15361,16694,124,124,124
15362,16695,34,34,34
15363,16696,65,65,65
15364,16697,21,21,21
15365,16698,19,19,19
15366,16699,200,200,200
15367,16700,104,104,104
15368,16701,29,29,29
15369,16702,0,0,0
15370,16703,1,1,1
15371,16704,41,41,41
15372,16705,88,88,88
15373,16706,3,3,3
15374,16707,40,40,40
15375,16708,135,135,135
15376,16709,2,2,2
15377,16710,86,86,86
15378,16711,5,5,5
15379,16712,4,4,4
15380,16713,26,26,26
15381,16715,2,2,2
15382,16716,127,127,127
15383,16717,2,2,2
15384,16718,19,19,19
15385,16719,26,26,26
15386,16720,14,14,14
15387,16721,3,3,3
15388,16722,40,40,40
15389,16723,30,30,30
15390,16724,5,5,5
15391,16725,23,23,23
15392,16726,762,762,761
15393,16727,4,4,4
15394,16728,62,62,62
15395,16729,44,44,44
15396,16730,0,0,0
15397,16731,30,30,30
15398,16732,7,7,7
15399,16733,447,447,447
15400,16734,67,67,67
15401,16738,1,1,1
15402,16739,6,6,6
15403,16740,51,51,51
15404,16741,362,362,361
15405,16742,16,16,16
15406,16743,48,48,48
15407,16744,146,146,146
15408,16745,32,32,32
15409,16746,34,34,34
15410,16748,23,23,23
15411,16749,18,18,18
15412,16750,452,452,452
15413,16751,39,39,39
15414,16752,24,24,24
15415,16753,3,3,2
15416,16754,9,9,9
15417,16755,29,29,29
15418,16756,66,66,66
15419,16757,0,0,0
15420,16758,14,14,14
15421,16759,19,19,19
15422,16760,1,1,1
15423,16761,23,23,23
15424,16762,137,137,137
15425,16763,2,2,2
15426,16764,36,36,36
15427,16766,16,16,16
15428,16767,183,183,183
15429,16768,32,32,32
15430,16770,31,31,31
15431,16773,21,21,21
15432,16774,0,0,0
15433,16775,36,36,36
15434,16776,22,22,22
15435,16777,12,12,12
15436,16778,2,2,2
15437,16779,49,49,49
15438,16780,1,1,1
15439,16782,18,18,18
15440,16783,2,2,2
15441,16784,0,0,0
15442,16785,30,30,29
15443,16786,7,7,7
15444,16787,5,5,5
15445,16788,13,13,13
15446,16789,1,1,1
15447,16790,6,6,6
15448,16791,64,64,64
15449,16792,28,28,28
15450,16793,33,33,33
15451,16794,37,37,36
15452,16795,236,236,236
15453,16796,3,3,3
15454,16797,48,48,48
15455,16798,4,4,4
15456,16799,7,7,7
