recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_181262,SRR19255500,node_181261,2021-11-12,2021-12-20,2021-11-12,{'AY.39.1': 2},758803,2,-1,2147483648,5,False,2
node_322576,ERR9899224,ERR6440908,2021-07-14,2021-08-02,2021-07-26,{'AY.20': 4},332765,13,-1,2147483648,7,False,4
SRR16884182,SRR16594414,node_181477,2021-10-11,2021-10-04,2021-09-23,{'AY.39': 1},627627,1,627628,1,0,False,1
node_153064,ERR7310305,ERR6369646,2021-08-31,2021-11-02,2021-07-13,{'AY.4': 82},468696,84,-1,2147483648,4,False,82
node_181162,SRR19301953,SRR15199928,2021-12-07,2021-12-14,2021-06-25,{'AY.118': 1},867791,1,-1,2147483648,1,False,1
node_178849,SRR19305875,ERR6490974,2021-11-03,2021-11-22,2021-08-06,{'AY.100': 4},716138,22,716139,1,0,False,4
SRR16730512,SRR13380805,SRR14405940,2021-05-02,2020-12-27,2021-02-02,{'B.1.2': 1},254906,1,-1,2147483648,8,False,1
node_182536,SRR17264127,SRR16288101,2021-11-12,2021-11-23,2021-09-13,{'AY.113': 2},758813,2,758814,1,0,False,2
SRR20178527,SRR21045486,ERR6301712,2021-11-19,2021-11-01,2021-06-29,{'AY.100': 1},790418,1,-1,2147483648,5,False,1
node_181645,SRR17130385,SRR16689868,2021-11-23,2021-11-07,2021-09-29,{'AY.100': 1},808474,1,-1,2147483648,4,False,1
node_220846,SRR19939593,SRR16239548,2021-10-18,2021-12-28,2021-09-09,{'AY.39': 44},652212,44,-1,2147483648,5,False,44
node_181901,node_176097,ERR6440908,2021-10-22,2021-10-11,2021-07-26,{'AY.100': 1},666745,1,-1,2147483648,1,False,1
SRR15982371,SRR15777419,SRR15915518,2021-09-03,2021-08-21,2021-08-19,{'B.1.617.2': 1},483757,1,483758,1,0,False,1
node_181318,SRR15922517,SRR15230406,2021-10-18,2021-09-01,2021-06-17,{'AY.39': 1},652525,1,-1,2147483648,7,False,1
node_212258,ERR6373331,SRR17135676,2021-10-18,2021-07-18,2021-10-13,{'AY.120.1': 30},635417,31,-1,2147483648,5,False,30
node_619573,ERR10005669,SRR21275739,2022-07-06,2022-07-18,2022-07-25,{'BA.4': 2},1292895,2,1292896,1,0,False,2
SRR21889729,SRR21900027,ERR8759440,2022-09-30,2022-09-23,2022-02-14,{'CM.4': 1},1383980,1,1383981,1,0,False,1
ERR9618461,ERR9024201,ERR7951298,2022-04-05,2022-02-22,2021-12-30,{'BA.2': 1},1192715,1,966905,2,7,False,1
ERR6495233,ERR6492911,ERR6378012,2021-08-06,2021-08-06,2021-07-21,{'AY.4': 1},395804,1,395805,1,0,False,1
SRR20117201,SRR15807312,SRR17219167,2021-12-14,2021-08-09,2021-11-21,{'AY.119': 1},891207,1,891208,1,0,False,1
SRR20570960,SRR20567076,SRR20785997,2022-04-17,2022-04-16,2022-05-06,{'BA.2.12': 1},1208862,1,-1,2147483648,5,False,1
ERR7608959,ERR6105556,ERR7188023,2021-11-27,2021-06-09,2021-10-19,{'AY.4': 1},820693,1,820694,1,0,False,1
SRR20178407,SRR21180049,SRR15391344,2021-11-18,2021-11-07,2021-07-16,{'AY.113': 1},786112,1,786113,1,0,False,1
node_181483,SRR15199972,SRR20259467,2021-10-28,2021-06-25,2021-10-22,{'AY.39': 1},689516,1,689517,1,0,False,1
node_581280,SRR20999825,SRR21197248,2022-06-19,2022-07-24,2022-07-02,"{'BA.4.1': 1, 'BA.4.6': 1}",1149783,189616,-1,2147483648,2,False,2
ERR7239529,ERR6930264,ERR6440908,2021-10-16,2021-09-27,2021-07-26,{'AY.4': 1},644243,1,644244,1,0,False,1
node_557274,SRR21271755,SRR19939076,2022-10-07,2022-08-01,2022-06-07,{'BA.5.1': 2},1388466,2,1388466,0,0,False,2
SRR20189751,SRR20189750,SRR15200045,2021-12-08,2021-12-08,2021-07-02,{'AY.39': 1},872244,1,-1,2147483648,7,False,1
ERR7147095,ERR7023061,ERR7686527,2021-10-05,2021-10-01,2021-11-21,{'B.1.617.2': 1},602541,1,-1,2147483648,7,False,1
node_75039,ERR6678547,ERR7186381,2021-10-30,2021-08-31,2021-10-18,{'AY.4.2': 4},695154,4,695155,1,0,False,4
SRR20694518,SRR20694748,node_13227,2020-11-15,2020-10-12,2021-01-13,{'B.1.239': 1},59763,1,-1,2147483648,7,False,1
node_382711,ERR6620039,ERR5185595,2021-03-16,2021-08-24,2021-01-09,{'B.1.1.7': 8},189035,8,-1,2147483648,4,False,8
ERR6886715,ERR6633880,ERR6567632,2021-09-19,2021-08-23,2021-08-12,{'AY.4.7': 1},544214,1,544215,1,0,False,1
node_619661,ERR9869614,ERR10002148,2022-05-15,2022-06-10,2022-07-04,{'BA.2': 4},1248351,4,1239723,1,0,False,4
ERR6101447,ERR6046708,ERR5878680,2021-06-08,2021-06-02,2021-04-22,{'B.1.1.7': 1},286974,1,286975,1,0,False,1
ERR8037512,ERR7653780,ERR7802481,2022-01-08,2021-11-30,2021-12-03,{'AY.43': 1},937349,1,-1,2147483648,6,False,1
node_181254,SRR15587578,SRR15313765,2021-08-05,2021-08-07,2021-07-23,{'AY.39.1': 2},220139,708356,-1,2147483648,1,False,2
ERR7605456,ERR6579055,ERR7488999,2021-11-26,2021-08-18,2021-11-14,{'AY.98': 1},816843,1,816844,1,0,False,1
SRR15986193,ERR7709245,SRR16157345,2021-08-31,2021-12-01,2021-09-08,{'AY.44': 1},471720,1,-1,2147483648,7,False,1
ERR4760005,ERR4699761,ERR4615901,2020-09-30,2020-10-05,2020-08-30,{'B.1.177': 1},34810,1,34811,1,0,False,1
SRR21703859,SRR21276167,SRR21276160,2022-08-18,2022-08-03,2022-07-30,{'BA.5': 1},1344191,1,1344192,1,0,False,1
SRR21266228,SRR17446947,node_180932,2021-12-16,2021-11-06,2021-07-21,{'AY.118': 1},898308,1,-1,2147483648,4,False,1
SRR17357968,SRR16857602,ERR6394041,2021-12-04,2021-10-18,2021-07-23,{'AY.103': 1},853752,1,-1,2147483648,5,False,1
node_181727,SRR17125403,node_181726,2021-10-06,2021-11-07,2021-10-06,{'AY.100': 2},608221,2,-1,2147483648,6,False,2
node_174296,SRR17330263,SRR16883831,2021-10-30,2021-12-08,2021-10-13,{'AY.100': 5},696697,18,-1,2147483648,7,False,5
SRR21641837,ERR10002774,ERR9825035,2022-07-18,2022-07-08,2022-04-25,{'BA.5.5': 1},1311074,1,1189192,5,8,False,1
node_196290,ERR6921473,ERR7109163,2021-10-11,2021-09-26,2021-10-08,{'AY.5': 139},625412,139,-1,2147483648,5,False,139
SRR20953808,SRR20226446,SRR16606679,2021-11-09,2021-10-30,2021-09-28,{'AY.119': 1},743663,1,-1,2147483648,8,False,1
SRR20265243,SRR20234489,ERR6440908,2021-11-17,2021-11-02,2021-07-26,{'AY.100': 1},781726,1,-1,2147483648,8,False,1
node_161986,ERR6676360,node_161985,2021-09-29,2021-08-30,2021-09-29,{'AY.4': 4},581530,4,-1,2147483648,7,False,4
node_121047,ERR7274803,ERR6440908,2021-11-05,2021-10-25,2021-07-26,{'AY.4': 2},723154,2,723154,0,1,False,2
ERR7317852,ERR6583901,ERR6830767,2021-10-20,2021-08-19,2021-09-06,{'AY.4': 1},659167,1,659168,1,0,False,1
ERR7154038,ERR6657372,ERR7237438,2021-10-07,2021-08-27,2021-10-16,{'AY.4': 1},610904,1,610905,1,0,False,1
SRR20933159,ERR9925953,ERR9788936,2022-07-11,2022-06-28,2022-05-16,{'BA.5.5': 1},1301050,1,1301051,1,0,False,1
node_565000,SRR21061526,ERR9790178,2022-09-11,2022-07-22,2022-05-18,{'BA.5.1': 5},1366681,5,1366682,1,0,False,5
node_241386,SRR16546753,ERR6526813,2021-09-09,2021-09-25,2021-08-10,{'AY.103': 4},504506,5,-1,2147483648,5,False,4
ERR7309252,ERR6854892,ERR6205935,2021-10-28,2021-09-19,2021-06-25,{'AY.4': 1},688379,1,295320,5,5,False,1
ERR7463393,ERR7166311,SRR16007316,2021-11-10,2021-10-17,2021-09-02,{'AY.4': 1},745652,1,-1,2147483648,5,False,1
ERR6758564,ERR6522615,ERR6203132,2021-09-09,2021-08-08,2021-06-20,{'AY.4': 1},501943,1,295320,4,4,False,1
node_186698,ERR7146188,ERR6653464,2021-10-07,2021-10-07,2021-08-28,{'AY.127': 32},711728,32,-1,2147483648,5,False,32
ERR8175973,ERR7668926,SRR16307155,2021-12-11,2021-12-02,2021-09-13,{'AY.4': 1},880713,1,-1,2147483648,7,False,1
ERR10428510,SRR22241415,ERR10381754,2022-10-12,2022-10-20,2022-10-06,{'BF.28': 1},1391790,1,1391791,1,0,False,1
node_423769,ERR8413838,SRR21326012,2022-01-21,2022-01-25,2022-02-13,{'BA.1': 1},973447,1,-1,2147483648,6,False,1
ERR7643780,ERR7505432,ERR8191371,2021-11-30,2021-11-15,2021-12-01,{'AY.34.1': 1},834980,1,-1,2147483648,6,False,1
SRR16557846,SRR16558855,node_292651,2021-09-28,2021-09-27,2021-09-14,{'AY.3': 1},579096,1,579097,1,0,False,1
SRR21636269,SRR20932763,SRR21762167,2022-09-04,2022-07-11,2022-09-13,{'BA.5.1.30': 1},1360478,1,1360479,1,0,False,1
node_308184,SRR15491571,SRR16829949,2021-11-30,2021-08-02,2021-10-06,{'AY.44': 2},839214,2,839215,1,0,False,2
ERR8018134,ERR7275345,ERR6784853,2022-01-03,2021-10-26,2021-09-11,{'AY.46.5': 1},929066,1,929067,1,0,False,1
node_200627,ERR6498839,ERR6597170,2021-08-28,2021-08-05,2021-08-21,{'AY.5': 1},459482,1,-1,2147483648,4,False,1
node_180810,ERR6811012,ERR6761066,2021-10-14,2021-09-13,2021-08-31,{'AY.4.2': 2},637390,2,295320,7,7,False,2
node_516446,node_516445,SRR19719393,2022-07-02,2022-07-02,2022-05-22,{'BA.2.12.1': 1},1286967,1,-1,2147483648,9,False,1
SRR19689862,SRR17497269,SRR19684011,2022-02-11,2021-12-23,2022-02-14,{'BA.1.1': 1},1056874,1,-1,2147483648,5,False,1
node_539510,ERR10610963,ERR10431237,2022-11-11,2022-11-18,2022-10-09,{'BA.2': 2},1407335,2,1407336,1,0,False,2
SRR20115940,node_178105,ERR6889456,2021-12-01,2021-12-12,2021-09-21,{'AY.100': 1},843261,3,-1,2147483648,4,False,1
ERR6860433,ERR6610381,ERR6580955,2021-09-09,2021-08-17,2021-08-19,{'AY.4': 1},503896,1,-1,2147483648,4,False,1
ERR5381053,ERR5181396,ERR5238729,2021-02-15,2021-01-04,2021-01-22,{'B.1.1.7': 1},143249,1,143250,1,0,False,1
SRR16883450,node_184284,SRR16376602,2021-10-12,2021-10-12,2021-09-25,{'B.1.617.2': 1},631614,1,631615,1,0,False,1
node_179939,node_179938,SRR20263707,2021-11-02,2021-11-02,2021-11-23,{'AY.113': 5},744529,6,710835,1,0,False,5
SRR22685051,SRR21898952,SRR23319113,2022-10-01,2022-09-26,2022-09-06,{'BA.5.2.1': 1},1384967,1,1189192,12,4,False,1
node_187978,ERR7318562,ERR8267093,2021-10-05,2021-10-28,2021-10-21,{'AY.121': 1},602586,2,-1,2147483648,5,False,1
SRR15877430,SRR15864024,SRR15818867,2021-08-11,2021-08-18,2021-08-09,{'AY.39': 1},411257,2,-1,2147483648,4,False,1
node_267578,SRR15272300,SRR15364261,2021-08-10,2021-07-12,2021-07-19,{'AY.25.1': 2},408173,2,408173,0,1,False,2
ERR10618774,ERR10088999,ERR10640342,2022-11-11,2022-08-08,2022-11-23,{'BA.5.2': 1},1407332,1,1189192,13,6,False,1
node_47574,ERR6524417,ERR6161105,2021-08-05,2021-08-07,2021-06-12,{'AY.4': 2},392755,2,-1,2147483648,4,False,2
node_186500,SRR20233381,ERR7443356,2021-09-13,2021-11-03,2021-11-22,{'AY.127': 7},519597,7,-1,2147483648,7,False,7
node_223063,node_181186,ERR6401011,2021-09-03,2021-09-14,2021-07-25,{'AY.118': 4},483383,6,-1,2147483648,4,False,4
SRR16288152,node_218219,SRR16307205,2021-09-13,2021-09-13,2021-09-13,{'AY.39.3': 1},521885,3,-1,2147483648,6,False,1
node_184711,SRR15877078,SRR16568277,2021-11-20,2021-08-26,2021-09-27,{'AY.44': 1},794707,1,794708,1,0,False,1
SRR16307219,node_219921,SRR16381073,2021-09-12,2021-11-16,2021-09-20,{'AY.39': 1},517138,2,-1,2147483648,5,False,1
node_541416,ERR10739916,ERR10731892,2023-02-10,2022-12-06,2022-12-19,{'CH.1.1.8': 3},1435261,3,-1,2147483648,3,False,3
SRR20953685,SRR20264937,SRR16288152,2021-11-09,2021-11-16,2021-09-13,{'AY.39': 1},743592,1,-1,2147483648,4,False,1
node_645410,ERR9413346,ERR9482362,2022-04-14,2022-03-16,2022-03-22,{'BA.2.56': 2},1204078,2,-1,2147483648,4,False,2
node_292911,ERR6567507,ERR6603518,2021-08-16,2021-08-11,2021-08-22,{'AY.3': 3},421731,3,421731,0,7,False,3
SRR17155394,node_335584,SRR16253164,2021-10-26,2021-10-20,2021-09-14,{'AY.44': 1},681282,1,681283,1,0,False,1
node_46713,SRR17084602,ERR6884343,2021-12-09,2021-10-06,2021-09-04,{'AY.112.2': 1},875472,1,-1,2147483648,8,False,1
node_199074,ERR6452059,ERR6936211,2021-07-25,2021-07-29,2021-09-29,{'AY.5': 1},355394,1,-1,2147483648,8,False,1
node_151950,ERR7139605,ERR6343535,2021-11-10,2021-10-14,2021-07-07,{'AY.4': 8},746901,8,746901,0,0,False,8
ERR6488290,ERR6495467,ERR6493055,2021-08-05,2021-08-07,2021-08-05,{'AY.4': 1},392386,1,295320,5,0,False,1
SRR15893776,SRR15385725,SRR15199972,2021-07-26,2021-07-22,2021-06-25,{'AY.39': 1},360754,1,360755,1,0,False,1
node_182193,SRR16948386,SRR15893692,2021-11-09,2021-11-05,2021-07-26,{'AY.119.2': 4},743612,4,295320,7,4,False,4
node_297027,SRR16923478,SRR16278642,2021-10-18,2021-11-03,2021-10-01,{'AY.44': 3},711827,3,-1,2147483648,4,False,3
SRR19933105,node_173080,ERR6440908,2021-12-23,2021-12-23,2021-07-26,{'AY.100': 1},913477,2,-1,2147483648,6,False,1
node_182278,SRR16245621,SRR15876395,2021-08-25,2021-09-10,2021-08-20,{'AY.116.1': 1},448482,1,448483,1,0,False,1
SRR16527807,SRR20951995,node_181799,2021-09-26,2021-11-15,2021-09-16,{'AY.100': 1},571270,2,-1,2147483648,4,False,1
node_539730,ERR9840698,node_539727,2022-11-02,2022-05-31,2022-10-28,{'BN.1.3.7': 1},1404807,1,1404808,1,0,False,1
ERR4803482,ERR4671549,ERR4668737,2020-10-19,2020-09-27,2020-09-24,{'B.1.177': 1},42493,1,42494,1,0,False,1
ERR7309466,ERR6203132,ERR6931774,2021-10-31,2021-06-20,2021-09-29,{'AY.4': 1},698160,1,698161,1,0,False,1
ERR8193340,ERR8180037,ERR6440908,2021-12-11,2021-12-11,2021-07-26,{'AY.42': 1},881024,1,881025,1,0,False,1
node_174218,SRR16883920,ERR7262727,2021-10-25,2021-10-13,2021-10-24,{'AY.100': 1},677991,1,-1,2147483648,8,False,1
SRR20261679,SRR20938979,SRR15230406,2021-11-14,2021-11-30,2021-06-17,{'AY.39': 1},766996,2,-1,2147483648,6,False,1
ERR6880611,ERR6328358,ERR6440908,2021-09-19,2021-07-09,2021-07-26,{'AY.4': 1},544165,1,544166,1,0,False,1
SRR21322204,ERR6105556,SRR19277489,2021-11-19,2021-06-09,2021-12-23,{'AY.113': 1},790877,1,790878,1,0,False,1
node_181731,SRR17077972,node_181729,2021-11-09,2021-11-10,2021-10-16,{'AY.100': 12},743652,15,645455,2,4,False,12
SRR20259390,SRR20258148,SRR16606679,2021-10-21,2021-10-18,2021-09-28,{'AY.119': 1},663449,1,663450,1,0,False,1
SRR16153609,SRR16055237,SRR15775541,2021-08-31,2021-08-20,2021-08-17,{'AY.3': 1},472123,1,472124,1,0,False,1
ERR6765788,ERR6840594,ERR6440908,2021-09-03,2021-09-03,2021-07-26,{'AY.36': 1},482850,1,-1,2147483648,6,False,1
node_492247,ERR9193758,ERR8141189,2022-03-02,2022-02-25,2022-01-14,{'BA.1.17.2': 2},1110637,2,1110637,0,1,False,2
node_70073,ERR6777467,ERR8008070,2021-10-12,2021-09-08,2021-12-23,{'AY.4': 17},628171,17,-1,2147483648,9,False,17
node_90437,ERR6144266,ERR6853696,2021-11-30,2021-06-15,2021-09-18,{'AY.4.2': 2},835995,2,835996,1,0,False,2
SRR20259884,SRR15894154,SRR16884115,2021-10-21,2021-07-20,2021-10-12,{'AY.107': 1},663549,1,663550,1,0,False,1
ERR7004218,ERR6692182,SRR17218905,2021-09-15,2021-09-01,2021-11-27,{'AY.4': 1},528920,1,-1,2147483648,4,False,1
node_586713,ERR10214556,SRR21538499,2022-08-22,2022-09-05,2022-08-29,{'BA.5.2.1': 2},1348500,2,1189192,12,6,False,2
node_178814,ERR5772050,node_181944,2021-10-19,2021-04-16,2021-12-06,{'AY.100': 26},667418,26,-1,2147483648,4,False,26
node_254861,SRR21332751,SRR16247625,2021-09-30,2021-11-11,2021-09-27,{'AY.103': 2},588033,2,-1,2147483648,5,False,2
node_180850,ERR6898937,ERR7302056,2021-10-11,2021-09-23,2021-10-17,{'AY.4.2.2': 1},625794,1,625795,1,0,False,1
node_181985,SRR16551097,SRR20228709,2021-10-07,2021-09-23,2021-10-26,{'AY.117': 2},612930,2,295320,9,7,False,2
SRR21001321,ERR9975359,ERR10004138,2022-07-23,2022-06-30,2022-07-06,{'BA.5.1': 1},1316887,1,1316888,1,0,False,1
ERR7109126,ERR6735330,ERR6300316,2021-10-09,2021-09-06,2021-07-02,{'AY.4': 1},618601,1,-1,2147483648,4,False,1
ERR10366269,node_616280,ERR9825147,2022-09-27,2022-09-27,2022-04-22,{'BA.4.6.5': 1},1381631,1,-1,2147483648,5,False,1
SRR21370028,ERR10000006,node_616907,2022-08-14,2022-07-02,2022-10-07,{'BA.5.2': 1},1340172,1,1340173,1,0,False,1
SRR20179725,SRR15985184,SRR20146104,2021-11-26,2021-08-31,2021-11-28,{'AY.100': 1},820030,3,-1,2147483648,4,False,1
node_219819,SRR20145379,SRR16551672,2021-11-28,2021-12-05,2021-10-14,{'AY.39': 1},827096,2,-1,2147483648,4,False,1
node_217116,SRR16221675,ERR6760781,2021-08-18,2021-09-07,2021-08-26,{'AY.39.1': 1},427653,1,-1,2147483648,4,False,1
SRR20259475,SRR20246232,ERR6492325,2021-10-21,2021-10-25,2021-08-07,{'AY.120.1': 1},663485,2,295320,7,9,False,1
node_182118,node_189373,SRR15391855,2021-09-28,2021-10-08,2021-07-19,{'AY.119': 5},617347,42,295320,8,5,False,5
ERR7266740,ERR7557861,ERR6816656,2021-10-22,2021-11-24,2021-09-14,{'AY.43': 1},665301,1,-1,2147483648,4,False,1
node_7766,ERR4598582,ERR4759820,2020-10-20,2020-08-13,2020-10-01,{'B.1': 1},42872,1,42873,1,0,False,1
node_188721,SRR20246493,ERR5995644,2021-10-28,2021-10-24,2021-05-21,{'AY.119.2': 8},672882,10,295320,7,4,False,8
node_386047,SRR14380439,ERR5381053,2021-04-01,2021-03-31,2021-02-15,{'B.1.1.7': 2},218407,2,-1,2147483648,5,False,2
node_182525,SRR20251447,ERR5926149,2021-11-11,2021-11-11,2021-05-05,{'AY.113': 2},777488,2,-1,2147483648,4,False,2
ERR6769182,ERR6308193,SRR20917503,2021-08-28,2021-07-04,2021-12-15,{'AY.4': 1},460082,1,295320,4,4,False,1
node_182357,SRR20251448,ERR6629221,2021-11-11,2021-11-11,2021-08-08,{'AY.113': 1},754066,1,295320,7,6,False,1
node_287320,SRR20178148,SRR21136319,2021-12-14,2021-11-17,2021-07-30,{'AY.3': 1},890774,1,-1,2147483648,6,False,1
ERR5306171,node_389352,ERR5552870,2021-01-21,2021-01-21,2021-03-15,{'B.1.1.7': 1},109284,1,-1,2147483648,5,False,1
node_505787,ERR8276489,node_526635,2022-02-13,2022-01-22,2022-02-08,{'BA.2': 1},1062829,1,1062830,1,0,False,1
ERR9216792,ERR8689592,node_560880,2022-02-28,2022-02-11,2022-08-16,{'BA.1': 1},1106335,1,1106336,1,0,False,1
node_557269,ERR10151235,ERR10002163,2022-12-19,2022-09-01,2022-07-05,{'BA.5.2.1': 1},1419247,1,1419248,1,0,False,1
node_298982,SRR17102822,ERR6440908,2021-11-10,2021-11-11,2021-07-26,{'AY.44': 8},748702,9,-1,2147483648,7,False,8
SRR16566606,SRR16056180,SRR18291229,2021-09-26,2021-08-20,2021-12-28,{'AY.44': 1},571640,1,-1,2147483648,7,False,1
node_64860,ERR6733184,ERR6399577,2021-09-25,2021-09-05,2021-07-25,{'AY.4': 3},567848,3,-1,2147483648,7,False,3
SRR20179132,SRR17329004,SRR16689807,2021-11-26,2021-11-29,2021-09-30,{'AY.125': 1},819990,1,376350,4,5,False,1
node_323076,ERR7036425,ERR6919235,2021-10-24,2021-10-05,2021-09-26,{'AY.4': 2},672079,2,672079,0,0,False,2
SRR19267453,ERR7775950,SRR19267260,2021-11-24,2021-12-10,2021-11-24,{'AY.39': 1},812395,1,812396,1,0,False,1
node_215554,ERR7105000,ERR6492325,2021-11-08,2021-10-07,2021-08-07,{'AY.120': 1},737713,1,-1,2147483648,7,False,1
SRR15314696,ERR9899378,SRR15315387,2021-07-26,2021-07-27,2021-07-21,{'AY.26': 1},360033,1,-1,2147483648,10,False,1
SRR20117827,SRR17418966,SRR15891464,2021-12-11,2021-12-12,2021-08-06,{'AY.39': 1},881675,1,881676,1,0,False,1
node_218200,SRR20263107,SRR16254019,2021-10-21,2021-11-23,2021-09-10,{'AY.39': 4},693779,5,-1,2147483648,5,False,4
SRR20178296,SRR19288276,ERR7707661,2021-11-18,2021-11-08,2021-11-15,{'AY.39': 1},786105,1,786106,1,0,False,1
node_46782,SRR17255138,ERR6488595,2021-12-03,2021-10-29,2021-08-01,{'AY.112.2': 7},850168,10,-1,2147483648,5,False,7
node_185193,SRR20768509,SRR16689807,2021-10-15,2021-10-23,2021-09-30,{'AY.125': 1},642545,3,376350,4,5,False,1
node_584943,ERR9365262,SRR21223066,2022-08-12,2022-03-09,2022-08-01,{'BF.28': 2},1338501,2,1338501,0,0,False,2
ERR7231714,ERR6779096,ERR6755104,2021-10-16,2021-09-09,2021-09-01,{'AY.4': 1},644205,1,644206,1,0,False,1
node_182237,SRR19265528,ERR6881464,2021-11-11,2021-11-20,2021-09-09,{'AY.119.2': 4},220139,708356,-1,2147483648,1,False,4
node_181975,SRR19296753,ERR6704362,2021-12-01,2021-11-15,2021-08-26,{'AY.129': 1},843366,1,843367,1,0,False,1
SRR15138352,ERR5238430,node_352981,2021-06-25,2021-01-22,2021-06-25,{'B.1.1.7': 1},303157,1,-1,2147483648,3,False,1
node_175166,node_175165,SRR15391634,2021-10-20,2021-10-20,2021-07-22,{'AY.100': 2},660470,2,660471,1,0,False,2
SRR22239683,node_577050,SRR21450837,2022-10-22,2022-08-08,2022-08-22,{'BE.1.4': 1},1398472,1,1398473,1,0,False,1
node_522027,ERR10039731,SRR19547633,2022-04-13,2022-07-22,2022-03-23,{'BA.2': 2},1206718,2,1203710,1,0,False,2
node_409296,ERR5197150,ERR5308315,2021-01-30,2021-01-13,2021-01-27,{'XA': 39},122444,39,122444,0,1,True,39
SRR20145644,SRR15199951,SRR20145643,2021-11-29,2021-06-25,2021-11-29,{'AY.20': 1},833361,1,833362,1,0,False,1
ERR9825147,ERR9825166,ERR10366269,2022-04-22,2022-04-22,2022-09-27,{'BA.2': 1},1216163,1,-1,2147483648,5,False,1
node_85281,ERR6549487,ERR6472116,2021-08-23,2021-08-14,2021-08-03,{'AY.4': 14},438741,14,438742,1,0,False,14
node_270485,ERR6105556,node_270484,2021-08-30,2021-06-09,2021-08-07,{'AY.25.1': 5},467548,10,-1,2147483648,1,False,5
ERR8144931,ERR7808640,ERR8035711,2022-01-19,2021-12-13,2022-01-08,{'BA.1.1.15': 1},964267,1,-1,2147483648,4,False,1
ERR7889430,ERR6207685,ERR7530479,2021-12-19,2021-06-20,2021-11-21,{'AY.124': 1},904403,1,904404,1,0,False,1
SRR20918238,SRR17820300,ERR7233601,2021-12-16,2022-01-18,2021-10-20,{'AY.119': 1},897934,1,295320,7,7,False,1
node_211069,ERR7802481,ERR7550052,2021-12-10,2021-12-03,2021-11-22,{'AY.43': 1},877717,1,-1,2147483648,1,False,1
node_65555,ERR6678251,ERR6440908,2021-11-05,2021-08-30,2021-07-26,{'AY.4': 1},723155,1,723156,1,0,False,1
SRR21222419,ERR10111349,ERR9922411,2022-08-01,2022-08-08,2022-06-20,{'BA.5': 1},1328766,1,1189192,8,5,False,1
node_239883,SRR15548585,ERR6300316,2021-09-15,2021-07-28,2021-07-02,{'AY.103': 3},558664,3,-1,2147483648,5,False,3
node_181171,SRR15534686,node_222636,2021-08-18,2021-08-04,2021-10-07,{'AY.118': 4},427739,5,-1,2147483648,4,False,4
ERR6881540,ERR6611696,ERR6203132,2021-08-25,2021-08-25,2021-06-20,{'AY.4': 1},447427,1,295320,5,5,False,1
node_633765,ERR9647912,ERR8068467,2022-04-18,2022-04-19,2022-01-10,{'BA.2': 2},1210797,2,1210797,0,0,False,2
SRR19828311,SRR18153186,ERR9228349,2022-01-30,2022-01-20,2022-03-03,{'BA.1.1': 1},1006688,1,-1,2147483648,4,False,1
node_372100,ERR5059137,ERR4682176,2020-12-23,2020-12-18,2020-09-19,{'B.1.1.7': 2},82697,2,82697,0,0,False,2
node_619003,ERR9585254,ERR10000291,2022-06-18,2022-03-28,2022-07-05,{'BA.4': 14},1272603,14,-1,2147483648,9,False,14
ERR6619260,ERR6408957,ERR7343244,2021-08-09,2021-07-26,2021-09-25,{'AY.4': 1},404594,1,-1,2147483648,4,False,1
node_181650,SRR16689868,SRR20179725,2021-11-28,2021-09-29,2021-11-26,{'AY.100': 2},827288,2,827288,0,0,False,2
node_173611,ERR7648466,node_181735,2021-08-30,2021-11-29,2021-11-24,{'AY.100': 74},550580,76,-1,2147483648,4,False,74
node_182043,ERR7289875,ERR6884561,2021-10-26,2021-10-27,2021-09-19,{'AY.42': 2},680492,2,336012,4,6,False,2
node_181447,SRR15777731,ERR7239527,2021-08-06,2021-08-20,2021-10-16,{'AY.39': 12},2746075,238,-1,2147483648,1,False,12
node_194680,ERR6378038,ERR7138401,2021-11-08,2021-07-21,2021-10-13,{'AY.5': 1},736356,1,736357,1,0,False,1
node_600535,ERR10371528,SRR22092961,2022-10-10,2022-10-01,2022-10-12,{'BA.5.2': 6},1390557,6,1390557,0,1,False,6
SRR20264259,SRR16923772,ERR7707661,2021-11-23,2021-11-03,2021-11-15,{'AY.39': 1},808673,1,808674,1,0,False,1
node_181245,SRR15983771,SRR15313765,2021-08-18,2021-08-30,2021-07-23,{'AY.39.1': 2},427889,16,-1,2147483648,4,False,2
node_333952,SRR15626314,SRR15478881,2021-09-28,2021-08-05,2021-08-06,{'AY.75': 53},578883,53,578884,1,0,False,53
ERR7371157,ERR7381404,SRR20145644,2021-11-02,2021-11-02,2021-11-29,{'AY.4': 1},709267,1,295320,5,6,False,1
node_181453,SRR20264761,SRR15629270,2021-11-23,2021-11-16,2021-08-06,{'AY.39': 2},808316,2,808317,1,0,False,2
SRR20261293,SRR20768963,SRR15199972,2021-11-13,2021-10-23,2021-06-25,{'AY.39': 1},763291,1,763292,1,0,False,1
SRR20918102,node_173587,ERR6440908,2021-12-15,2021-12-15,2021-07-26,{'AY.100': 1},894879,1,894880,1,0,False,1
