P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6419023_NC_045512:0,ERR6651687_NC_045512:0,ERR6609891_NC_045512:0,6,5,5,0.015151516534,0,-1.8195,0.03007,0.03007346,7941,6349-8108 & 25484-28311,ERR6609891
SRR17330479_NC_045512:0,SRR20228147_NC_045512:0,SRR20186943_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,14259-22025 & 22034-22080,SRR20186943
ERR6603964_NC_045512:0,SRR17264023_NC_045512:0,SRR19305694_NC_045512:0,6,27,27,6.320155e-06,0,-5.1993,1e-05,1.264027e-05,5184,5184-6614 & 28327-29903,SRR19305694
ERR6101579_NC_045512:0,ERR7201271_NC_045512:0,ERR6886657_NC_045512:0,8,8,8,0.000699300785,0,-3.1553,0.0014,0.001398113,10,14882-22024 & 22034-22893,ERR6886657
ERR10805755_NC_045512:0,ERR8140873_NC_045512:0,ERR10804812_NC_045512:0,31,6,4,0.008132798597,0,-2.0898,0.0162,0.01619945,4,26275-26489 & 26493-28092,ERR10804812
ERR5946395_NC_045512:0,ERR8228039_NC_045512:0,ERR8254824_NC_045512:0,6,10,9,0.011363636702,0,-1.9445,0.0226,0.02259814,4327,0-1885 & 24986-25576,ERR8254824
ERR8073096_NC_045512:0,ERR8541916_NC_045512:0,ERR9340569_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,2522,0-2642 & 22859-27381,ERR9340569
SRR19710961_NC_045512:0,ERR8286760_NC_045512:0,ERR8963886_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4301,0-1511 & 20149-25602,ERR8963886
ERR10004416_NC_045512:0,ERR9826369_NC_045512:0,SRR20127349_NC_045512:0,11,23,22,1.272293e-06,0,-5.8954,0.0,2.544584e-06,5002,1627-3047 & 23041-25415,SRR20127349
ERR9483503_NC_045512:0,ERR8135413_NC_045512:0,SRR20111223_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,90,18166-22686 & 22776-25623,SRR20111223
SRR18329258_NC_045512:0,SRR18925385_NC_045512:0,SRR19693733_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,509,509-3635 & 25811-29903,SRR19693733
ERR6203132_NC_045512:0,ERR6924426_NC_045512:0,node_180730_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21660-22025 & 22034-29903,node_180730
ERR5175948_NC_045512:0,ERR5339236_NC_045512:0,ERR5339353_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,2866,0-2451 & 18132-27037,ERR5339353
ERR10003486_NC_045512:0,SRR20919973_NC_045512:0,SRR21740397_NC_045512:0,5,10,10,0.001998002408,0,-2.6994,0.00399,0.003992013,1574,0-3094 & 27039-28329,SRR21740397
ERR7898480_NC_045512:0,SRR18098309_NC_045512:0,ERR8196091_NC_045512:0,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,8,25047-27376 & 27384-29613,ERR8196091
SRR17218980_NC_045512:0,ERR6342078_NC_045512:0,SRR17362809_NC_045512:0,20,3,3,0.011857708916,0,-1.926,0.02357,0.02357481,3,2518-5702 & 5705-9966,SRR17362809
SRR14142616_NC_045512:0,ERR6424975_NC_045512:0,SRR15387612_NC_045512:0,8,30,27,0.000963142025,0,-3.0163,0.00193,0.001925356,1027,0-4179 & 27875-28876,SRR15387612
ERR6494825_NC_045512:0,SRR15223696_NC_045512:0,SRR16318274_NC_045512:0,9,27,27,1.06221e-07,0,-6.9738,0.0,2.124422e-07,7124,7124-9051 & 27875-29903,SRR16318274
ERR6486711_NC_045512:0,ERR6259266_NC_045512:0,node_182029_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,20629-22025 & 22034-25871,node_182029
SRR15391634_NC_045512:0,SRR16807854_NC_045512:0,node_181706_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,15928-22025 & 22034-29903,node_181706
ERR7236446_NC_045512:0,ERR6605289_NC_045512:0,ERR7238940_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,10993-22028 & 22034-22263,ERR7238940
ERR6220213_NC_045512:0,ERR6924773_NC_045512:0,ERR6405162_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,5,11109-21300 & 21305-22623,ERR6405162
ERR6203132_NC_045512:0,ERR6172831_NC_045512:0,node_181107_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,1190-22025 & 22034-25451,node_181107
SRR18538632_NC_045512:0,ERR7931610_NC_045512:0,SRR18220842_NC_045512:0,6,5,5,0.015151516534,0,-1.8195,0.03007,0.03007346,16,9308-22671 & 22687-25510,SRR18220842
SRR16052150_NC_045512:0,SRR16659934_NC_045512:0,SRR16153315_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,6,8841-22028 & 22034-27280,SRR16153315
ERR7919878_NC_045512:0,SRR18815593_NC_045512:0,SRR18247677_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2866,0-2149 & 22899-27037,SRR18247677
ERR7311027_NC_045512:0,ERR6817422_NC_045512:0,node_180838_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2317,2317-18632 & 22034-29903,node_180838
ERR6105556_NC_045512:0,SRR16973160_NC_045512:0,SRR21322647_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,2029,0-597 & 25856-27874,SRR21322647
ERR6840063_NC_045512:0,node_231089_NC_045512:0,ERR6881205_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,20274-22025 & 22034-22202,ERR6881205
ERR6999528_NC_045512:0,SRR15958144_NC_045512:0,node_181921_NC_045512:0,10,13,10,0.010835914873,0,-1.9651,0.02155,0.02155441,7352,18108-18711 & 26063-28006,node_181921
ERR7874095_NC_045512:0,ERR8029314_NC_045512:0,ERR8556749_NC_045512:0,8,37,37,4.1753e-08,0,-7.3793,0.0,8.350609e-08,3844,0-311 & 24131-26059,ERR8556749
SRR16692513_NC_045512:0,ERR6827525_NC_045512:0,SRR20249587_NC_045512:0,17,7,7,5.2007497e-05,0,-4.2839,0.0001,0.0001040123,9,19006-22025 & 22034-22103,SRR20249587
SRR16077175_NC_045512:0,SRR15863944_NC_045512:0,SRR16829480_NC_045512:0,11,9,9,7.1445604e-05,0,-4.146,0.00014,0.0001428861,3702,17799-22025 & 25727-28309,SRR16829480
SRR15200343_NC_045512:0,ERR5991611_NC_045512:0,SRR16062990_NC_045512:0,30,4,3,0.021368805319,0,-1.6702,0.04228,0.04228098,3,25806-26490 & 26493-27673,SRR16062990
SRR15270985_NC_045512:0,SRR15923783_NC_045512:0,SRR15876884_NC_045512:0,10,26,24,2.1173404e-05,0,-4.6742,4e-05,4.234636e-05,10684,0-1189 & 17497-19219,SRR15876884
SRR17117565_NC_045512:0,ERR6440908_NC_045512:0,SRR20251880_NC_045512:0,21,6,6,7.4321819e-05,0,-4.1289,0.00015,0.0001486381,6,20199-22028 & 22034-22337,SRR20251880
SRR16901703_NC_045512:0,SRR16899351_NC_045512:0,SRR19279475_NC_045512:0,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,5696,0-4595 & 17517-24207,SRR19279475
SRR19683165_NC_045512:0,ERR8176933_NC_045512:0,SRR19814523_NC_045512:0,16,73,72,0.0,0,-14.0978,0.0,1.596564e-14,5584,5584-8391 & 29403-29903,SRR19814523
ERR5291292_NC_045512:0,SRR15070142_NC_045512:0,SRR15096457_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,1023,0-2205 & 24146-28880,SRR15096457
SRR21527494_NC_045512:0,ERR8304130_NC_045512:0,SRR21796146_NC_045512:0,57,3,3,0.001694915118,0,-2.7709,0.00339,0.003386957,3,29510-29570 & 29573-29574,SRR21796146
ERR6760184_NC_045512:0,SRR17387936_NC_045512:0,SRR20226777_NC_045512:0,5,39,37,0.003362774849,0,-2.4733,0.00671,0.006714241,509,509-1625 & 28917-29903,SRR20226777
SRR18783968_NC_045512:0,ERR8988916_NC_045512:0,SRR20389899_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,3497,2470-15508 & 27754-28876,SRR20389899
ERR7404505_NC_045512:0,ERR6203132_NC_045512:0,ERR8248166_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,10,21264-22025 & 22035-29099,ERR8248166
ERR9899450_NC_045512:0,SRR16385792_NC_045512:0,SRR15982634_NC_045512:0,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,4,23758-27380 & 27384-28332,SRR15982634
ERR7609970_NC_045512:0,ERR6524641_NC_045512:0,ERR6685184_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,2523,0-2288 & 20992-27380,ERR6685184
SRR17419323_NC_045512:0,ERR6762270_NC_045512:0,SRR20264871_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,244-506 & 509-2663,SRR20264871
ERR7540529_NC_045512:0,ERR7157064_NC_045512:0,ERR7682786_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,21995-25334 & 25337-25613,ERR7682786
SRR20766725_NC_045512:0,ERR7005955_NC_045512:0,SRR16307159_NC_045512:0,15,12,12,9.20394e-07,0,-6.036,0.0,1.840787e-06,2905,17122-22024 & 24929-27984,SRR16307159
ERR6105556_NC_045512:0,ERR7018745_NC_045512:0,ERR7035845_NC_045512:0,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,2029,0-7849 & 26728-27874,ERR7035845
SRR16185371_NC_045512:0,SRR16697219_NC_045512:0,node_298417_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,2618,119-6038 & 8656-10206,node_298417
ERR5991611_NC_045512:0,ERR6601873_NC_045512:0,ERR6848938_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,3413,0-5162 & 22105-26490,ERR6848938
ERR7230839_NC_045512:0,ERR6084811_NC_045512:0,ERR7693817_NC_045512:0,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,294,2220-3609 & 3903-7850,ERR7693817
SRR15201358_NC_045512:0,SRR15585202_NC_045512:0,node_316746_NC_045512:0,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,11996,11339-11560 & 27624-29246,node_316746
ERR10000349_NC_045512:0,SRR20639002_NC_045512:0,SRR21270291_NC_045512:0,3,14,14,0.005882353522,0,-2.2304,0.01173,0.0117301,9169,9967-19522 & 28691-29903,SRR21270291
ERR7576389_NC_045512:0,ERR6193263_NC_045512:0,node_93424_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,3259,0-18262 & 25615-26644,node_93424
SRR16228609_NC_045512:0,ERR6484148_NC_045512:0,SRR16381055_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,412-506 & 509-5811,SRR16381055
ERR6172291_NC_045512:0,ERR6203132_NC_045512:0,ERR6486533_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,18756-22025 & 22034-28530,ERR6486533
ERR8617004_NC_045512:0,ERR10729963_NC_045512:0,ERR9670965_NC_045512:0,15,31,30,1.321e-09,0,-8.8791,0.0,2.641974e-09,10447,10447-12878 & 28879-29903,ERR9670965
SRR15445985_NC_045512:0,SRR17419214_NC_045512:0,SRR19933618_NC_045512:0,5,16,15,0.004963389598,0,-2.3042,0.0099,0.009902144,2101,509-2762 & 24515-28311,SRR19933618
SRR16780540_NC_045512:0,SRR15709366_NC_045512:0,node_182261_NC_045512:0,5,12,11,0.013089853339,0,-1.8831,0.02601,0.02600836,9336,4455-10321 & 22035-25022,node_182261
ERR4421368_NC_045512:0,ERR5648163_NC_045512:0,SRR16791700_NC_045512:0,25,4,4,0.00109469099,0,-2.9607,0.00219,0.002188184,542,913-2636 & 3178-4630,SRR16791700
ERR6203132_NC_045512:0,SRR15628974_NC_045512:0,node_182265_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,20814-22025 & 22034-25182,node_182265
ERR7767522_NC_045512:0,ERR7823746_NC_045512:0,ERR7838576_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,11041,14117-15669 & 26710-29379,ERR7838576
ERR6836572_NC_045512:0,SRR16831566_NC_045512:0,node_186168_NC_045512:0,7,9,8,0.009265736677,0,-2.0331,0.01845,0.01844562,6351,6573-18253 & 28379-29903,node_186168
ERR6194261_NC_045512:0,ERR7166458_NC_045512:0,ERR6453413_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,4,26058-27580 & 27584-27609,ERR6453413
SRR15225232_NC_045512:0,SRR16546557_NC_045512:0,SRR16254331_NC_045512:0,33,4,3,0.018002873287,0,-1.7447,0.03568,0.03568164,3,25352-26107 & 26110-27344,SRR16254331
ERR6619482_NC_045512:0,ERR6809469_NC_045512:0,node_180878_NC_045512:0,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,9,2401-8588 & 22034-22226,node_180878
ERR6760614_NC_045512:0,ERR6174881_NC_045512:0,node_180712_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,11,17040-22024 & 22035-29903,node_180712
ERR7160875_NC_045512:0,ERR6440908_NC_045512:0,ERR7308920_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,6,19862-22028 & 22034-26123,ERR7308920
ERR6831511_NC_045512:0,ERR6480351_NC_045512:0,ERR6659999_NC_045512:0,4,17,16,0.013533838093,0,-1.8686,0.02688,0.02688451,2522,0-6406 & 25518-27280,ERR6659999
SRR15199928_NC_045512:0,SRR15629067_NC_045512:0,SRR15993592_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,7878,0-5524 & 13695-22025,SRR15993592
ERR10731620_NC_045512:0,ERR10932736_NC_045512:0,ERR10931828_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,8886,0-705 & 10766-21017,ERR10931828
ERR9909566_NC_045512:0,ERR10015485_NC_045512:0,ERR10306608_NC_045512:0,27,6,6,2.5280611e-05,0,-4.5972,5e-05,5.056058e-05,8,685-685 & 693-1423,ERR10306608
SRR15518306_NC_045512:0,ERR6203132_NC_045512:0,SRR15628568_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,15647-22025 & 22034-23757,SRR15628568
SRR15864311_NC_045512:0,ERR5958628_NC_045512:0,SRR15863916_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,20999-22025 & 22034-24433,SRR15863916
ERR5181396_NC_045512:0,ERR5703101_NC_045512:0,ERR5764829_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,3413,0-6334 & 25483-26490,ERR5764829
SRR20227671_NC_045512:0,SRR20951723_NC_045512:0,SRR20179733_NC_045512:0,4,20,20,0.000470544066,0,-3.3274,0.00094,0.0009408667,509,509-6634 & 29132-29903,SRR20179733
ERR7727841_NC_045512:0,SRR17650987_NC_045512:0,node_414312_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,51,22898-22990 & 23041-25885,node_414312
SRR16838930_NC_045512:0,ERR6531885_NC_045512:0,ERR6605369_NC_045512:0,3,14,14,0.005882353522,0,-2.2304,0.01173,0.0117301,1624,0-3444 & 24209-28279,ERR6605369
SRR17218747_NC_045512:0,SRR20179262_NC_045512:0,SRR20180031_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,16221-22025 & 22034-28581,SRR20180031
SRR14380714_NC_045512:0,SRR11578127_NC_045512:0,SRR14399101_NC_045512:0,25,5,5,0.000182448464,0,-3.7389,0.00036,0.0003648636,7,25867-28876 & 28883-29196,SRR14399101
SRR20663764_NC_045512:0,ERR10039908_NC_045512:0,SRR20915250_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,7567,12511-18926 & 26493-27719,SRR20915250
SRR23306526_NC_045512:0,node_456528_NC_045512:0,SRR20146374_NC_045512:0,77,2,2,0.025316467509,0,-1.5966,0.04999,0.04999201,3,23048-23061 & 23064-23201,SRR20146374
SRR16748288_NC_045512:0,SRR14229170_NC_045512:0,SRR14569390_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,2424,8832-19388 & 21812-28235,SRR14569390
ERR6203132_NC_045512:0,ERR7402709_NC_045512:0,ERR7684935_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,7878,0-8865 & 17428-22025,ERR7684935
SRR20261756_NC_045512:0,SRR20234588_NC_045512:0,SRR20261755_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,7165-22025 & 22034-22524,SRR20261755
ERR6763100_NC_045512:0,ERR6768748_NC_045512:0,ERR6620571_NC_045512:0,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,6,9598-22028 & 22034-22397,ERR6620571
SRR17135682_NC_045512:0,SRR15391656_NC_045512:0,SRR20226771_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,21597-22025 & 22034-25995,SRR20226771
ERR7135363_NC_045512:0,ERR6203132_NC_045512:0,ERR7696866_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,17331-22025 & 22034-22879,ERR7696866
ERR6849655_NC_045512:0,ERR6440908_NC_045512:0,ERR7238507_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,6,19961-22028 & 22034-26318,ERR7238507
ERR6203132_NC_045512:0,node_179905_NC_045512:0,node_182356_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,815-22025 & 22034-27648,node_182356
ERR10089282_NC_045512:0,ERR5006866_NC_045512:0,ERR5304348_NC_045512:0,15,25,25,3.98e-10,0,-9.4004,0.0,7.955186e-10,1932,0-911 & 25971-27971,ERR5304348
SRR16500779_NC_045512:0,SRR15199972_NC_045512:0,SRR16351104_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,15906-22025 & 22034-29903,SRR16351104
SRR16527619_NC_045512:0,ERR6203132_NC_045512:0,SRR16527617_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,19851-22025 & 22034-23190,SRR16527617
SRR15698251_NC_045512:0,SRR14200426_NC_045512:0,SRR15698081_NC_045512:0,37,3,3,0.003846154083,0,-2.415,0.00768,0.007677515,3,17014-20262 & 20265-21254,SRR15698081
SRR17330843_NC_045512:0,SRR15518829_NC_045512:0,SRR20263943_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,18761-22025 & 22034-23265,SRR20263943
ERR7318970_NC_045512:0,SRR20179717_NC_045512:0,ERR7377859_NC_045512:0,18,6,6,0.000141163197,0,-3.8503,0.00028,0.0002823065,6,19839-22028 & 22034-25548,ERR7377859
ERR6758732_NC_045512:0,ERR7145398_NC_045512:0,ERR6766013_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,16734-22028 & 22034-22223,ERR6766013
ERR6840673_NC_045512:0,SRR16834359_NC_045512:0,SRR16527308_NC_045512:0,5,13,12,0.010037349537,0,-1.9984,0.01997,0.01997395,509,509-5886 & 28300-29903,SRR16527308
SRR18329258_NC_045512:0,ERR10089088_NC_045512:0,SRR22136828_NC_045512:0,5,21,19,0.018577076495,0,-1.731,0.03681,0.03680905,509,509-3925 & 26127-29903,SRR22136828
SRR20919690_NC_045512:0,ERR10504374_NC_045512:0,ERR10024519_NC_045512:0,18,4,4,0.002597403014,0,-2.5855,0.00519,0.00518806,4,14599-21292 & 21296-23534,ERR10024519
ERR9821533_NC_045512:0,SRR21031998_NC_045512:0,ERR9940303_NC_045512:0,8,15,15,1.8355589e-05,0,-4.7362,4e-05,3.671084e-05,7085,12160-22302 & 29387-29903,ERR9940303
SRR20952235_NC_045512:0,ERR6440908_NC_045512:0,SRR20249756_NC_045512:0,19,7,6,0.000723624195,0,-3.1405,0.00145,0.001446725,6,21268-22028 & 22034-23717,SRR20249756
SRR16023223_NC_045512:0,SRR20263943_NC_045512:0,SRR16246022_NC_045512:0,14,8,7,0.000922538107,0,-3.035,0.00184,0.001844225,9,18394-18759 & 22034-22935,SRR16246022
SRR14610001_NC_045512:0,SRR14896540_NC_045512:0,SRR16622361_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,1027,0-6625 & 23933-28876,SRR16622361
ERR6440908_NC_045512:0,SRR17078128_NC_045512:0,node_189561_NC_045512:0,17,10,6,0.024616882205,0,-1.6088,0.04863,0.04862777,6,20670-22028 & 22034-23415,node_189561
ERR6598531_NC_045512:0,ERR6834468_NC_045512:0,ERR6830767_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6,18079-22028 & 22034-23050,ERR6830767
ERR8031602_NC_045512:0,ERR9462015_NC_045512:0,ERR8756530_NC_045512:0,12,41,39,5.4831e-08,0,-7.261,0.0,1.096621e-07,8393,8393-9422 & 27385-29903,ERR8756530
ERR6738462_NC_045512:0,ERR6300316_NC_045512:0,ERR7761842_NC_045512:0,10,4,4,0.010989012197,0,-1.959,0.02186,0.02185727,4,25003-26489 & 26493-27013,ERR7761842
ERR6760158_NC_045512:0,ERR7294495_NC_045512:0,node_180681_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,10138-22025 & 22034-22225,node_180681
ERR6760147_NC_045512:0,ERR6523854_NC_045512:0,node_180869_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,21995-22025 & 22034-29665,node_180869
SRR15545922_NC_045512:0,ERR7920237_NC_045512:0,SRR15550529_NC_045512:0,36,3,3,0.004048583098,0,-2.3927,0.00808,0.008080775,3,22227-27037 & 27040-27111,SRR15550529
ERR5026591_NC_045512:0,SRR14155368_NC_045512:0,SRR16619794_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,1659,0-17613 & 24001-28244,SRR16619794
ERR7489503_NC_045512:0,ERR7239088_NC_045512:0,ERR8178285_NC_045512:0,14,4,4,0.004901961423,0,-2.3096,0.00978,0.009779894,5,22444-25332 & 25337-28298,ERR8178285
SRR16245660_NC_045512:0,ERR6531421_NC_045512:0,SRR16196766_NC_045512:0,12,11,9,0.001888204832,0,-2.724,0.00377,0.003772844,803,7851-21231 & 22034-25074,SRR16196766
SRR22668161_NC_045512:0,ERR10489394_NC_045512:0,SRR23358540_NC_045512:0,16,31,30,4.9e-10,0,-9.3096,0.0,9.805539e-10,11750,11750-12442 & 28313-29903,SRR23358540
ERR6862094_NC_045512:0,ERR6203132_NC_045512:0,ERR7239731_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,18021-22025 & 22034-29903,ERR7239731
SRR20117827_NC_045512:0,ERR6611098_NC_045512:0,ERR6760184_NC_045512:0,9,42,37,0.003532083938,0,-2.452,0.00705,0.007051692,518,518-2163 & 27875-29903,ERR6760184
ERR7375109_NC_045512:0,ERR6761066_NC_045512:0,ERR7377917_NC_045512:0,14,7,6,0.00241658045,0,-2.6168,0.00483,0.004827321,6,20262-22028 & 22034-25699,ERR7377917
ERR6512170_NC_045512:0,SRR16153387_NC_045512:0,ERR6886412_NC_045512:0,10,9,9,0.000119076001,0,-3.9242,0.00024,0.0002381378,296,21299-22025 & 22321-23938,ERR6886412
ERR5238430_NC_045512:0,ERR6494632_NC_045512:0,SRR14627990_NC_045512:0,6,12,11,0.005548373796,0,-2.2558,0.01107,0.01106596,1616,593-3094 & 23482-28880,SRR14627990
ERR6760263_NC_045512:0,ERR6649179_NC_045512:0,ERR6999739_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2023,0-520 & 27878-27880,ERR6999739
SRR18329258_NC_045512:0,SRR19609415_NC_045512:0,SRR19674891_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,567,567-6194 & 23265-29903,SRR19674891
ERR4437216_NC_045512:0,SRR16166476_NC_045512:0,SRR15515316_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,7590,19488-21293 & 28883-29903,SRR15515316
ERR7396762_NC_045512:0,ERR5947007_NC_045512:0,SRR20861848_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,18283-21302 & 21305-22207,SRR20861848
ERR6634211_NC_045512:0,ERR6309153_NC_045512:0,ERR6309043_NC_045512:0,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,6,17939-22028 & 22034-26414,ERR6309043
SRR14158289_NC_045512:0,SRR14154987_NC_045512:0,SRR14152747_NC_045512:0,7,19,16,0.017786562443,0,-1.7499,0.03526,0.03525676,1659,0-1934 & 27946-28244,SRR14152747
SRR17135704_NC_045512:0,SRR17146264_NC_045512:0,SRR20250060_NC_045512:0,57,3,3,0.001694915118,0,-2.7709,0.00339,0.003386957,3,19220-21302 & 21305-21617,SRR20250060
ERR6203132_NC_045512:0,SRR17103263_NC_045512:0,node_182104_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,21296-22025 & 22034-23986,node_182104
ERR6319964_NC_045512:0,ERR6837908_NC_045512:0,ERR6495659_NC_045512:0,12,8,7,0.001817893237,0,-2.7404,0.00363,0.003632482,9,21845-22025 & 22034-27073,ERR6495659
SRR15628757_NC_045512:0,SRR16504126_NC_045512:0,node_182016_NC_045512:0,12,14,10,0.011778167449,0,-1.9289,0.02342,0.02341761,2000,15810-21759 & 23759-25253,node_182016
SRR18782255_NC_045512:0,SRR20356977_NC_045512:0,SRR20395155_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,8877,521-2468 & 11345-15509,SRR20395155
SRR18153187_NC_045512:0,SRR18699263_NC_045512:0,node_533025_NC_045512:0,44,8,4,0.013573934324,0,-1.8673,0.02696,0.02696362,4,5386-7055 & 7059-8392,node_533025
ERR6175175_NC_045512:0,SRR20259576_NC_045512:0,ERR6882837_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,21137-22025 & 22034-22050,ERR6882837
ERR5458932_NC_045512:0,ERR4848382_NC_045512:0,ERR5458865_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,3190,0-3325 & 21856-26713,ERR5458865
SRR19468547_NC_045512:0,ERR5947007_NC_045512:0,SRR18291229_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,18618-21302 & 21305-21769,SRR18291229
ERR6676569_NC_045512:0,ERR6760147_NC_045512:0,ERR6767281_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,9891-22024 & 22034-24432,ERR6767281
SRR18780531_NC_045512:0,ERR10513102_NC_045512:0,SRR21349392_NC_045512:0,65,5,4,0.000370651396,0,-3.431,0.00074,0.0007411654,4,26873-27381 & 27385-29509,SRR21349392
SRR15272473_NC_045512:0,SRR21348829_NC_045512:0,node_505732_NC_045512:0,8,70,66,0.000291203876,0,-3.5358,0.00058,0.000582323,4041,4041-5384 & 29403-29903,node_505732
SRR19721298_NC_045512:0,ERR9968076_NC_045512:0,SRR20304164_NC_045512:0,10,13,12,0.000193170694,0,-3.7141,0.00039,0.0003863041,4741,103-6591 & 23041-25265,SRR20304164
