P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
163594,230817,238621,6,14,14,0.000180598581,0,-3.7433,0.00036,0.0003611645,2024,0-3389 & 23430-27878,238621
196772,109284,213224,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,4,24049-27879 & 27883-28086,213224
76276,109284,179752,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,22264-27879 & 27883-28086,179752
1109495,1258295,1263357,5,23,23,6.1050072e-05,0,-4.2143,0.00012,0.0001220964,2006,0-1228 & 27385-27888,1263357
1253777,1292798,1360676,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,2006,0-6065 & 27507-27888,1360676
26085,34570,39337,5,19,19,0.000141163226,0,-3.8503,0.00028,0.0002823065,1960,0-443 & 26802-27943,39337
86456,64598,99000,15,22,22,1.709e-09,0,-8.7674,0.0,3.417271e-09,1931,0-911 & 25971-27971,99000
59770,70379,105931,13,30,30,3.83e-10,0,-9.4171,0.0,7.655118e-10,1931,0-918 & 25907-27971,105931
1307735,1267219,1385832,5,12,12,0.000969618792,0,-3.0134,0.00194,0.001938297,1897,0-1746 & 27439-27997,1385832
703892,736049,814569,4,18,18,0.000683527091,0,-3.1652,0.00137,0.001366587,1751,0-6707 & 25615-28145,814569
131057,81478,191383,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,5,26416-28236 & 28241-29903,191383
206440,81478,214402,11,5,5,0.002747253282,0,-2.5611,0.00549,0.005486959,5,27469-28236 & 28241-28876,214402
662433,694043,761421,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,1660,0-1437 & 26177-28236,761421
551678,461671,662434,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,9,28077-28239 & 28254-28844,662434
862876,721179,894321,4,13,13,0.002100840677,0,-2.6776,0.0042,0.004197268,1649,0-3092 & 21109-28240,894321
662433,836202,876792,6,14,13,0.002966976492,0,-2.5277,0.00593,0.00592515,1656,0-6814 & 28078-28240,876792
662433,651295,812396,5,21,21,9.1213151e-05,0,-4.0399,0.00018,0.000182418,1656,0-6814 & 28078-28240,812396
765768,662433,852932,20,5,5,0.000395256939,0,-3.4031,0.00079,0.0007903576,7,28237-28241 & 28254-29699,852932
165229,102263,229637,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,6,25690-28244 & 28250-29903,229637
231490,260038,260769,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,6,25572-28253 & 28259-28707,260769
220102,224865,264915,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,10,27903-28272 & 28282-29357,264915
152208,197082,200331,4,28,28,0.000139043404,0,-3.8568,0.00028,0.0002780675,1593,0-3409 & 27930-28310,200331
1257681,1340763,1406252,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,1583,0-2952 & 25351-28311,1406252
1299735,1342822,1360479,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,1565,0-1625 & 27219-28329,1360479
1246012,1263045,1274474,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,1565,0-1625 & 27039-28329,1274474
286975,317352,330618,6,20,20,3.0404386e-05,0,-4.5171,6e-05,6.080785e-05,1207,0-3175 & 27662-28696,330618
80299,99782,103390,6,38,38,9.91635e-07,0,-6.0036,0.0,1.983269e-06,1023,0-443 & 28698-28880,103390
6993,54624,237642,5,27,27,2.9795014e-05,0,-4.5259,6e-05,5.958914e-05,1023,0-911 & 28282-28880,237642
6723,276689,286975,4,30,30,0.000107814405,0,-3.9673,0.00022,0.0002156172,1023,0-3175 & 28283-28880,286975
882058,895385,979290,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,333,0-3239 & 23665-29570,979290
1069196,1265541,1315204,5,20,20,0.000112930575,0,-3.9472,0.00023,0.0002258484,176,0-668 & 27917-29727,1315204
1069196,1137392,1203710,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,176,0-947 & 29193-29727,1203710
1069196,1251003,1294408,5,18,18,0.000178311428,0,-3.7488,0.00036,0.0003565911,176,0-9864 & 27890-29727,1294408
1054868,1406787,1427736,4,29,29,0.000122189667,0,-3.913,0.00024,0.0002443644,175,0-2786 & 26276-29728,1427736
1054868,1292708,1362718,5,25,25,4.2103504e-05,0,-4.3757,8e-05,8.420523e-05,175,0-2552 & 29615-29728,1362718
1054868,1115252,1226050,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,175,0-9298 & 22918-29728,1226050
1054868,1305005,1318366,5,24,24,5.0524199e-05,0,-4.2965,0.0001,0.0001010458,175,0-5282 & 28331-29728,1318366
1054868,1217875,1321396,5,19,19,0.000141163226,0,-3.8503,0.00028,0.0002823065,175,0-6546 & 27890-29728,1321396
1054868,1240269,1331484,5,24,24,5.0524199e-05,0,-4.2965,0.0001,0.0001010458,175,0-3873 & 27890-29728,1331484
1054868,1266566,1358513,5,20,20,0.000112930575,0,-3.9472,0.00023,0.0002258484,175,0-9298 & 27890-29728,1358513
1054868,1341987,1375056,4,23,23,0.000284900336,0,-3.5453,0.00057,0.0005697195,175,0-3925 & 25158-29728,1375056
1054868,1363421,1373412,5,26,26,3.5312609e-05,0,-4.4521,7e-05,7.062397e-05,175,0-1625 & 28088-29728,1373412
1054868,1335901,1418709,5,24,24,5.0524199e-05,0,-4.2965,0.0001,0.0001010458,175,0-2952 & 28313-29728,1418709
1054868,1411836,1436032,4,29,29,0.000122189667,0,-3.913,0.00024,0.0002443644,175,0-403 & 26276-29728,1436032
971194,920939,1044332,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,169,0-5728 & 24816-29733,1044332
