recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_326092,SRR15070157,ERR7139143,2021-08-04,2021-06-13,2021-10-14,{'AY.26': 1},391499,1,-1,2147483648,5,False,1
node_217483,node_217473,ERR7232760,2021-10-21,2021-09-25,2021-10-16,{'AY.39': 3},782458,3,663511,1,0,False,3
SRR20250060,SRR17135704,SRR17146264,2021-11-10,2021-10-25,2021-03-11,{'AY.25.1': 1},748843,1,-1,2147483648,5,False,1
node_626155,ERR9110426,ERR8162740,2022-03-13,2022-02-24,2022-01-21,{'BA.2.3': 1},1140387,1,-1,2147483648,7,False,1
node_278714,SRR20246014,SRR15518559,2021-08-20,2021-10-22,2021-08-03,{'AY.3': 1},432730,1,-1,2147483648,6,False,1
node_363925,ERR5339353,ERR4848182,2020-12-25,2021-02-11,2020-10-29,{'B.1.1.7': 6},45989,290406,-1,2147483648,1,False,6
ERR10730075,ERR10791491,ERR9894039,2022-12-12,2023-01-06,2022-06-21,{'BQ.1.1.2': 1},1416119,1,1189192,16,4,False,1
node_182104,SRR17103263,ERR6203132,2021-11-11,2021-11-09,2021-06-20,{'AY.119': 2},753933,2,295320,12,3,False,2
SRR20258716,SRR16130340,SRR15993784,2021-10-18,2021-09-18,2021-08-25,{'AY.100': 1},652516,1,-1,2147483648,4,False,1
ERR6495659,ERR6837908,ERR6319964,2021-08-04,2021-09-11,2021-07-08,{'AY.4': 1},389480,1,295320,4,5,False,1
ERR8123495,node_626001,ERR9320652,2022-01-17,2022-01-17,2022-03-08,{'BA.2.3': 1},956563,1,-1,2147483648,3,False,1
node_182016,SRR16504126,SRR15628757,2021-10-27,2021-09-21,2021-08-05,{'AY.117': 1},685486,1,295320,9,6,False,1
node_31857,ERR5239073,ERR4645635,2020-11-02,2021-01-15,2020-08-27,{'B.1.177': 2},49265,2,-1,2147483648,4,False,2
node_91455,SRR16344992,SRR16201163,2021-07-29,2021-07-30,2021-09-07,{'B.1.617.2': 2},238065,612069,-1,2147483648,1,False,2
SRR20938307,SRR19259714,node_241364,2021-12-01,2021-12-10,2021-10-23,{'AY.119': 1},843522,1,-1,2147483648,6,False,1
SRR17521936,SRR17650946,SRR17110226,2021-12-16,2021-12-18,2021-10-22,{'AY.112.2': 1},897110,1,-1,2147483648,4,False,1
SRR20395155,SRR18782255,SRR20356977,2022-02-21,2022-03-01,2022-01-29,{'BA.1.1': 1},1090645,1,-1,2147483648,8,False,1
node_324222,ERR6034016,node_331109,2021-07-29,2021-05-29,2021-09-08,"{'AY.9': 3, 'AY.9.2': 1}",238065,612069,-1,2147483648,1,False,4
node_180829,ERR7270546,ERR7310393,2021-11-02,2021-10-25,2021-10-10,{'AY.4.2.1': 11},238065,612069,-1,2147483648,1,False,11
node_181365,SRR19294938,SRR15391404,2021-10-15,2021-11-13,2021-07-16,{'AY.39': 3},744815,3,-1,2147483648,3,False,3
node_533025,SRR18699263,SRR18153187,2022-03-30,2022-03-30,2022-01-21,{'BA.2': 8},1185602,8,-1,2147483648,6,False,8
ERR6882837,ERR6175175,SRR20259576,2021-09-23,2021-06-24,2021-10-21,{'AY.4': 1},559139,1,295320,4,4,False,1
node_409403,ERR7678495,ERR8040802,2022-03-28,2021-12-04,2022-01-10,{'BA.1.15': 1},1183323,1,1183324,1,0,False,1
node_331109,ERR6659006,ERR5729054,2021-09-08,2021-08-27,2021-04-04,{'AY.47': 6},499869,6,499869,0,2,False,6
ERR5458865,ERR5458932,ERR4848382,2021-02-16,2021-02-22,2020-10-29,{'B.1.1.7': 1},144670,1,-1,2147483648,5,False,1
SRR18291229,SRR19468547,ERR5947007,2021-12-28,2021-11-26,2021-05-10,{'AY.25.1': 1},920433,1,-1,2147483648,5,False,1
node_181092,node_165123,ERR6440908,2021-08-20,2021-08-20,2021-07-26,{'AY.4': 2},238065,612069,-1,2147483648,1,False,2
ERR7170369,ERR6739033,ERR5947007,2021-10-15,2021-09-06,2021-05-10,{'AY.4': 1},640441,1,-1,2147483648,4,False,1
ERR9323228,ERR7787090,ERR9273177,2022-03-05,2021-12-09,2022-03-03,{'BA.1.1': 1},1119928,1,-1,2147483648,3,False,1
node_618278,ERR10000059,SRR20920302,2022-07-10,2022-07-06,2022-07-17,{'BA.4': 3},1233803,6705,1189192,4,1,False,3
node_572681,SRR22239425,ERR10511622,2022-11-14,2022-10-19,2022-11-11,{'BQ.1.8': 2},1407750,2,1189192,16,3,False,2
node_557266,SRR22323421,SRR21039998,2022-09-20,2022-09-30,2022-07-25,{'BA.5.2.1': 2},1376424,2,1376425,1,0,False,2
node_253129,SRR16159528,SRR16266232,2021-09-23,2021-09-01,2021-09-30,{'AY.103': 1},562156,1,-1,2147483648,4,False,1
ERR5390276,ERR5175948,ERR5352626,2021-02-18,2020-12-25,2021-02-15,{'B.1.1.7': 1},147756,1,-1,2147483648,3,False,1
ERR6767281,ERR6676569,ERR6760147,2021-09-05,2021-08-29,2021-08-27,{'AY.4.2': 1},488181,1,295320,6,4,False,1
SRR21349392,SRR18780531,ERR10513102,2022-02-14,2022-02-24,2022-11-17,{'BA.1.1': 1},1068389,1,-1,2147483648,5,False,1
node_505732,SRR21348829,SRR15272473,2022-02-12,2022-02-10,2021-07-14,{'BA.1.1': 1},1060982,1,1060983,1,0,False,1
node_209421,ERR7726226,SRR17367056,2021-11-21,2021-12-04,2021-12-03,{'AY.43': 6},742211,262,-1,2147483648,1,False,6
ERR9413406,ERR8073554,ERR9253314,2022-03-15,2022-01-10,2022-03-03,{'BA.1.1': 1},1147520,1,-1,2147483648,4,False,1
ERR8636818,ERR9755462,node_505280,2022-02-08,2022-03-26,2022-02-08,{'BA.1': 1},1041508,1,-1,2147483648,6,False,1
SRR16380742,SRR16527458,SRR20258786,2021-09-19,2021-09-23,2021-10-14,{'AY.44': 1},545298,1,-1,2147483648,3,False,1
SRR20304164,SRR19721298,ERR9968076,2022-06-25,2022-05-20,2022-07-06,{'BA.4.1.4': 1},1278384,1,-1,2147483648,0,False,1
node_181303,SRR15200175,SRR15230406,2021-09-02,2021-07-07,2021-06-17,{'AY.39': 2},484527,3,-1,2147483648,3,False,2
node_181959,SRR17103291,SRR20252730,2021-11-04,2021-11-02,2021-10-19,{'AY.100': 2},749834,2,-1,2147483648,5,False,2
SRR19259912,ERR6136456,SRR19270233,2021-12-11,2021-06-17,2021-11-14,{'AY.118': 1},881402,1,-1,2147483648,6,False,1
ERR7145398,ERR7144876,ERR6766013,2021-10-07,2021-10-07,2021-09-04,{'AY.36': 1},610782,1,-1,2147483648,8,False,1
node_539410,node_539409,node_600480,2022-06-30,2022-06-30,2022-09-06,"{'XBF': 124, 'BN.1.2': 97, 'CH.1.1': 1484, 'BN.1.7': 94, 'DV.6': 457, 'CH.1.1.11': 61, 'CH.1.1.10': 54, 'BA.2.75.1': 147, 'DV.3': 128, 'XBF.1': 2, 'BA.2.75.2': 294, 'CH.1.1.19': 161, 'BA.2.75.6': 11, 'CH.1.1.3': 15, 'CA.7': 69, 'BN.1.3': 248, 'BR.1': 45, 'BM.4.1.1': 75, 'BM.1.1.3': 130, 'BL.1': 81, 'BN.1': 235, 'CH.1.1.13': 106, 'BN.1.5': 296, 'CH.1.1.2': 247, 'CH.1.1.17': 9, 'BN.1.3.1': 267, 'BN.1.4': 87, 'CH.1.1.9': 62, 'CH.1.1.1': 462, 'BL.6': 5, 'CJ.1.2': 26, 'BN.1.3.5': 9, 'XBQ': 14, 'CH.1.1.6': 76, 'XBK': 6, 'BN.1.2.1': 103, 'CH.1.1.8': 40, 'CA.1': 47, 'BN.1.2.3': 9, 'FJ.1': 37, 'BA.2.75.5': 117, 'BR.2.1': 79, 'CH.1.1.28': 58, 'BA.2.75.3': 35, 'BM.1.1': 42, 'BL.3': 4, 'CV.1': 35, 'BN.1.1': 16, 'CH.1.1.25': 21, 'BN.1.4.1': 18, 'CH.1.1.14': 28, 'DV.2': 44, 'CH.1.1.24': 19, 'BM.1': 13, 'BY.1': 71, 'DV.1.1': 61, 'BL.2': 31, 'BN.1.3.6': 36, 'CH.1.1.5': 30, 'BM.2': 4, 'BA.2.75': 63, 'GP.3': 19, 'BM.5': 3, 'DV.3.1': 28, 'BN.1.4.3': 10, 'CB.1': 24, 'BL.4': 4, 'XBF.3': 22, 'CA.5': 21, 'BN.1.2.2': 7, 'CJ.1.3': 6, 'BN.1.3.12': 8, 'BA.2.75.7': 9, 'XBF.4': 22, 'BN.1.3.7': 3, 'BN.6': 35, 'BN.1.10': 10, 'GP.2': 25, 'BR.1.2': 30, 'BY.1.2': 14, 'CH.1.1.20': 2, 'BN.1.4.5': 10, 'BN.3': 3, 'BN.1.9': 11, 'BN.5': 20, 'DV.4': 2, 'CH.1': 3, 'CH.1.1.15': 4, 'BL.1.4': 6, 'XBH': 6, 'BN.1.2.4': 4, 'BA.2.75.4': 17, 'BR.5': 4, 'BL.1.1': 1, 'EJ.2': 9, 'BN.3.1': 21, 'CA.3': 18, 'BM.1.1.5': 10, 'BM.1.1.2': 1, 'BM.1.1.1': 8, 'DV.7': 5, 'CA.3.1': 12, 'BN.1.5.2': 6, 'CA.2': 3, 'CH.1.1.23': 4, 'BA.2': 10, 'FK.1': 1, 'DV.5': 7, 'BL.1.3': 2, 'DV.1': 11, 'BN.4': 2, 'BN.1.2.5': 1, 'BM.2.1': 1, 'CH.1.1.27': 5, 'CJ.1.1': 6, 'CH.1.1.26': 1, 'BA.2.75.10': 6, 'BN.1.3.8': 1, 'FK.1.2': 1, 'DS.2': 1, 'BN.1.1.1': 5, 'BN.1.3.4': 2, 'XBF.7': 3, 'BR.4': 1, 'EJ.1': 5, 'XBF.9': 4, 'XBK.1': 1, 'BN.2.1': 7, 'XBF.2': 4, 'BY.1.2.1': 1, 'CH.1.1.30': 1, 'CH.2': 1, 'CH.1.1.7': 3, 'BN.1.4.2': 1, 'DS.1': 3, 'BM.4': 1, 'XBF.5': 1, 'XBF.6': 2, 'XBF.10': 1, 'BN.2': 3, 'GP.1': 4, 'DS.3': 1, 'BM.4.1': 1, 'CJ.1': 1, 'CH.3.1': 1}",887654,527719,-1,2147483648,1,True,7349
SRR15965025,SRR15385503,ERR6430151,2021-07-23,2021-07-26,2021-07-30,{'AY.77': 1},352864,1,-1,2147483648,6,False,1
SRR20639284,ERR8706873,SRR21031836,2022-07-05,2022-02-12,2022-07-25,{'BA.5': 1},1290654,1,1189192,4,5,False,1
SRR21642040,ERR10000238,SRR19722863,2022-07-17,2022-07-05,2022-05-28,{'BA.2.12.1': 1},1309134,1,1309135,1,0,False,1
ERR9497561,ERR9302090,ERR9396789,2022-03-26,2022-03-06,2022-03-14,{'BA.2.18': 1},1175355,1,-1,2147483648,3,False,1
node_239118,SRR15556468,ERR6010844,2021-08-02,2021-08-02,2021-05-27,{'AY.103': 25},383858,25,-1,2147483648,5,False,25
node_308483,SRR15290557,SRR16063008,2021-08-10,2021-07-16,2021-08-27,{'AY.44': 1},409364,1,-1,2147483648,4,False,1
node_181892,SRR16307189,SRR15445898,2021-09-14,2021-09-14,2021-07-29,{'AY.100': 1},526213,1,-1,2147483648,4,False,1
node_581282,node_581281,ERR10000143,2022-08-08,2022-08-08,2022-07-05,{'BA.4.6': 1},1335046,1,-1,2147483648,9,False,1
node_39269,node_39268,ERR4698834,2020-09-07,2020-09-07,2020-10-01,"{'B.1.177.54': 909, 'V.2': 8, 'V.1': 16}",30449,936,-1,2147483648,4,False,933
ERR7166458,ERR6816117,ERR6453413,2021-10-17,2021-09-15,2021-07-25,{'AY.4': 1},645951,1,-1,2147483648,4,False,1
ERR8203171,node_124210,ERR5876876,2021-12-02,2021-11-09,2021-04-20,{'AY.4': 1},846445,1,-1,2147483648,6,False,1
ERR6394041,ERR6419966,SRR17357968,2021-07-23,2021-07-27,2021-12-04,{'AY.7': 1},350815,1,-1,2147483648,5,False,1
node_93741,ERR7305258,ERR6671972,2021-10-06,2021-10-15,2021-08-28,{'AY.4.2': 18},606246,24,-1,2147483648,4,False,18
SRR15807271,node_222412,ERR6203132,2021-08-06,2021-09-07,2021-06-20,{'AY.118': 1},398352,1,-1,2147483648,8,False,1
ERR6632261,ERR6203132,ERR6543947,2021-08-16,2021-06-20,2021-08-12,{'AY.4': 1},421106,1,295320,4,3,False,1
SRR16384086,SRR15920527,SRR17352864,2021-09-18,2021-08-29,2021-12-12,{'AY.3': 1},542050,1,-1,2147483648,4,False,1
ERR8214964,ERR7505269,SRR19945547,2021-12-08,2021-11-15,2022-01-19,{'AY.4': 1},871261,1,871262,1,0,False,1
node_342884,node_345227,SRR14200345,2020-09-09,2020-06-01,2020-10-28,"{'B.1.1.236': 66, 'B.1.1': 2}",29371,69,-1,2147483648,7,False,68
SRR21637001,node_604443,ERR10022933,2022-09-03,2022-09-05,2022-07-15,{'BA.5.2': 1},1359330,1,1359331,1,0,False,1
SRR20554029,ERR7823431,SRR18434695,2022-03-22,2021-12-13,2022-03-10,{'BA.1': 1},1165837,1,-1,2147483648,4,False,1
node_180800,ERR7268669,ERR7312534,2021-10-26,2021-10-25,2021-10-23,{'AY.4.2.2': 6},680504,6,662437,2,3,False,6
node_597497,ERR10231681,SRR21371742,2022-08-28,2022-08-31,2022-08-15,{'BF.39': 3},1375797,3,1189192,9,3,False,3
ERR7480160,ERR7288294,SRR20929778,2021-11-12,2021-10-27,2021-12-05,{'B.1.617.2': 1},755909,1,-1,2147483648,3,False,1
SRR16527117,node_262549,SRR16125372,2021-09-27,2021-09-27,2021-09-19,{'AY.25': 1},575265,1,-1,2147483648,5,False,1
ERR6826236,ERR6647643,ERR6440908,2021-08-24,2021-08-22,2021-07-26,{'AY.4': 1},443565,1,-1,2147483648,7,False,1
ERR6631463,ERR6568301,ERR6488795,2021-07-24,2021-07-24,2021-06-29,{'AY.4': 1},354599,1,295320,5,4,False,1
node_38192,ERR4908871,ERR4653046,2020-10-06,2020-11-13,2020-09-10,{'B.1.177': 1},37177,1,-1,2147483648,4,False,1
SRR16742317,SRR14896642,SRR16635675,2021-04-11,2021-05-12,2021-05-28,{'P.1': 1},231866,1,-1,2147483648,10,False,1
ERR7343200,ERR6136456,ERR6861560,2021-09-27,2021-06-17,2021-09-19,{'AY.4': 1},574717,1,-1,2147483648,3,False,1
ERR7318429,ERR6816862,ERR6440908,2021-10-26,2021-09-15,2021-07-26,{'AY.4': 1},680570,1,-1,2147483648,3,False,1
node_633846,ERR9086669,ERR10020044,2022-03-20,2022-02-16,2022-07-11,{'XW': 32},1159410,32,1159411,1,0,True,32
node_181052,ERR6760510,ERR7193186,2021-12-03,2021-08-26,2021-10-20,{'AY.4': 1},849426,1,849427,1,0,False,1
SRR22844367,node_564632,SRR22844432,2022-07-25,2022-05-11,2022-07-20,{'BE.1': 1},1320469,1,1189192,6,5,False,1
node_180341,SRR20178407,ERR6182076,2021-10-10,2021-11-18,2021-06-26,{'AY.113': 5},682603,5,-1,2147483648,2,False,5
node_204136,ERR7775950,ERR6195790,2021-06-27,2021-12-10,2021-06-27,{'AY.6': 2},304723,2,-1,2147483648,8,False,2
ERR6487075,ERR6880832,ERR6219309,2021-08-04,2021-09-23,2021-07-01,{'AY.4': 1},389495,1,295320,6,3,False,1
SRR20177845,SRR20186634,SRR17102886,2021-11-14,2021-12-04,2021-11-09,{'AY.100': 1},766931,1,-1,2147483648,3,False,1
ERR10932303,ERR10933490,SRR23359777,2023-02-14,2023-02-13,2023-01-22,{'XBB.1.5.4': 1},1436161,1,1436032,2,5,True,1
node_177917,node_181889,SRR21140927,2021-10-22,2021-09-27,2021-09-15,{'AY.100': 28},682381,28,-1,2147483648,8,False,28
node_181290,SRR16782057,SRR20228820,2021-09-22,2021-10-14,2021-10-26,{'AY.39': 21},642897,22,-1,2147483648,3,False,21
node_182355,ERR6203132,SRR16381044,2021-09-17,2021-06-20,2021-09-18,{'AY.113': 2},537795,3,295320,7,5,False,2
node_458911,ERR8988881,ERR7823431,2022-03-09,2022-02-12,2021-12-13,{'BA.1.1': 2},1131484,2,-1,2147483648,3,False,2
SRR16383990,SRR16383989,ERR6768972,2021-09-20,2021-09-20,2021-09-04,{'AY.44': 1},549444,1,-1,2147483648,6,False,1
node_177473,node_181835,ERR5958628,2021-08-30,2021-09-10,2021-05-13,{'AY.100': 26},466946,26,-1,2147483648,3,False,26
SRR23322201,SRR22512396,SRR22692298,2022-12-20,2022-11-25,2022-11-19,{'BQ.1.3.2': 1},1420213,1,1189192,12,5,False,1
ERR5054963,ERR5175948,ERR4990830,2020-12-18,2020-12-25,2020-11-27,{'B.1.1.7': 1},79781,1,-1,2147483648,3,False,1
node_598370,ERR10000667,ERR10023714,2022-06-16,2022-07-04,2022-07-23,"{'BA.5.2.1': 2, 'BA.5': 1}",1270183,3,1270184,1,0,False,3
node_189054,SRR19931451,SRR17317843,2021-11-02,2021-11-04,2021-11-16,{'AY.119.2': 3},710716,3,295320,12,7,False,3
ERR7234500,ERR6900347,ERR6440908,2021-10-26,2021-09-23,2021-07-26,{'AY.4': 1},678502,1,-1,2147483648,7,False,1
node_191244,SRR15227307,node_192091,2021-08-30,2021-07-07,2021-11-07,{'AY.119': 4},466107,4,-1,2147483648,5,False,4
ERR6828874,ERR6136571,ERR6827525,2021-09-09,2021-06-17,2021-08-31,{'AY.4': 1},503837,1,295320,5,5,False,1
ERR7307240,ERR6999936,ERR6620377,2021-10-11,2021-09-17,2021-08-24,{'AY.4.4': 1},625779,1,295320,5,4,False,1
ERR9194011,ERR7865665,ERR9104933,2022-02-25,2021-12-21,2022-02-22,{'BA.1.1.14': 1},1100113,1,-1,2147483648,3,False,1
node_180880,ERR6760147,ERR6921865,2021-10-26,2021-08-27,2021-09-27,{'AY.4.2': 1},680564,1,295320,9,3,False,1
node_120414,ERR6105556,ERR6644772,2021-09-25,2021-06-09,2021-08-15,{'AY.4': 1},568399,1,568400,1,0,False,1
node_555220,ERR10165738,SRR21486431,2022-08-29,2022-08-22,2022-07-31,{'BA.5.1': 2},1355674,2,1189192,4,14,False,2
node_163459,ERR7399181,ERR9307151,2021-10-27,2021-11-07,2022-03-07,{'AY.4': 2},684361,2,-1,2147483648,1,False,2
node_29843,node_29842,SRR14158437,2021-02-09,2021-02-09,2021-03-02,{'B.1.349': 4},134725,5,-1,2147483648,5,False,4
ERR7988978,SRR18538812,ERR7958123,2022-01-03,2022-02-07,2021-12-30,{'BA.1.15.1': 1},928917,1,-1,2147483648,3,False,1
SRR16829600,SRR20258706,SRR15553516,2021-10-06,2021-10-18,2021-08-03,{'AY.107': 1},608229,1,-1,2147483648,3,False,1
node_349919,ERR6715406,ERR5176917,2021-04-06,2021-03-08,2020-12-29,{'B.1.1.7': 5},223945,5,-1,2147483648,4,False,5
SRR16742898,SRR16734750,node_382431,2021-04-15,2021-04-22,2021-05-12,{'B.1.1.7': 1},237953,1,-1,2147483648,8,False,1
node_482408,ERR9625458,DRR354685,2022-02-23,2022-04-11,2022-02-22,{'BA.1.1.1': 7},1120286,7,-1,2147483648,4,False,7
ERR10825679,ERR10005637,ERR10120246,2022-10-24,2022-07-18,2022-08-17,{'BA.5.2.1': 1},1399380,1,1189192,9,11,False,1
node_272822,SRR15138517,SRR19884330,2021-08-23,2021-06-29,2021-08-31,{'AY.25': 6},2736982,6,-1,2147483648,2,False,6
node_324511,ERR6008351,SRR15138800,2021-06-06,2021-05-26,2021-07-01,{'AY.9': 2},284673,2,-1,2147483648,4,False,2
ERR5653626,ERR5318379,ERR5460248,2021-03-20,2021-02-04,2021-03-02,{'B.1.1.7': 1},194753,1,-1,2147483648,5,False,1
ERR6836742,ERR6733431,ERR6440908,2021-09-09,2021-09-03,2021-07-26,{'AY.107': 1},503873,1,-1,2147483648,7,False,1
node_277359,SRR16504342,SRR19708375,2021-11-01,2021-10-08,2022-05-17,{'AY.3': 16},705829,16,-1,2147483648,3,False,16
node_180889,ERR6879247,SRR15518570,2021-08-26,2021-09-16,2021-08-02,{'AY.4': 1},449466,45,295320,4,6,False,1
SRR18537861,SRR18160330,ERR7908065,2022-03-10,2022-01-31,2021-12-26,{'BA.1.1.18': 1},1134722,1,-1,2147483648,6,False,1
ERR6833145,ERR6522581,ERR6829012,2021-09-13,2021-08-08,2021-09-01,{'AY.4': 1},519581,1,295320,4,3,False,1
ERR7313954,node_137379,ERR6440908,2021-10-27,2021-10-27,2021-07-26,{'AY.4': 1},684535,1,684536,1,0,False,1
ERR9216857,ERR8630041,ERR8566024,2022-03-02,2022-02-07,2022-02-05,{'BA.1.1': 1},1110354,1,-1,2147483648,6,False,1
SRR16351479,SRR20767346,SRR20258219,2021-09-17,2021-10-20,2021-10-18,{'AY.118': 1},537986,1,-1,2147483648,2,False,1
node_188615,SRR19815303,SRR16559740,2021-12-05,2021-11-18,2021-09-29,{'AY.119.2': 3},857503,3,-1,2147483648,4,False,3
node_264128,ERR6301246,SRR16384265,2021-11-26,2021-07-02,2021-09-18,{'AY.25': 3},819380,3,-1,2147483648,3,False,3
node_185085,ERR6619154,ERR4759554,2021-10-21,2021-08-27,2020-10-10,{'AY.125': 1},662055,1,-1,2147483648,5,False,1
node_181831,SRR15818867,SRR16834680,2021-10-14,2021-08-09,2021-10-11,{'AY.100': 2},639061,2,639061,0,0,False,2
node_322441,SRR17418438,ERR6701229,2021-12-11,2021-12-17,2021-08-17,{'AY.20': 2},881661,2,-1,2147483648,8,False,2
SRR20779793,SRR18931164,SRR18329258,2022-04-01,2022-03-18,2022-02-07,{'BA.2': 1},1188077,1,-1,2147483648,4,False,1
node_181830,SRR16008378,ERR6491956,2021-09-03,2021-09-02,2021-07-21,{'AY.100': 1},484182,1,-1,2147483648,4,False,1
ERR6485346,ERR6572567,ERR6601937,2021-07-21,2021-07-24,2021-08-20,{'AY.4': 1},345144,1,-1,2147483648,3,False,1
node_161160,ERR7265232,ERR7328353,2021-10-25,2021-10-25,2021-11-01,{'AY.4': 7},674171,7,674172,1,0,False,7
SRR16351102,SRR15199972,SRR16223384,2021-09-17,2021-06-25,2021-09-12,{'AY.39': 1},537823,1,537824,1,0,False,1
ERR6605771,ERR5999042,node_58372,2021-08-24,2021-05-25,2021-08-28,{'AY.4': 1},442172,1,-1,2147483648,3,False,1
node_322662,node_181577,ERR5964583,2021-08-06,2021-08-07,2021-05-15,{'AY.20': 4},398638,5,-1,2147483648,2,False,4
SRR15557674,ERR6815303,SRR15548370,2021-08-03,2021-09-15,2021-07-29,{'AY.44': 1},387466,1,-1,2147483648,0,False,1
node_398633,node_398630,ERR6709171,2021-03-01,2021-02-23,2021-05-04,{'B.1.1.7': 3},163594,3,-1,2147483648,0,False,3
ERR8250720,ERR6491994,ERR8214896,2021-12-11,2021-06-23,2021-12-11,{'AY.4': 1},881107,1,881108,1,0,False,1
SRR21172158,SRR21174557,ERR6136456,2021-10-27,2021-10-29,2021-06-17,{'AY.100': 1},685643,1,-1,2147483648,3,False,1
node_181861,ERR6492835,SRR15489886,2021-08-05,2021-07-30,2021-08-01,{'AY.100': 2},395070,2,-1,2147483648,3,False,2
ERR8245085,ERR8212724,ERR6884343,2021-12-12,2021-12-12,2021-09-04,{'AY.4': 1},883789,1,-1,2147483648,0,False,1
SRR21505810,SRR20304767,ERR8140873,2022-08-18,2022-06-26,2022-01-17,{'BA.4.6': 1},1344171,1,-1,2147483648,7,False,1
ERR10504369,SRR20747369,SRR20638970,2022-10-26,2022-07-10,2022-07-05,{'BA.5': 1},1400406,1,1189192,10,6,False,1
ERR6331458,ERR6216416,ERR6331447,2021-07-09,2021-06-28,2021-07-10,{'AY.6': 1},324181,1,-1,2147483648,4,False,1
node_374360,ERR5291292,ERR6620061,2021-05-12,2021-01-13,2021-04-15,{'B.1.1.7': 3},125403,3206,-1,2147483648,1,False,3
node_222659,node_222658,SRR21266227,2021-12-07,2021-12-07,2021-12-16,{'AY.118': 2},867845,2,-1,2147483648,7,False,2
node_181528,SRR16637575,SRR15863982,2021-09-28,2021-10-04,2021-08-18,{'AY.114': 4},579568,17,293131,4,3,False,4
ERR5378963,ERR5190054,ERR5193362,2021-02-15,2021-01-14,2021-01-14,{'B.1.1.7': 1},142860,1,-1,2147483648,3,False,1
ERR6515528,ERR6058647,ERR6216880,2021-08-03,2021-06-02,2021-06-29,{'AY.98': 1},385567,1,-1,2147483648,5,False,1
node_379131,ERR6713298,ERR6718821,2021-04-06,2021-01-13,2021-04-09,{'B.1.1.7': 5},223950,5,-1,2147483648,1,False,5
