,start,node,length,max_inheritors,min_inheritors
45201,29774,1186980,1,1,1
45202,29779,1186980,1,1,1
45203,29781,1186980,1,1,1
45204,29541,1186983,1,1,1
45205,29543,1186983,1,1,1
45206,29555,1186983,1,1,1
45207,29614,1186983,1,1,1
45208,29700,1186983,1,1,1
45209,29762,1186983,1,1,1
45210,29769,1186983,1,1,1
45211,29774,1186983,1,1,1
45212,29779,1186983,1,1,1
45213,29781,1186983,1,1,1
45214,29541,1186984,1,1,1
45215,29543,1186984,1,1,1
45216,29555,1186984,1,1,1
45217,29614,1186984,1,1,1
45218,29700,1186984,1,1,1
45219,29762,1186984,1,1,1
45220,29769,1186984,1,1,1
45221,29774,1186984,1,1,1
45222,29779,1186984,1,1,1
45223,29781,1186984,1,1,1
45224,29541,1186988,1,1,1
45225,29543,1186988,1,1,1
45226,29555,1186988,1,1,1
45227,29614,1186988,1,1,1
45228,29700,1186988,1,1,1
45229,29762,1186988,1,1,1
45230,29769,1186988,1,1,1
45231,29774,1186988,1,1,1
45232,29779,1186988,1,1,1
45233,29781,1186988,1,1,1
45234,29541,1186994,1,1,1
45235,29543,1186994,1,1,1
45236,29555,1186994,1,1,1
45237,29614,1186994,1,1,1
45238,29700,1186994,1,1,1
45239,29762,1186994,1,1,1
45240,29769,1186994,1,1,1
45241,29774,1186994,1,1,1
45242,29779,1186994,1,1,1
45243,29781,1186994,1,1,1
45244,29541,1186995,1,1,1
45245,29543,1186995,1,1,1
45246,29555,1186995,1,1,1
45247,29614,1186995,1,1,1
45248,29700,1186995,1,1,1
45249,29762,1186995,1,1,1
45250,29769,1186995,1,1,1
45251,29774,1186995,1,1,1
45252,29779,1186995,1,1,1
45253,29781,1186995,1,1,1
45254,29541,1186996,1,1,1
45255,29543,1186996,1,1,1
45256,29555,1186996,1,1,1
45257,29614,1186996,1,1,1
45258,29700,1186996,1,1,1
45259,29762,1186996,1,1,1
45260,29769,1186996,1,1,1
45261,29774,1186996,1,1,1
45262,29779,1186996,1,1,1
45263,29781,1186996,1,1,1
45264,29541,1186999,1,1,1
45265,29543,1186999,1,1,1
45266,29555,1186999,1,1,1
45267,29614,1186999,1,1,1
45268,29700,1186999,1,1,1
45269,29762,1186999,1,1,1
45270,29769,1186999,1,1,1
45271,29774,1186999,1,1,1
45272,29779,1186999,1,1,1
45273,29781,1186999,1,1,1
45274,29541,1187000,1,1,1
45275,29543,1187000,1,1,1
45276,29555,1187000,1,1,1
45277,29614,1187000,1,1,1
45278,29700,1187000,1,1,1
45279,29762,1187000,1,1,1
45280,29769,1187000,1,1,1
45281,29774,1187000,1,1,1
45282,29779,1187000,1,1,1
45283,29781,1187000,1,1,1
45284,29541,1187001,1,1,1
45285,29543,1187001,1,1,1
45286,29555,1187001,1,1,1
45287,29614,1187001,1,1,1
45288,29700,1187001,1,1,1
45289,29762,1187001,1,1,1
45290,29769,1187001,1,1,1
45291,29774,1187001,1,1,1
45292,29779,1187001,1,1,1
45293,29781,1187001,1,1,1
45294,29541,1187004,1,1,1
45295,29543,1187004,1,1,1
45296,29555,1187004,1,1,1
45297,29614,1187004,1,1,1
45298,29700,1187004,1,1,1
45299,29762,1187004,1,1,1
45300,29769,1187004,1,1,1
45301,29774,1187004,1,1,1
45302,29779,1187004,1,1,1
45303,29781,1187004,1,1,1
45304,29541,1187005,1,1,1
45305,29543,1187005,1,1,1
45306,29555,1187005,1,1,1
45307,29614,1187005,1,1,1
45308,29700,1187005,1,1,1
45309,29762,1187005,1,1,1
45310,29769,1187005,1,1,1
45311,29774,1187005,1,1,1
45312,29779,1187005,1,1,1
45313,29781,1187005,1,1,1
45314,29541,1187007,1,1,1
45315,29543,1187007,1,1,1
45316,29555,1187007,1,1,1
45317,29614,1187007,1,1,1
45318,29700,1187007,1,1,1
45319,29762,1187007,1,1,1
45320,29769,1187007,1,1,1
45321,29774,1187007,1,1,1
45322,29779,1187007,1,1,1
45323,29781,1187007,1,1,1
45324,29541,1187008,1,1,1
45325,29543,1187008,1,1,1
45326,29555,1187008,1,1,1
45327,29614,1187008,1,1,1
45328,29700,1187008,1,1,1
45329,29762,1187008,1,1,1
45330,29769,1187008,1,1,1
45331,29774,1187008,1,1,1
45332,29779,1187008,1,1,1
45333,29781,1187008,1,1,1
45334,29541,1187011,1,1,1
45335,29543,1187011,1,1,1
45336,29555,1187011,1,1,1
45337,29614,1187011,1,1,1
45338,29700,1187011,1,1,1
45339,29762,1187011,1,1,1
45340,29769,1187011,1,1,1
45341,29774,1187011,1,1,1
45342,29779,1187011,1,1,1
45343,29781,1187011,1,1,1
45344,29541,1187013,1,1,1
45345,29543,1187013,1,1,1
45346,29555,1187013,1,1,1
45347,29614,1187013,1,1,1
45348,29700,1187013,1,1,1
45349,29762,1187013,1,1,1
45350,29769,1187013,1,1,1
45351,29774,1187013,1,1,1
45352,29779,1187013,1,1,1
45353,29781,1187013,1,1,1
45354,29541,1187015,1,1,1
45355,29543,1187015,1,1,1
45356,29555,1187015,1,1,1
45357,29614,1187015,1,1,1
45358,29700,1187015,1,1,1
45359,29541,1187018,1,1,1
45360,29543,1187018,1,1,1
45361,29555,1187018,1,1,1
45362,29614,1187018,1,1,1
45363,29700,1187018,1,1,1
45364,29762,1187018,1,1,1
45365,29769,1187018,1,1,1
45366,29774,1187018,1,1,1
45367,29779,1187018,1,1,1
45368,29781,1187018,1,1,1
45369,29541,1187470,1,1,1
45370,29543,1187470,1,1,1
45371,29555,1187470,1,1,1
45372,29614,1187470,1,1,1
45373,29700,1187470,1,1,1
45374,29762,1187470,1,1,1
45375,29769,1187470,1,1,1
45376,29774,1187470,1,1,1
45377,29779,1187470,1,1,1
45378,29781,1187470,1,1,1
45379,29541,1187504,1,1,1
45380,29543,1187504,1,1,1
45381,29555,1187504,1,1,1
45382,29614,1187504,1,1,1
45383,29700,1187504,1,1,1
45384,29762,1187504,1,1,1
45385,29769,1187504,1,1,1
45386,29774,1187504,1,1,1
45387,29779,1187504,1,1,1
45388,29781,1187504,1,1,1
45389,29541,1187541,1,1,1
45390,29543,1187541,1,1,1
45391,29555,1187541,1,1,1
45392,29614,1187541,1,1,1
45393,29700,1187541,1,1,1
45394,29762,1187541,1,1,1
45395,29769,1187541,1,1,1
45396,29774,1187541,1,1,1
45397,29779,1187541,1,1,1
45398,29781,1187541,1,1,1
45399,29541,1187555,1,1,1
45400,29543,1187555,1,1,1
45401,29555,1187555,1,1,1
45402,29614,1187555,1,1,1
45403,29700,1187555,1,1,1
45404,29762,1187555,1,1,1
45405,29769,1187555,1,1,1
45406,29774,1187555,1,1,1
45407,29779,1187555,1,1,1
45408,29781,1187555,1,1,1
45409,29541,1187660,1,1,1
45410,29543,1187660,1,1,1
45411,29555,1187660,1,1,1
45412,29614,1187660,1,1,1
45413,29700,1187660,1,1,1
45414,29762,1187660,1,1,1
45415,29769,1187660,1,1,1
45416,29774,1187660,1,1,1
45417,29779,1187660,1,1,1
45418,29781,1187660,1,1,1
45419,29541,1187916,1,1,1
45420,29543,1187916,1,1,1
45421,29555,1187916,1,1,1
45422,29614,1187916,1,1,1
45423,29700,1187916,1,1,1
45424,29762,1187916,1,1,1
45425,29769,1187916,1,1,1
45426,29774,1187916,1,1,1
45427,29779,1187916,1,1,1
45428,29781,1187916,1,1,1
45429,29541,1187982,1,1,1
45430,29543,1187982,1,1,1
45431,29555,1187982,1,1,1
45432,29614,1187982,1,1,1
45433,29700,1187982,1,1,1
45434,29762,1187982,1,1,1
45435,29769,1187982,1,1,1
45436,29774,1187982,1,1,1
45437,29779,1187982,1,1,1
45438,29781,1187982,1,1,1
45439,29541,1188003,1,1,1
45440,29543,1188003,1,1,1
45441,29555,1188003,1,1,1
45442,29614,1188003,1,1,1
45443,29700,1188003,1,1,1
45444,29762,1188003,1,1,1
45445,29769,1188003,1,1,1
45446,29774,1188003,1,1,1
45447,29779,1188003,1,1,1
45448,29781,1188003,1,1,1
45449,29541,1188134,1,1,1
45450,29543,1188134,1,1,1
45451,29555,1188134,1,1,1
45452,29614,1188134,1,1,1
45453,29700,1188134,1,1,1
45454,29762,1188134,1,1,1
45455,29769,1188134,1,1,1
45456,29774,1188134,1,1,1
45457,29779,1188134,1,1,1
45458,29781,1188134,1,1,1
45459,29541,1188137,1,1,1
45460,29543,1188137,1,1,1
45461,29555,1188137,1,1,1
45462,29614,1188137,1,1,1
45463,29700,1188137,1,1,1
45464,29762,1188137,1,1,1
45465,29769,1188137,1,1,1
45466,29774,1188137,1,1,1
45467,29779,1188137,1,1,1
45468,29781,1188137,1,1,1
45469,29541,1188141,1,2,2
45470,29543,1188141,1,2,2
45471,29555,1188141,1,2,2
45472,29614,1188141,1,2,2
45473,29700,1188141,1,2,2
45474,29762,1188141,1,2,2
45475,29769,1188141,1,2,2
45476,29774,1188141,1,2,2
45477,29779,1188141,1,2,2
45478,29781,1188141,1,2,2
45479,29541,1188142,1,1,1
45480,29543,1188142,1,1,1
45481,29555,1188142,1,1,1
45482,29614,1188142,1,1,1
45483,29700,1188142,1,1,1
45484,29762,1188142,1,1,1
45485,29769,1188142,1,1,1
45486,29774,1188142,1,1,1
45487,29779,1188142,1,1,1
45488,29781,1188142,1,1,1
45489,29541,1188154,1,1,1
45490,29543,1188154,1,1,1
45491,29555,1188154,1,1,1
45492,29614,1188154,1,1,1
45493,29700,1188154,1,1,1
45494,29762,1188154,1,1,1
45495,29769,1188154,1,1,1
45496,29774,1188154,1,1,1
45497,29779,1188154,1,1,1
45498,29781,1188154,1,1,1
45499,29541,1188159,1,1,1
45500,29543,1188159,1,1,1
45501,29555,1188159,1,1,1
45502,29614,1188159,1,1,1
45503,29700,1188159,1,1,1
45504,29769,1188159,1,1,1
45505,29774,1188159,1,1,1
45506,29779,1188159,1,1,1
45507,29781,1188159,1,1,1
45508,29541,1188162,1,1,1
45509,29543,1188162,1,1,1
45510,29555,1188162,1,1,1
45511,29614,1188162,1,1,1
45512,29700,1188162,1,1,1
45513,29762,1188162,1,1,1
45514,29769,1188162,1,1,1
45515,29774,1188162,1,1,1
45516,29779,1188162,1,1,1
45517,29781,1188162,1,1,1
45518,29541,1188166,1,1,1
45519,29543,1188166,1,1,1
45520,29555,1188166,1,1,1
45521,29614,1188166,1,1,1
45522,29700,1188166,1,1,1
45523,29762,1188166,1,1,1
45524,29769,1188166,1,1,1
45525,29774,1188166,1,1,1
45526,29779,1188166,1,1,1
45527,29781,1188166,1,1,1
45528,29541,1188168,1,1,1
45529,29543,1188168,1,1,1
45530,29555,1188168,1,1,1
45531,29614,1188168,1,1,1
45532,29700,1188168,1,1,1
45533,29762,1188168,1,1,1
45534,29769,1188168,1,1,1
45535,29774,1188168,1,1,1
45536,29779,1188168,1,1,1
45537,29781,1188168,1,1,1
45538,29541,1188194,1,1,1
45539,29543,1188194,1,1,1
45540,29555,1188194,1,1,1
45541,29614,1188194,1,1,1
45542,29700,1188194,1,1,1
45543,29762,1188194,1,1,1
45544,29769,1188194,1,1,1
45545,29774,1188194,1,1,1
45546,29779,1188194,1,1,1
45547,29781,1188194,1,1,1
45548,29541,1188212,1,1,1
45549,29543,1188212,1,1,1
45550,29555,1188212,1,1,1
45551,29614,1188212,1,1,1
45552,29700,1188212,1,1,1
45553,29762,1188212,1,1,1
45554,29769,1188212,1,1,1
45555,29774,1188212,1,1,1
45556,29779,1188212,1,1,1
45557,29781,1188212,1,1,1
45558,29541,1188217,1,1,1
45559,29543,1188217,1,1,1
45560,29555,1188217,1,1,1
45561,29614,1188217,1,1,1
45562,29700,1188217,1,1,1
45563,29762,1188217,1,1,1
45564,29769,1188217,1,1,1
45565,29774,1188217,1,1,1
45566,29779,1188217,1,1,1
45567,29781,1188217,1,1,1
45568,29541,1188225,1,1,1
45569,29555,1188225,1,1,1
45570,29614,1188225,1,1,1
45571,29700,1188225,1,1,1
45572,29762,1188225,1,1,1
45573,29769,1188225,1,1,1
45574,29774,1188225,1,1,1
45575,29779,1188225,1,1,1
45576,29781,1188225,1,1,1
45577,29541,1188236,1,1,1
45578,29543,1188236,1,1,1
45579,29555,1188236,1,1,1
45580,29614,1188236,1,1,1
45581,29700,1188236,1,1,1
45582,29762,1188236,1,1,1
45583,29769,1188236,1,1,1
45584,29774,1188236,1,1,1
45585,29779,1188236,1,1,1
45586,29781,1188236,1,1,1
45587,29541,1188240,1,1,1
45588,29543,1188240,1,1,1
45589,29555,1188240,1,1,1
45590,29614,1188240,1,1,1
45591,29700,1188240,1,1,1
45592,29762,1188240,1,1,1
45593,29769,1188240,1,1,1
45594,29774,1188240,1,1,1
45595,29779,1188240,1,1,1
45596,29781,1188240,1,1,1
45597,29541,1188242,1,1,1
45598,29543,1188242,1,1,1
45599,29555,1188242,1,1,1
45600,29614,1188242,1,1,1
45601,29700,1188242,1,1,1
45602,29762,1188242,1,1,1
45603,29769,1188242,1,1,1
45604,29774,1188242,1,1,1
45605,29779,1188242,1,1,1
45606,29781,1188242,1,1,1
45607,29541,1188249,1,1,1
45608,29543,1188249,1,1,1
45609,29555,1188249,1,1,1
45610,29614,1188249,1,1,1
45611,29700,1188249,1,1,1
45612,29762,1188249,1,1,1
45613,29769,1188249,1,1,1
45614,29774,1188249,1,1,1
45615,29779,1188249,1,1,1
45616,29781,1188249,1,1,1
45617,29541,1188250,1,1,1
45618,29543,1188250,1,1,1
45619,29555,1188250,1,1,1
45620,29614,1188250,1,1,1
45621,29700,1188250,1,1,1
45622,29762,1188250,1,1,1
45623,29769,1188250,1,1,1
45624,29774,1188250,1,1,1
45625,29779,1188250,1,1,1
45626,29781,1188250,1,1,1
45627,29541,1188252,1,1,1
45628,29543,1188252,1,1,1
45629,29555,1188252,1,1,1
45630,29614,1188252,1,1,1
45631,29700,1188252,1,1,1
45632,29762,1188252,1,1,1
45633,29769,1188252,1,1,1
45634,29774,1188252,1,1,1
45635,29779,1188252,1,1,1
45636,29781,1188252,1,1,1
45637,29541,1188262,1,1,1
45638,29543,1188262,1,1,1
45639,29555,1188262,1,1,1
45640,29614,1188262,1,1,1
45641,29700,1188262,1,1,1
45642,29762,1188262,1,1,1
45643,29769,1188262,1,1,1
45644,29774,1188262,1,1,1
45645,29779,1188262,1,1,1
45646,29541,1188871,1,1,1
45647,29543,1188871,1,1,1
45648,29555,1188871,1,1,1
45649,29614,1188871,1,1,1
45650,29700,1188871,1,1,1
45651,29762,1188871,1,1,1
45652,29769,1188871,1,1,1
45653,29774,1188871,1,1,1
45654,29779,1188871,1,1,1
45655,29781,1188871,1,1,1
45656,29541,1189180,1,1,1
45657,29543,1189180,1,1,1
45658,29555,1189180,1,1,1
45659,29614,1189180,1,1,1
45660,29700,1189180,1,1,1
45661,29762,1189180,1,1,1
45662,29769,1189180,1,1,1
45663,29774,1189180,1,1,1
45664,29779,1189180,1,1,1
45665,29781,1189180,1,1,1
45666,29541,1189997,1,1,1
45667,29543,1189997,1,1,1
45668,29555,1189997,1,1,1
45669,29614,1189997,1,1,1
45670,29700,1189997,1,1,1
45671,29762,1189997,1,1,1
45672,29769,1189997,1,1,1
45673,29774,1189997,1,1,1
45674,29779,1189997,1,1,1
45675,29781,1189997,1,1,1
45676,29541,1190093,1,1,1
45677,29543,1190093,1,1,1
45678,29555,1190093,1,1,1
45679,29614,1190093,1,1,1
45680,29700,1190093,1,1,1
45681,29762,1190093,1,1,1
45682,29769,1190093,1,1,1
45683,29774,1190093,1,1,1
45684,29779,1190093,1,1,1
45685,29781,1190093,1,1,1
45686,29541,1191400,1,1,1
45687,29543,1191400,1,1,1
45688,29555,1191400,1,1,1
45689,29614,1191400,1,1,1
45690,29700,1191400,1,1,1
45691,29762,1191400,1,1,1
45692,29769,1191400,1,1,1
45693,29774,1191400,1,1,1
45694,29779,1191400,1,1,1
45695,29781,1191400,1,1,1
45696,29541,1192040,1,1,1
45697,29543,1192040,1,1,1
45698,29555,1192040,1,1,1
45699,29614,1192040,1,1,1
45700,29700,1192040,1,1,1
45701,29762,1192040,1,1,1
45702,29769,1192040,1,1,1
45703,29774,1192040,1,1,1
45704,29779,1192040,1,1,1
45705,29781,1192040,1,1,1
45706,29541,1192051,1,1,1
45707,29543,1192051,1,1,1
45708,29555,1192051,1,1,1
45709,29614,1192051,1,1,1
45710,29700,1192051,1,1,1
45711,29762,1192051,1,1,1
45712,29769,1192051,1,1,1
45713,29774,1192051,1,1,1
45714,29779,1192051,1,1,1
45715,29781,1192051,1,1,1
45716,29541,1192072,1,1,1
45717,29543,1192072,1,1,1
45718,29555,1192072,1,1,1
45719,29614,1192072,1,1,1
45720,29700,1192072,1,1,1
45721,29762,1192072,1,1,1
45722,29769,1192072,1,1,1
45723,29774,1192072,1,1,1
45724,29779,1192072,1,1,1
45725,29781,1192072,1,1,1
45726,29541,1192103,1,1,1
45727,29543,1192103,1,1,1
45728,29555,1192103,1,1,1
45729,29614,1192103,1,1,1
45730,29700,1192103,1,1,1
45731,29762,1192103,1,1,1
45732,29769,1192103,1,1,1
45733,29774,1192103,1,1,1
45734,29779,1192103,1,1,1
45735,29781,1192103,1,1,1
45736,29541,1192125,1,1,1
45737,29543,1192125,1,1,1
45738,29555,1192125,1,1,1
45739,29614,1192125,1,1,1
45740,29700,1192125,1,1,1
45741,29762,1192125,1,1,1
45742,29769,1192125,1,1,1
45743,29774,1192125,1,1,1
45744,29779,1192125,1,1,1
45745,29781,1192125,1,1,1
45746,29541,1192152,1,2,2
45747,29543,1192152,1,2,2
45748,29555,1192152,1,2,2
45749,29614,1192152,1,2,2
45750,29700,1192152,1,2,2
45751,29762,1192152,1,2,2
45752,29769,1192152,1,2,2
45753,29774,1192152,1,2,2
45754,29779,1192152,1,2,2
45755,29781,1192152,1,2,2
45756,29541,1192184,1,1,1
45757,29543,1192184,1,1,1
45758,29555,1192184,1,1,1
45759,29614,1192184,1,1,1
45760,29700,1192184,1,1,1
45761,29762,1192184,1,1,1
45762,29769,1192184,1,1,1
45763,29774,1192184,1,1,1
45764,29779,1192184,1,1,1
45765,29781,1192184,1,1,1
45766,29541,1192209,1,1,1
45767,29543,1192209,1,1,1
45768,29555,1192209,1,1,1
45769,29614,1192209,1,1,1
45770,29700,1192209,1,1,1
45771,29762,1192209,1,1,1
45772,29769,1192209,1,1,1
45773,29774,1192209,1,1,1
45774,29779,1192209,1,1,1
45775,29781,1192209,1,1,1
45776,29541,1192540,1,1,1
45777,29543,1192540,1,1,1
45778,29555,1192540,1,1,1
45779,29614,1192540,1,1,1
45780,29700,1192540,1,1,1
45781,29541,1193007,1,1,1
45782,29543,1193007,1,1,1
45783,29555,1193007,1,1,1
45784,29614,1193007,1,1,1
45785,29700,1193007,1,1,1
45786,29762,1193007,1,1,1
45787,29769,1193007,1,1,1
45788,29774,1193007,1,1,1
45789,29779,1193007,1,1,1
45790,29781,1193007,1,1,1
45791,29541,1193077,1,2,2
45792,29543,1193077,1,2,2
45793,29555,1193077,1,2,2
45794,29614,1193077,1,2,2
45795,29700,1193077,1,2,2
45796,29762,1193077,1,2,2
45797,29769,1193077,1,2,2
45798,29774,1193077,1,2,2
45799,29779,1193077,1,2,2
45800,29781,1193077,1,2,2
45801,29541,1193309,1,1,1
45802,29543,1193309,1,1,1
45803,29555,1193309,1,1,1
45804,29614,1193309,1,1,1
45805,29700,1193309,1,1,1
45806,29762,1193309,1,1,1
45807,29769,1193309,1,1,1
45808,29774,1193309,1,1,1
45809,29779,1193309,1,1,1
45810,29781,1193309,1,1,1
45811,29541,1193504,1,1,1
45812,29543,1193504,1,1,1
45813,29555,1193504,1,1,1
45814,29614,1193504,1,1,1
45815,29700,1193504,1,1,1
45816,29762,1193504,1,1,1
45817,29769,1193504,1,1,1
45818,29774,1193504,1,1,1
45819,29779,1193504,1,1,1
45820,29781,1193504,1,1,1
45821,29541,1193508,1,2,2
45822,29543,1193508,1,2,2
45823,29555,1193508,1,2,2
45824,29614,1193508,1,2,2
45825,29700,1193508,1,2,2
45826,29762,1193508,1,2,2
45827,29769,1193508,1,2,2
45828,29774,1193508,1,2,2
45829,29779,1193508,1,2,2
45830,29781,1193508,1,2,2
45831,29541,1193513,1,1,1
45832,29543,1193513,1,1,1
45833,29555,1193513,1,1,1
45834,29614,1193513,1,1,1
45835,29700,1193513,1,1,1
45836,29762,1193513,1,1,1
45837,29769,1193513,1,1,1
45838,29774,1193513,1,1,1
45839,29779,1193513,1,1,1
45840,29781,1193513,1,1,1
45841,29541,1193522,1,1,1
45842,29543,1193522,1,1,1
45843,29555,1193522,1,1,1
45844,29614,1193522,1,1,1
45845,29700,1193522,1,1,1
45846,29762,1193522,1,1,1
45847,29769,1193522,1,1,1
45848,29774,1193522,1,1,1
45849,29779,1193522,1,1,1
45850,29781,1193522,1,1,1
45851,29541,1193545,1,1,1
45852,29543,1193545,1,1,1
45853,29555,1193545,1,1,1
45854,29614,1193545,1,1,1
45855,29541,1193563,1,1,1
45856,29543,1193563,1,1,1
45857,29555,1193563,1,1,1
45858,29614,1193563,1,1,1
45859,29700,1193563,1,1,1
45860,29762,1193563,1,1,1
45861,29769,1193563,1,1,1
45862,29774,1193563,1,1,1
45863,29779,1193563,1,1,1
45864,29781,1193563,1,1,1
45865,29541,1193564,1,1,1
45866,29543,1193564,1,1,1
45867,29555,1193564,1,1,1
45868,29614,1193564,1,1,1
45869,29700,1193564,1,1,1
45870,29762,1193564,1,1,1
45871,29769,1193564,1,1,1
45872,29774,1193564,1,1,1
45873,29779,1193564,1,1,1
45874,29781,1193564,1,1,1
45875,29541,1193565,1,1,1
45876,29543,1193565,1,1,1
45877,29555,1193565,1,1,1
45878,29614,1193565,1,1,1
45879,29700,1193565,1,1,1
45880,29762,1193565,1,1,1
45881,29769,1193565,1,1,1
45882,29774,1193565,1,1,1
45883,29779,1193565,1,1,1
45884,29781,1193565,1,1,1
45885,29541,1193566,1,1,1
45886,29543,1193566,1,1,1
45887,29555,1193566,1,1,1
45888,29614,1193566,1,1,1
45889,29700,1193566,1,1,1
45890,29762,1193566,1,1,1
45891,29769,1193566,1,1,1
45892,29774,1193566,1,1,1
45893,29779,1193566,1,1,1
45894,29781,1193566,1,1,1
45895,29541,1193568,1,1,1
45896,29543,1193568,1,1,1
45897,29555,1193568,1,1,1
45898,29614,1193568,1,1,1
45899,29700,1193568,1,1,1
45900,29762,1193568,1,1,1
45901,29769,1193568,1,1,1
45902,29774,1193568,1,1,1
45903,29779,1193568,1,1,1
45904,29781,1193568,1,1,1
45905,29541,1193569,1,1,1
45906,29543,1193569,1,1,1
45907,29555,1193569,1,1,1
45908,29614,1193569,1,1,1
45909,29700,1193569,1,1,1
45910,29762,1193569,1,1,1
45911,29769,1193569,1,1,1
45912,29774,1193569,1,1,1
45913,29779,1193569,1,1,1
45914,29781,1193569,1,1,1
45915,29541,1193570,1,1,1
45916,29543,1193570,1,1,1
45917,29555,1193570,1,1,1
45918,29614,1193570,1,1,1
45919,29700,1193570,1,1,1
45920,29762,1193570,1,1,1
45921,29769,1193570,1,1,1
45922,29774,1193570,1,1,1
45923,29779,1193570,1,1,1
45924,29781,1193570,1,1,1
45925,29541,1193571,1,1,1
45926,29543,1193571,1,1,1
45927,29555,1193571,1,1,1
45928,29614,1193571,1,1,1
45929,29700,1193571,1,1,1
45930,29762,1193571,1,1,1
45931,29769,1193571,1,1,1
45932,29774,1193571,1,1,1
45933,29779,1193571,1,1,1
45934,29781,1193571,1,1,1
45935,29541,1193575,1,1,1
45936,29543,1193575,1,1,1
45937,29555,1193575,1,1,1
45938,29614,1193575,1,1,1
45939,29700,1193575,1,1,1
45940,29762,1193575,1,1,1
45941,29769,1193575,1,1,1
45942,29774,1193575,1,1,1
45943,29779,1193575,1,1,1
45944,29781,1193575,1,1,1
45945,29541,1193576,1,1,1
45946,29543,1193576,1,1,1
45947,29555,1193576,1,1,1
45948,29614,1193576,1,1,1
45949,29700,1193576,1,1,1
45950,29762,1193576,1,1,1
45951,29769,1193576,1,1,1
45952,29774,1193576,1,1,1
45953,29779,1193576,1,1,1
45954,29781,1193576,1,1,1
45955,29541,1193578,1,1,1
45956,29543,1193578,1,1,1
45957,29555,1193578,1,1,1
45958,29614,1193578,1,1,1
45959,29700,1193578,1,1,1
45960,29762,1193578,1,1,1
45961,29769,1193578,1,1,1
45962,29774,1193578,1,1,1
45963,29779,1193578,1,1,1
45964,29781,1193578,1,1,1
45965,29541,1193579,1,1,1
45966,29543,1193579,1,1,1
45967,29555,1193579,1,1,1
45968,29614,1193579,1,1,1
45969,29700,1193579,1,1,1
45970,29762,1193579,1,1,1
45971,29769,1193579,1,1,1
45972,29774,1193579,1,1,1
45973,29779,1193579,1,1,1
45974,29781,1193579,1,1,1
45975,29541,1193586,1,1,1
45976,29543,1193586,1,1,1
45977,29555,1193586,1,1,1
45978,29614,1193586,1,1,1
45979,29700,1193586,1,1,1
45980,29762,1193586,1,1,1
45981,29769,1193586,1,1,1
45982,29774,1193586,1,1,1
45983,29779,1193586,1,1,1
45984,29781,1193586,1,1,1
45985,29541,1193589,1,1,1
45986,29543,1193589,1,1,1
45987,29555,1193589,1,1,1
45988,29614,1193589,1,1,1
45989,29700,1193589,1,1,1
45990,29762,1193589,1,1,1
45991,29769,1193589,1,1,1
45992,29774,1193589,1,1,1
45993,29779,1193589,1,1,1
45994,29781,1193589,1,1,1
45995,29541,1193593,1,1,1
45996,29543,1193593,1,1,1
45997,29555,1193593,1,1,1
45998,29614,1193593,1,1,1
45999,29700,1193593,1,1,1
46000,29762,1193593,1,1,1
46001,29769,1193593,1,1,1
46002,29774,1193593,1,1,1
46003,29779,1193593,1,1,1
46004,29781,1193593,1,1,1
46005,29541,1193596,1,1,1
46006,29543,1193596,1,1,1
46007,29555,1193596,1,1,1
46008,29614,1193596,1,1,1
46009,29700,1193596,1,1,1
46010,29762,1193596,1,1,1
46011,29769,1193596,1,1,1
46012,29774,1193596,1,1,1
46013,29779,1193596,1,1,1
46014,29781,1193596,1,1,1
46015,29541,1193598,1,1,1
46016,29543,1193598,1,1,1
46017,29555,1193598,1,1,1
46018,29614,1193598,1,1,1
46019,29700,1193598,1,1,1
46020,29762,1193598,1,1,1
46021,29769,1193598,1,1,1
46022,29774,1193598,1,1,1
46023,29779,1193598,1,1,1
46024,29781,1193598,1,1,1
46025,29541,1193599,1,2,2
46026,29543,1193599,1,2,2
46027,29555,1193599,1,2,2
46028,29614,1193599,1,2,2
46029,29700,1193599,1,2,2
46030,29762,1193599,1,2,2
46031,29769,1193599,1,2,2
46032,29774,1193599,1,2,2
46033,29779,1193599,1,2,2
46034,29781,1193599,1,2,2
46035,29541,1193600,1,1,1
46036,29543,1193600,1,1,1
46037,29614,1193600,1,1,1
46038,29700,1193600,1,1,1
46039,29762,1193600,1,1,1
46040,29769,1193600,1,1,1
46041,29774,1193600,1,1,1
46042,29779,1193600,1,1,1
46043,29781,1193600,1,1,1
46044,29541,1193603,1,1,1
46045,29543,1193603,1,1,1
46046,29555,1193603,1,1,1
46047,29614,1193603,1,1,1
46048,29700,1193603,1,1,1
46049,29762,1193603,1,1,1
46050,29769,1193603,1,1,1
46051,29774,1193603,1,1,1
46052,29779,1193603,1,1,1
46053,29781,1193603,1,1,1
46054,29541,1193610,1,1,1
46055,29543,1193610,1,1,1
46056,29555,1193610,1,1,1
46057,29614,1193610,1,1,1
46058,29700,1193610,1,1,1
46059,29762,1193610,1,1,1
46060,29769,1193610,1,1,1
46061,29774,1193610,1,1,1
46062,29779,1193610,1,1,1
46063,29781,1193610,1,1,1
46064,29541,1193613,1,1,1
46065,29543,1193613,1,1,1
46066,29555,1193613,1,1,1
46067,29614,1193613,1,1,1
46068,29700,1193613,1,1,1
46069,29762,1193613,1,1,1
46070,29769,1193613,1,1,1
46071,29774,1193613,1,1,1
46072,29779,1193613,1,1,1
46073,29781,1193613,1,1,1
